description	formula_text	expected_value	test_category	expected_type
Accrued interest at maturity with all day count conventions: basis 4 (European 30/360)	=ACCRINTM(DATE(2010,1,31),DATE(2011,1,31),0.05,100,4)	5	edge	number
Accrued interest at maturity with basis 2 (Actual/360)	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,100,2)	5.055555555555555	edge	number
Accrued interest at maturity, rate near maximum practical value	=ACCRINTM(DATE(2010,1,1),DATE(2010,6,30),1.0,100)	49.72222222222222	edge	number
Rate supplied as boolean TRUE coerced to 1 (100%)	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),TRUE,100)	100	coercion	number
Par value supplied as text number "500"	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,"500")	25	coercion	number
Basis supplied as boolean FALSE coerced to 0	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),0.05,100,FALSE)	5	coercion	number
Rate supplied as negative string "-0.05"	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),"-0.05",100)	#NUM!	coercion	error
Too few arguments (only issue provided)	=ACCRINTM(DATE(2010,1,1))	#N/A	error	error
Negative rate returns #NUM!	=ACCRINTM(DATE(2010,1,1),DATE(2010,12,31),-0.05,100)	#NUM!	error	error
semiannual frequency with actual/actual basis	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2,1)	110	official	number
annual frequency with default basis (US 30/360)	=COUPDAYSNC(DATE(2011,1,25),DATE(2020,11,15),1)	290	edge	number
quarterly frequency with European 30/360 basis	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),4,4)	20	edge	number
semiannual frequency with actual/360 basis	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2,2)	110	edge	number
semiannual frequency with actual/365 basis	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2,3)	110	edge	number
settlement one day before maturity coupon with annual frequency	=COUPDAYSNC(DATE(2020,11,14),DATE(2021,11,15),1)	1	edge	number
zero interest rate: future value equals nper*payment + present_value	=FV(0,10,-100,-1000)	2000	edge	number
single period: one payment at end of period	=FV(0.1,1,-100)	100.00000000000009	edge	number
very small interest rate	=FV(1e-15,12,-100)	1332.2676295501876	edge	number
boolean TRUE coerced to 1 as rate	=FV(TRUE,10,-100)	102300	coercion	number
text numeric string as payment amount	=FV(0.05,10,"-100")	1257.789253554884	coercion	number
boolean TRUE coerced to 1 as end_or_beginning type	=FV(0.05,10,-100,0,TRUE)	1320.6787162326282	coercion	number
too many arguments	=FV(0.05,10,-100,0,0,1)	#N/A	error	error
propagation: 1/0 as rate	=FV(1/0,10,-100)	#DIV/0!	error	error
nested in IFERROR: invalid text arg returns fallback	=IFERROR(FV(0.05,"ten",-100),"invalid")	invalid	nested	string
nested: FV of savings at beginning vs end of period comparison	=FV(0.05,10,-100,0,1)-FV(0.05,10,-100,0,0)	62.88946267774418	nested	number
compatibility: type=0 (end) vs type=1 (beginning): beginning-of-period should always be larger	=FV(0.05,12,-200,0,0)	3183.42530408852	compatibility	number
compatibility: zero present value with positive payments	=FV(0.05,10,100,0)	-1257.789253554884	compatibility	number
future value of 10000 with four varying annual rates	=FVSCHEDULE(10000,{0.1,0.95,0.9,0.85})	75396.75	official	number
all-zero rates schedule: returns principal unchanged	=FVSCHEDULE(1000,{0,0,0})	1000	edge	number
very large principal with small rates	=FVSCHEDULE(1e15,{0.01,0.02})	1030200000000000	edge	number
negative interest rates (deflationary schedule)	=FVSCHEDULE(1000,{-0.05,-0.03,-0.02})	903.0699999999999	edge	number
zero principal with any rates returns zero	=FVSCHEDULE(0,{0.1,0.2,0.3})	0	edge	number
boolean TRUE coerced to 1 in rate schedule	=FVSCHEDULE(1000,{TRUE,0.05})	2100	coercion	number
boolean FALSE coerced to 0 in rate schedule (treated as zero interest)	=FVSCHEDULE(1000,{0.05,FALSE,0.03})	1081.5	coercion	number
text numeric string in schedule returns VALUE error	=FVSCHEDULE(1000,{"0.05",0.1})	1155	coercion	number
text string as principal returns error	=FVSCHEDULE("1000",{0.05,0.1})	1155	coercion	number
mixed types in schedule: text string causes VALUE error	=FVSCHEDULE(1000,{0.05,"abc",0.1})	#VALUE!	error	error
too few arguments (missing schedule)	=FVSCHEDULE(1000)	#N/A	error	error
too many arguments	=FVSCHEDULE(1000,{0.05,0.1},1)	#N/A	error	error
propagation: NA() as principal	=FVSCHEDULE(NA(),{0.05,0.1})	#N/A	error	error
propagation: NA() inside rate schedule	=FVSCHEDULE(1000,{0.05,NA(),0.1})	#N/A	error	error
nested in IFERROR: text in schedule returns fallback	=IFERROR(FVSCHEDULE(1000,{"bad",0.05}),"invalid")	invalid	nested	string
nested in IF: check if future value exceeds original principal	=IF(FVSCHEDULE(1000,{0.05,0.03,0.04})>1000,"grew","shrunk")	grew	nested	string
nested: FVSCHEDULE result passed to ROUND	=ROUND(FVSCHEDULE(1000,{0.05,0.03}),2)	1081.5	nested	number
compatibility: blank cells in schedule treated as zero (Excel documented behavior)	=FVSCHEDULE(1000,{0.05,0,0.03})	1081.5	compatibility	number
compatibility: negative principal with positive rates	=FVSCHEDULE(-1000,{0.05,0.1})	-1155	compatibility	number
compatibility: very small rate values near machine epsilon	=FVSCHEDULE(1000,{1e-15,1e-15})	1000.0000000000023	compatibility	number
compatibility: rate greater than 1 (100%+ growth) in schedule	=FVSCHEDULE(100,{1.0,0.5})	300	compatibility	number
compatibility: single-element schedule vs multi-element with same cumulative rate	=FVSCHEDULE(1000,{0.21})	1210	compatibility	number
interest rate for fully invested security using actual/360 basis	=INTRATE(DATE(2010,1,2),DATE(2019,12,31),90,140,2)	0.0547945205479452	official	number
interest rate omitting optional day_count_convention (default 30/360)	=INTRATE(DATE(2008,2,15),DATE(2008,5,15),1000000,1014420)	0.05768	official	number
interest rate with actual/actual basis convention	=INTRATE(DATE(2010,1,2),DATE(2039,12,31),100,150,1)	0.01666971136280599	official	number
zero gain: buy and sell at same price yields 0 rate	=INTRATE(DATE(2010,1,1),DATE(2020,1,1),1000,1000,0)	0	edge	number
large investment values with small gain	=INTRATE(DATE(2010,1,1),DATE(2011,1,1),1e15,1e15+1e10,1)	0.00001	edge	number
very short holding period (one day)	=INTRATE(DATE(2023,1,1),DATE(2023,1,2),1000,1001,3)	0.365	edge	number
large redemption relative to investment (high rate)	=INTRATE(DATE(2000,1,1),DATE(2001,1,1),100,200,0)	1	edge	number
all five day_count_convention values produce a result	=INTRATE(DATE(2010,1,1),DATE(2020,12,31),500,750,4)	0.04546602677443799	edge	number
investment as boolean TRUE coerced to 1 (expect error or coercion)	=INTRATE(DATE(2010,1,1),DATE(2020,1,1),TRUE,1000,0)	99.9	coercion	number
redemption as text number string	=INTRATE(DATE(2010,1,1),DATE(2020,1,1),1000,"1500",0)	0.05	coercion	number
basis as boolean TRUE coerced to 1	=INTRATE(DATE(2010,1,1),DATE(2020,1,1),1000,1500,TRUE)	0.05	coercion	number
investment as negative number returns error	=INTRATE(DATE(2010,1,1),DATE(2020,1,1),-1000,1500,0)	#NUM!	error	error
too few arguments (missing required per) returns error	=IPMT(0.1)	#N/A	error	error
error propagation: 1/0 in present value	=IPMT(0.1,1,12,1/0)	#DIV/0!	error	error
IFERROR wraps out-of-range period returning fallback	=IFERROR(IPMT(0.1,0,12,1000),"bad period")	bad period	nested	string
IFERROR on NA() in rate returning zero	=IFERROR(IPMT(NA(),1,12,1000),0)	0	nested	number
GS default rate/nper consistency: monthly rate applied to monthly periods	=IPMT(0.12/12,6,24,10000)	-81.08880324510305	compatibility	number
type=0 (end) vs type=1 (begin) produce different payments	=IPMT(0.1,1,5,1000,0,0)	-100	compatibility	number
type=1 (beginning) interest payment for period 1	=IPMT(0.1,1,5,1000,0,1)	0	compatibility	number
NPER with very large present value	=NPER(0.05,-1000,1e15)	#NUM!	edge	error
NPER with end-of-period payments (type=0)	=NPER(0.05/12,-200,-5000,0,0)	-23.831327750865967	edge	number
NPER with FALSE as type argument (coerced to 0)	=NPER(0.05,-200,1000,0,FALSE)	5.896312860369899	coercion	number
NPER with text payment "-100"	=NPER(0.05,"-100",1000)	14.206699082890461	coercion	number
NPER with too few arguments (missing payment and pv)	=NPER(0.05)	#N/A	error	error
NPER with non-numeric text as rate	=NPER("abc",-100,1000)	#VALUE!	error	error
NPER inside IF to check if payoff is achievable in under 60 periods	=IF(NPER(0.05/12,-200,10000)<60,"under 60","60 or more")	under 60	nested	string
NPER: type=1 beginning of period — result should differ from type=0	=NPER(0.05,-200,1000,0,1)	5.573535570392963	compatibility	number
NPER: text coercion in payment — GS may error, Excel may coerce	=NPER(0.05,"-200",1000)	5.896312860369899	compatibility	number
NPV basic with 8% discount rate and three cash flows	=NPV(0.08,200,250,300)	637.6695625666819	official	number
NPV with all-zero cash flows	=NPV(0.1,0,0,0)	0	edge	number
NPV with very small cash flows	=NPV(0.1,1e-15,1e-15)	1.7355371900826445e-15	edge	number
NPV with TRUE cash flow (coerced to 1)	=NPV(0.1,TRUE,1000,2000)	2329.9849737039813	coercion	number
NPV with text-number "1000" as cash flow — Excel ignores, GS may differ	=NPV(0.1,"1000",2000,3000)	4815.927873779112	coercion	number
payment with high periodic rate of 200%	=PMT(2,12,100)	-200.00037633599277	official	number
zero interest rate with positive pv	=PMT(0,12,1000)	-83.33333333333333	edge	number
very small rate 1e-15	=PMT(1e-15,360,100000)	-250.19997929846093	edge	number
future_value argument provided explicitly	=PMT(0.05/12,360,0,10000)	-12.015495634547314	edge	number
text number coerced as rate argument	=PMT("0.05",12,1000)	-112.82541002081534	coercion	number
text number coerced as pv argument	=PMT(0.05,12,"1000")	-112.82541002081534	coercion	number
non-numeric rate argument	=PMT("abc",12,1000)	#VALUE!	error	error
NA propagated into rate	=PMT(NA(),12,1000)	#N/A	error	error
nested in IFERROR to catch invalid input	=IFERROR(PMT("bad",12,1000),"invalid")	invalid	nested	string
nested in ABS to get magnitude of payment	=ABS(PMT(0.05/12,360,100000))	536.8216230121399	nested	number
compatibility: end-of-period (type=0) vs beginning (type=1) difference	=PMT(0.06/12,360,200000,0,1)-PMT(0.06/12,360,200000,0,0)	5.965676867191405	compatibility	number
compatibility: large nper reduces payment significantly	=PMT(0.04/12,480,100000)	-417.9384694038102	compatibility	number
compatibility: negative rate (edge behavior differs by platform)	=PMT(-0.01,12,1000)	-78.01644773057602	compatibility	number
principal payment at period 5 of 12-period loan at 200% rate	=PPMT(2,5,12,100)	-0.030483215414722264	official	number
principal payment at last period of 30-year mortgage	=PPMT(0.05/12,360,30*12,100000)	-534.5941473979815	official	number
last period principal (period equals nper)	=PPMT(0.05/12,360,360,100000)	-534.5941473979815	edge	number
very large present value 1e15	=PPMT(0.05/12,1,360,1e15)	-1201549563454.7312	edge	number
very small rate 1e-15	=PPMT(1e-15,1,360,100000)	-250.1999792983609	edge	number
boolean TRUE coerced to 1 as end_or_beginning	=PPMT(0.05/12,1,360,100000,0,TRUE)	-534.5941473979815	coercion	number
text number coerced as rate	=PPMT("0.05",1,12,1000)	-62.825410020815326	coercion	number
text number coerced as period argument	=PPMT(0.05,"1",12,1000)	-62.825410020815326	coercion	number
too few arguments (missing per, nper, pv)	=PPMT(0.05)	#N/A	error	error
period greater than nper	=PPMT(0.05,13,12,1000)	#NUM!	error	error
period less than 1	=PPMT(0.05,0,12,1000)	#NUM!	error	error
non-numeric rate argument	=PPMT("abc",1,12,1000)	#VALUE!	error	error
NA propagated into pv	=PPMT(0.05,1,12,NA())	#N/A	error	error
nested in IFERROR to handle period-out-of-range error	=IFERROR(PPMT(0.05,13,12,1000),"invalid period")	invalid period	nested	string
nested in IF comparing first vs last period principal	=IF(PPMT(0.05/12,1,360,100000)<PPMT(0.05/12,360,360,100000),"first less","first more")	first more	nested	string
nested in ABS to get magnitude of principal payment	=ABS(PPMT(0.05/12,1,360,100000))	120.15495634547314	nested	number
compatibility: later periods have larger principal portion	=PPMT(0.05/12,360,360,100000)-PPMT(0.05/12,1,360,100000)	-414.43919105250836	compatibility	number
compatibility: annual vs monthly rate consistency	=PPMT(0.12,1,10,10000)	-569.8416415984402	compatibility	number
compatibility: zero future value (default) matches explicit zero fv	=PPMT(0.05/12,1,360,100000,0,0)	-120.15495634547314	compatibility	number
compatibility: negative pv inverts sign of result	=PPMT(0.05/12,1,360,-100000)	120.15495634547314	compatibility	number
PV too few arguments (missing all required)	=PV()	#N/A	error	error
PV too few arguments (only rate)	=PV(0.05)	#N/A	error	error
PV too few arguments (rate and nper only)	=PV(0.05,12)	#N/A	error	error
PV with text non-numeric rate	=PV("abc",12,-100)	#VALUE!	error	error
PV with NA() as rate	=PV(NA(),12,-100)	#N/A	error	error
PV nested in IFERROR with bad input	=IFERROR(PV("bad",12,-100),"error caught")	error caught	nested	string
PV nested in IF to test positive vs negative	=IF(PV(0.05,10,-100)>0,"positive","negative")	positive	nested	string
PV nested in ABS	=ABS(PV(0.05,12,-100))	886.3251636448815	nested	number
PV with zero payment and zero future value — edge behavior	=PV(0.05,10,0,0)	0	compatibility	number
PV large rate causing near-zero PV — precision	=PV(1,12,-100)	99.9755859375	compatibility	number
PV with negative rate — GS and Excel may differ on validity	=PV(-0.01,12,-100)	1281.7809950196981	compatibility	number
PV floating-point precision: 12-digit rate vs clean fraction	=PV(0.0833333333333,12,-100)	740.7639519876178	compatibility	number
RATE with single period	=RATE(1,-1100,1000)	0.1	edge	number
RRI with negative fv — behavior differs on validity	=RRI(10,100,-200)	#NUM!	compatibility	error
RRI with boolean FALSE as fv — coercion to 0 returns -1	=RRI(10,100,FALSE)	-1	compatibility	number
SLN sample: cost=100 salvage=50 life=10	=SLN(100,50,10)	5	official	number
SLN with cost equal to salvage — zero depreciation	=SLN(5000,5000,10)	0	edge	number
SLN with single period life	=SLN(1000,100,1)	900	edge	number
SLN with very large cost	=SLN(1e15,0,10)	100000000000000	edge	number
SLN with salvage greater than cost — negative depreciation	=SLN(1000,5000,10)	-400	edge	number
SLN boolean TRUE as cost coerces to 1	=SLN(TRUE,0,10)	0.1	coercion	number
SLN boolean TRUE as life coerces to 1	=SLN(1000,0,TRUE)	1000	coercion	number
SLN text number as cost coerces	=SLN("30000",7500,10)	2250	coercion	number
SLN text number as salvage coerces	=SLN(30000,"7500",10)	2250	coercion	number
SLN too few arguments	=SLN()	#N/A	error	error
SLN with only one argument	=SLN(1000)	#N/A	error	error
SLN with non-numeric text as cost	=SLN("abc",100,10)	#VALUE!	error	error
SLN with NA() as cost	=SLN(NA(),100,10)	#N/A	error	error
SLN division by zero in life argument	=SLN(1000,100,1/0)	#DIV/0!	error	error
SLN nested in IF to test positive depreciation	=IF(SLN(10000,1000,5)>0,"depreciating","no change")	depreciating	nested	string
SLN nested in ROUND for precision	=ROUND(SLN(30000,7500,10),2)	2250	nested	number
SLN with fractional cost — precision differences GS vs Excel	=SLN(1000.001,0,3)	333.33366666666666	compatibility	number
SLN with negative cost — both platforms return negative result	=SLN(-10000,0,10)	-1000	compatibility	number
SLN with negative life — error behavior may differ	=SLN(1000,100,-5)	-180	compatibility	number
SLN floating-point: cost=1e15 salvage=0 life=3	=SLN(1e15,0,3)	333333333333333.3	compatibility	number
SYD sample: cost=100 salvage=50 life=10 period=2	=SYD(100,50,10,2)	8.181818181818182	official	number
SYD zero salvage value	=SYD(5000,0,5,1)	1666.6666666666667	edge	number
SYD last period depreciation	=SYD(1000,0,10,10)	18.181818181818183	edge	number
SYD very large cost value	=SYD(1e15,0,10,1)	181818181818181.8	edge	number
SYD with boolean TRUE coerced to 1 for period	=SYD(1000,100,10,TRUE)	163.63636363636363	coercion	number
SYD with boolean FALSE coerced to 0 for salvage	=SYD(1000,FALSE,10,1)	181.8181818181818	coercion	number
SYD with text number for salvage	=SYD(1000,"0",10,1)	181.8181818181818	coercion	number
