description	formula_text	expected_value	test_category	expected_type
if comparing weighted average to simple average	=IF(AVERAGE.WEIGHTED({10,20},{3,1})>AVERAGE({10,20}),"weighted higher","not higher")	not higher	nested	string
nested in sumproduct pattern to verify weighted sum	=SUMPRODUCT({10,20,30},{0.2,0.5,0.3})/SUMPRODUCT({0.2,0.5,0.3})	21	nested	number
single pair with fractional weight	=AVERAGE.WEIGHTED({100,200},{0.5,0.5})	150	compatibility	number
probability weights summing to 1 vs arbitrary weights	=AVERAGE.WEIGHTED({50,100,150},{1,2,3})	116.66666666666667	compatibility	number
average of multiple values and ranges	=AVERAGE(1,2,3,4,5,6,7,8,9,10,4,26)	7.083333333333333	official	number
average of inline values and extra items	=AVERAGE(1,2,3,4,5,7,8,9,10,11,12)	6.545454545454546	official	number
average of all zeros	=AVERAGE(0,0,0)	0	edge	number
average of single value returns that value	=AVERAGE(42)	42	edge	number
average with very large numbers	=AVERAGE(1e15,2e15,3e15)	2000000000000000	edge	number
average with negative values	=AVERAGE(-3,-1,1,3)	0	edge	number
average with very small numbers	=AVERAGE(1e-15,2e-15,3e-15)	1.9999999999999998e-15	edge	number
average ignores text strings	=AVERAGE(1,"two",3)	#VALUE!	coercion	error
average with boolean TRUE coerced to 1	=AVERAGE(TRUE,FALSE,2)	1	coercion	number
average with text numeric strings	=AVERAGE("1","2","3")	2	coercion	number
average with no arguments	=AVERAGE()	#N/A	error	error
average with all non-numeric text	=AVERAGE("apple","banana")	#VALUE!	error	error
average propagates error from NA	=AVERAGE(NA(),1,2)	#N/A	error	error
average propagates division by zero error	=AVERAGE(1/0,2,3)	#DIV/0!	error	error
iferror wrapping average of all text	=IFERROR(AVERAGE("abc","def"),"no numbers")	no numbers	nested	string
if average greater than zero	=IF(AVERAGE(1,2,3,4,5)>3,"above midpoint","at or below midpoint")	at or below midpoint	nested	string
round of average result	=ROUND(AVERAGE(1.1,2.2,3.3),1)	2.2	nested	number
average in sumproduct context	=SUMPRODUCT({1,1,1})*AVERAGE(10,20,30)	60	nested	number
average text coercion: GS ignores text, Excel may differ	=AVERAGE({1,"2",3})	2	compatibility	number
average boolean coercion behavior across platforms	=AVERAGE({TRUE,FALSE,1,0})	0.5	compatibility	number
average floating-point precision near 1e15	=AVERAGE(1e15,1e15+1)	1000000000000000.5	compatibility	number
averagea of multiple numeric values	=AVERAGEA(1,2,3,4,5,6,7,8,9,10,4,26)	7.083333333333333	official	number
averagea of inline values with extra items	=AVERAGEA(1,2,3,4,5,7,8,9,10,11,12)	6.545454545454546	official	number
averagea of all zeros	=AVERAGEA(0,0,0)	0	edge	number
averagea of single value returns that value	=AVERAGEA(42)	42	edge	number
averagea with very large numbers	=AVERAGEA(1e15,2e15,3e15)	2000000000000000	edge	number
averagea with negative values	=AVERAGEA(-3,-1,1,3)	0	edge	number
averagea with very small numbers	=AVERAGEA(1e-15,2e-15,3e-15)	1.9999999999999998e-15	edge	number
averagea sets text to 0 lowering the average	=AVERAGEA(1,"two",3)	#VALUE!	coercion	error
averagea with boolean TRUE=1 and FALSE=0	=AVERAGEA(TRUE,FALSE,2,4)	1.75	coercion	number
averagea with no arguments	=AVERAGEA()	#N/A	error	error
averagea propagates error from NA	=AVERAGEA(NA(),1,2)	#N/A	error	error
averagea propagates division by zero error	=AVERAGEA(1/0,2,3)	#DIV/0!	error	error
iferror wrapping averagea on error input	=IFERROR(AVERAGEA(NA()),"error caught")	error caught	nested	string
if checking averagea vs average to detect text presence	=IF(AVERAGEA(1,"text",3)<AVERAGE(1,3),"text present","no text")	#VALUE!	nested	error
round of averagea result	=ROUND(AVERAGEA(1.1,"text",3.3),2)	#VALUE!	nested	error
averagea vs average divergence with mixed text and numbers	=AVERAGEA(10,"ignored",20)	#VALUE!	compatibility	error
averageif with greater-than criterion on same range	=AVERAGEIF({5,10,15,25,30},"<10")	5	official	number
averageif with greater-than criterion and separate average range	=AVERAGEIF({5,10,15,25,30},">20",{100,200,300,400,500})	#N/A	official	error
averageif matching text label with separate average range	=AVERAGEIF({"Paid","Unpaid","Paid","Unpaid","Paid"},"Paid",{10,20,30,40,50})	#N/A	official	error
averageif with no matching rows returns div/0 error	=AVERAGEIF({1,2,3},">100")	#DIV/0!	edge	error
averageif with all rows matching	=AVERAGEIF({10,20,30},">0")	20	edge	number
averageif single element array with matching criterion	=AVERAGEIF({42},"=42")	42	edge	number
averageif with very large values matching criterion	=AVERAGEIF({1e15,2e15,3e15},">1e14")	2000000000000000	edge	number
averageif with negative numbers criterion less-than	=AVERAGEIF({-5,-3,-1,1,3},"<0")	-3	edge	number
averageif boolean TRUE coerced in criteria range	=AVERAGEIF({1,2,3,4},">"&1,{10,20,30,40})	#N/A	coercion	error
averageif text criterion matches numeric strings	=AVERAGEIF({"1","2","3"},"1",{10,20,30})	#N/A	coercion	error
averageif with empty string criterion matches empty cells	=AVERAGEIF({"","a",""},"",{10,20,30})	#N/A	coercion	error
averageif mismatched range and average_range sizes	=AVERAGEIF({1,2,3},">1",{10,20})	#N/A	error	error
averageif propagates NA in criteria range	=AVERAGEIF({NA(),2,3},">1",{10,20,30})	#N/A	error	error
averageif no matching criteria with separate average range	=AVERAGEIF({"a","b","c"},"z",{1,2,3})	#N/A	error	error
iferror wrapping averageif with no matches	=IFERROR(AVERAGEIF({1,2,3},">100"),"no match")	no match	nested	string
if comparing averageif result to threshold	=IF(AVERAGEIF({1,5,10,15},">5")>8,"above 8","at or below 8")	above 8	nested	string
averageif nested to compute conditional mean in expression	=AVERAGEIF({1,2,3,4,5},"<="&3)*2	4	nested	number
averageif case sensitivity: GS case-insensitive, Excel case-sensitive	=AVERAGEIF({"Apple","apple","APPLE"},"apple",{10,20,30})	#N/A	compatibility	error
averageif wildcard single char match	=AVERAGEIF({"abc","aXc","axc"},"a?c",{10,20,30})	#N/A	compatibility	error
averageif wildcard multi-char match	=AVERAGEIF({"apple","application","app"},"app*",{10,20,30})	#N/A	compatibility	error
averageif empty string vs zero in criteria range	=AVERAGEIF({"",0,1},"",{10,20,30})	#N/A	compatibility	error
averageif text-number coercion in criteria range	=AVERAGEIF({1,"2",3},"2",{10,20,30})	#N/A	compatibility	error
averageifs with single criterion greater-than	=AVERAGEIFS({10,20,30,40,50},{5,15,25,35,45},">20")	#N/A	official	error
averageifs with two criteria ranges	=AVERAGEIFS({10,20,30,40,50},{5,15,25,35,45},">20",{1,2,3,4,5},"<5")	#N/A	official	error
averageifs with text criterion	=AVERAGEIFS({100,200,300,400,500},{"Yes","No","Yes","No","Yes"},"Yes")	#N/A	official	error
averageifs with no rows matching all criteria returns error	=AVERAGEIFS({10,20,30},{1,2,3},">100",{4,5,6},"<10")	#N/A	edge	error
averageifs with all rows matching returns full average	=AVERAGEIFS({10,20,30},{1,2,3},">0")	#N/A	edge	error
averageifs single row matching both criteria	=AVERAGEIFS({10,20,30},{1,2,3},"=2",{4,5,6},"=5")	#N/A	edge	error
averageifs with very large average range values	=AVERAGEIFS({1e15,2e15,3e15},{1,2,3},">1")	#N/A	edge	error
averageifs with single element all criteria match	=AVERAGEIFS({42},{1},"=1")	#N/A	edge	error
averageifs boolean coercion in criteria range	=AVERAGEIFS({10,20,30},{TRUE,FALSE,TRUE},"TRUE")	#N/A	coercion	error
averageifs text numeric string in average range treated as 0	=AVERAGEIFS({"10","20","30"},{1,2,3},">1")	#N/A	coercion	error
averageifs empty string criterion matches empty entries	=AVERAGEIFS({10,20,30},{"","a",""},"")	#N/A	coercion	error
averageifs mismatched average range and criteria range	=AVERAGEIFS({10,20},{1,2,3},">1")	#N/A	error	error
averageifs too few arguments	=AVERAGEIFS({10,20,30})	#N/A	error	error
averageifs odd number of criteria range and criterion pairs	=AVERAGEIFS({10,20,30},{1,2,3},">1",{4,5,6})	#N/A	error	error
averageifs propagates NA in criteria range	=AVERAGEIFS({10,20,30},{NA(),2,3},">1")	#N/A	error	error
iferror wrapping no-match averageifs	=IFERROR(AVERAGEIFS({1,2,3},{4,5,6},">100"),"no match")	no match	nested	string
if comparing averageifs result to threshold	=IF(AVERAGEIFS({10,20,30,40},{1,2,3,4},">2")>25,"above 25","at or below 25")	#N/A	nested	error
averageifs nested in arithmetic expression	=AVERAGEIFS({10,20,30,40},{1,2,3,4},">1",{5,6,7,8},"<8")*1.1	#N/A	nested	error
averageifs case sensitivity in text criterion: GS case-insensitive	=AVERAGEIFS({10,20,30},{"Apple","apple","APPLE"},"apple")	#N/A	compatibility	error
averageifs wildcard in criteria	=AVERAGEIFS({10,20,30},{"abc","aXc","xyz"},"a*c")	#N/A	compatibility	error
averageifs empty string vs zero in criteria range	=AVERAGEIFS({10,20,30},{"",0,""},"")	#N/A	compatibility	error
averageifs error propagation from one cell in criteria range	=AVERAGEIFS({10,20,30},{NA(),2,3},">1")	#N/A	compatibility	error
beta.dist cumulative at 0.3 with bounds -1 to 1	=BETA.DIST(0.3,5,1,-1,1)	#NUM!	official	error
beta.dist at lower boundary value equals 0	=BETA.DIST(0,2,3,0,1)	#NUM!	edge	error
beta.dist at upper boundary value equals 1	=BETA.DIST(1,2,3,0,1)	#NUM!	edge	error
beta.dist at midpoint 0.5 with symmetric params	=BETA.DIST(0.5,2,2,0,1)	#NUM!	edge	error
beta.dist with very small alpha and beta	=BETA.DIST(0.5,0.001,0.001,0,1)	#NUM!	edge	error
beta.dist with large alpha and beta	=BETA.DIST(0.5,100,100,0,1)	#NUM!	edge	error
beta.dist alpha as boolean TRUE coerced to 1	=BETA.DIST(0.5,TRUE,3,0,1)	#NUM!	coercion	error
beta.dist bounds as boolean FALSE=0 TRUE=1	=BETA.DIST(0.5,2,3,FALSE,TRUE)	#NUM!	coercion	error
beta.dist value below lower bound returns error	=BETA.DIST(-0.5,2,3,0,1)	#NUM!	error	error
beta.dist value above upper bound returns error	=BETA.DIST(1.5,2,3,0,1)	#NUM!	error	error
beta.dist alpha zero	=BETA.DIST(0.5,0,3,0,1)	#NUM!	error	error
beta.dist alpha negative	=BETA.DIST(0.5,-1,3,0,1)	#NUM!	error	error
beta.dist beta negative	=BETA.DIST(0.5,2,-1,0,1)	#NUM!	error	error
beta.dist lower bound equals upper bound	=BETA.DIST(0.5,2,3,1,1)	#NUM!	error	error
beta.dist propagates NA error	=BETA.DIST(NA(),2,3,0,1)	#N/A	error	error
iferror wrapping out-of-range value	=IFERROR(BETA.DIST(2,2,3,0,1),"out of range")	out of range	nested	string
if comparing beta.dist result to 0.5	=IF(BETA.DIST(0.3,5,1,-1,1)>0.5,"above median","below median")	#NUM!	nested	error
beta.dist result used in arithmetic	=BETA.DIST(0.5,2,3,0,1)*100	#NUM!	nested	error
beta.dist GS has no cumulative parameter, Excel BETA.DIST has cumulative flag	=BETA.DIST(0.65,1.234,7,0.5,3)	#NUM!	compatibility	error
beta.dist with non-unit bounds shifts domain	=BETA.DIST(0.3,5,1,-1,1)	#NUM!	compatibility	error
beta.dist near-boundary value 0.001	=BETA.DIST(0.001,2,3,0,1)	#NUM!	compatibility	error
beta.dist near-boundary value 0.999	=BETA.DIST(0.999,2,3,0,1)	#NUM!	compatibility	error
beta.dist text non-numeric argument	=BETA.DIST("abc",2,3,0,1)	#VALUE!	compatibility	error
beta.inv at probability 0.13 alpha=5 beta=1 bounds -1 to 1	=BETA.INV(0.13,5,1,-1,1)	0.32989902041949914	official	number
beta.inv at probability 0.65 alpha=1.234 beta=7 bounds 1 to 3	=BETA.INV(0.65,1.234,7,1,3)	1.3408840515601412	official	number
beta.inv at probability 0.3 alpha=5 beta=1 default bounds	=BETA.INV(0.3,5,1)	0.7860030855966222	official	number
beta.inv at probability 0 returns lower bound	=BETA.INV(0,2,3,0,1)	#NUM!	edge	error
beta.inv at probability 1 returns upper bound	=BETA.INV(1,2,3,0,1)	1	edge	number
beta.inv symmetric distribution alpha=beta=1 at 0.5	=BETA.INV(0.5,1,1,0,1)	0.49999999999999956	edge	number
beta.inv with very small alpha	=BETA.INV(0.5,0.001,1,0,1)	1.1102230246251565e-16	edge	number
beta.inv with large alpha and beta	=BETA.INV(0.5,100,100,0,1)	0.4999999999999932	edge	number
beta.inv alpha as boolean TRUE coerced to 1	=BETA.INV(0.5,TRUE,3,0,1)	0.20629947401590043	coercion	number
beta.inv bounds as boolean FALSE=0 TRUE=1	=BETA.INV(0.5,2,3,FALSE,TRUE)	0.3857275681323896	coercion	number
beta.inv probability greater than 1	=BETA.INV(1.5,2,3,0,1)	#NUM!	error	error
beta.inv probability less than 0	=BETA.INV(-0.1,2,3,0,1)	#NUM!	error	error
beta.inv alpha zero	=BETA.INV(0.5,0,3,0,1)	#NUM!	error	error
beta.inv alpha negative	=BETA.INV(0.5,-1,3,0,1)	#NUM!	error	error
beta.inv beta negative	=BETA.INV(0.5,2,-1,0,1)	#NUM!	error	error
beta.inv lower bound equals upper bound	=BETA.INV(0.5,2,3,1,1)	#NUM!	error	error
iferror wrapping out-of-range probability	=IFERROR(BETA.INV(1.5,2,3,0,1),"out of range")	out of range	nested	string
if comparing beta.inv result to midpoint	=IF(BETA.INV(0.5,2,3,0,1)>0.5,"right-skewed","left-skewed or symmetric")	left-skewed or symmetric	nested	string
iferror wrapping negative alpha error	=IFERROR(BETA.INV(0.5,-1,2,0,1),"invalid params")	invalid params	nested	string
beta.inv inverse of cumulative at symmetric point	=BETA.INV(0.5,2,2,0,1)	0.5000000000000001	compatibility	number
beta.inv with negative lower bound extending domain	=BETA.INV(0.5,2,3,-1,1)	-0.22854486373522076	compatibility	number
beta.inv near-boundary probability 0.001	=BETA.INV(0.001,2,3,0,1)	0.01302294737081422	compatibility	number
beta.inv near-boundary probability 0.999	=BETA.INV(0.999,2,3,0,1)	0.9359618608971678	compatibility	number
betadist cumulative at 0.3 with bounds -1 to 1	=BETADIST(0.3,5,1,-1,1)	0.11602906249999986	official	number
betadist at lower boundary value equals 0	=BETADIST(0,2,3,0,1)	0	edge	number
betadist at upper boundary value equals 1	=BETADIST(1,2,3,0,1)	1	edge	number
betadist at midpoint with symmetric params	=BETADIST(0.5,2,2,0,1)	0.49999999999999956	edge	number
betadist with very small alpha and beta	=BETADIST(0.5,0.001,0.001,0,1)	0.49999999999999967	edge	number
betadist with large alpha and beta	=BETADIST(0.5,100,100,0,1)	0.5000000000000641	edge	number
betadist with default bounds omitted	=BETADIST(0.42,3,8)	0.862839316956735	edge	number
betadist alpha as boolean TRUE coerced to 1	=BETADIST(0.5,TRUE,3,0,1)	0.875	coercion	number
betadist bounds as boolean FALSE=0 TRUE=1	=BETADIST(0.5,2,3,FALSE,TRUE)	0.6875000000000001	coercion	number
betadist value below lower bound	=BETADIST(-0.5,2,3,0,1)	#NUM!	error	error
betadist value above upper bound	=BETADIST(1.5,2,3,0,1)	#NUM!	error	error
betadist alpha zero	=BETADIST(0.5,0,3,0,1)	#NUM!	error	error
betadist alpha negative	=BETADIST(0.5,-1,3,0,1)	#NUM!	error	error
betadist beta negative	=BETADIST(0.5,2,-1,0,1)	#NUM!	error	error
betadist lower bound equals upper bound	=BETADIST(0.5,2,3,1,1)	#NUM!	error	error
betadist propagates NA error	=BETADIST(NA(),2,3,0,1)	#N/A	error	error
iferror wrapping betadist out-of-range	=IFERROR(BETADIST(2,2,3,0,1),"out of range")	out of range	nested	string
if comparing betadist to threshold	=IF(BETADIST(0.5,2,3,0,1)>0.5,"above 0.5","at or below 0.5")	above 0.5	nested	string
betadist result multiplied by 100 for percentage	=BETADIST(0.5,2,3,0,1)*100	68.75000000000001	nested	number
betadist alias for BETA.DIST: same result expected	=BETADIST(0.3,5,1,-1,1)	0.11602906249999986	compatibility	number
betadist with non-unit bounds	=BETADIST(0.65,1.234,7,0.5,3)	0.25559783114494317	compatibility	number
betadist near-boundary 0.001	=BETADIST(0.001,2,3,0,1)	0.000005992002999999995	compatibility	number
betadist near-boundary 0.999	=BETADIST(0.999,2,3,0,1)	0.999999996003	compatibility	number
betadist non-numeric text argument	=BETADIST("abc",2,3,0,1)	#VALUE!	compatibility	error
betainv at probability 0.13 with alpha=5 beta=1 bounds -1 to 1	=BETAINV(0.13,5,1,-1,1)	0.32989902041949914	official	number
betainv at probability 0 returns lower bound	=BETAINV(0,2,3,0,1)	#NUM!	edge	error
betainv at probability 1 returns upper bound	=BETAINV(1,2,3,0,1)	1	edge	number
betainv symmetric distribution alpha=beta=1 at 0.5	=BETAINV(0.5,1,1,0,1)	0.49999999999999956	edge	number
betainv with very small alpha	=BETAINV(0.5,0.001,1,0,1)	1.1102230246251565e-16	edge	number
betainv with large alpha and beta	=BETAINV(0.5,100,100,0,1)	0.4999999999999932	edge	number
betainv alpha as boolean TRUE coerced to 1	=BETAINV(0.5,TRUE,3,0,1)	0.20629947401590043	coercion	number
betainv bounds as boolean FALSE=0 TRUE=1	=BETAINV(0.5,2,3,FALSE,TRUE)	0.3857275681323896	coercion	number
betainv probability above 1	=BETAINV(1.5,2,3,0,1)	#NUM!	error	error
betainv probability below 0	=BETAINV(-0.1,2,3,0,1)	#NUM!	error	error
betainv alpha zero	=BETAINV(0.5,0,3,0,1)	#NUM!	error	error
betainv alpha negative	=BETAINV(0.5,-1,3,0,1)	#NUM!	error	error
betainv beta negative	=BETAINV(0.5,2,-1,0,1)	#NUM!	error	error
betainv lower bound equals upper bound	=BETAINV(0.5,2,3,1,1)	#NUM!	error	error
betainv propagates NA error	=BETAINV(NA(),2,3,0,1)	#N/A	error	error
iferror wrapping out-of-range probability	=IFERROR(BETAINV(1.5,2,3,0,1),"out of range")	out of range	nested	string
if comparing betainv result to midpoint	=IF(BETAINV(0.5,2,3,0,1)>0.5,"right skewed","left skewed or symmetric")	left skewed or symmetric	nested	string
betainv result used in arithmetic	=BETAINV(0.5,2,3,0,1)*10	3.8572756813238964	nested	number
betainv alias for BETA.INV: same result expected	=BETAINV(0.13,5,1,-1,1)	0.32989902041949914	compatibility	number
betainv near-boundary probability 0.001	=BETAINV(0.001,2,3,0,1)	0.01302294737081422	compatibility	number
betainv near-boundary probability 0.999	=BETAINV(0.999,2,3,0,1)	0.9359618608971678	compatibility	number
betainv with negative lower bound extending domain	=BETAINV(0.5,2,3,-1,1)	-0.22854486373522076	compatibility	number
betainv non-numeric text argument	=BETAINV("abc",2,3,0,1)	#VALUE!	compatibility	error
binom.dist exact probability 4 successes in 100 trials p=0.005	=BINOM.DIST(4,100,0.005,FALSE)	0.0015146682842220032	official	number
binom.dist cumulative probability up to 4 successes in 100 trials p=0.005	=BINOM.DIST(4,100,0.005,TRUE)	0.9998414007611653	official	number
binom.dist zero successes in 10 trials p=0.5 exact	=BINOM.DIST(0,10,0.5,FALSE)	0.0009765625	edge	number
binom.dist all successes in 5 trials p=1 exact	=BINOM.DIST(5,5,1,FALSE)	1	edge	number
binom.dist cumulative entire distribution p=0.5 n=10	=BINOM.DIST(10,10,0.5,TRUE)	1	edge	number
binom.dist zero trials returns 1 cumulative	=BINOM.DIST(0,0,0.5,TRUE)	1	edge	number
binom.dist with very small probability	=BINOM.DIST(0,100,1e-10,FALSE)	0.9999999899999992	edge	number
binom.dist with probability 0 and 0 successes	=BINOM.DIST(0,5,0,FALSE)	1	edge	number
binom.dist boolean TRUE for cumulative	=BINOM.DIST(4,100,0.005,TRUE)	0.9998414007611653	coercion	number
binom.dist boolean FALSE for exact	=BINOM.DIST(4,100,0.005,FALSE)	0.0015146682842220032	coercion	number
binom.dist successes greater than trials	=BINOM.DIST(10,5,0.5,FALSE)	#NUM!	error	error
binom.dist probability greater than 1	=BINOM.DIST(4,100,1.5,FALSE)	#NUM!	error	error
binom.dist probability less than 0	=BINOM.DIST(4,100,-0.1,FALSE)	#NUM!	error	error
binom.dist negative num_successes	=BINOM.DIST(-1,10,0.5,FALSE)	#NUM!	error	error
binom.dist propagates NA error	=BINOM.DIST(NA(),10,0.5,FALSE)	#N/A	error	error
binom.dist missing cumulative argument defaults to FALSE	=BINOM.DIST(4,100,0.005)	#N/A	error	error
iferror wrapping binom.dist with successes exceeding trials	=IFERROR(BINOM.DIST(10,5,0.5,FALSE),"invalid")	invalid	nested	string
if comparing exact vs cumulative probability	=IF(BINOM.DIST(5,10,0.5,TRUE)>0.5,"majority below 5","majority above 5")	majority below 5	nested	string
binom.dist result used in percentage expression	=BINOM.DIST(4,100,0.005,FALSE)*100	0.15146682842220033	nested	number
binom.dist floor of fractional num_successes	=BINOM.DIST(4.9,100,0.005,FALSE)	0.0015146682842220032	compatibility	number
binom.dist floor of fractional num_trials	=BINOM.DIST(4,100.7,0.005,FALSE)	0.0015146682842220032	compatibility	number
binom.dist cumulative vs exact at n=0 p=0.5	=BINOM.DIST(0,1,0.5,TRUE)	0.5	compatibility	number
binom.dist large trial count performance	=BINOM.DIST(500,1000,0.5,TRUE)	0.5126125090891802	compatibility	number
binom.dist error propagation from NA in trials	=BINOM.DIST(4,NA(),0.5,FALSE)	#N/A	compatibility	error
smallest k where cumulative binomial probability >= 0.8 (100 trials, 0.5% success)	=BINOM.INV(100,0.005,0.8)	1	official	number
minimum trials boundary: 1 trial, 50% success, 90% target	=BINOM.INV(1,0.5,0.9)	1	edge	number
single success boundary: 1 trial, near-certain success, high target	=BINOM.INV(1,0.99,0.99)	1	edge	number
large number of trials: 1000 trials at 10% success, 95% target	=BINOM.INV(1000,0.1,0.95)	116	edge	number
very small success probability: 500 trials, 0.1% success, 50% target	=BINOM.INV(500,0.001,0.5)	0	edge	number
very high success probability: 50 trials, 99% success, 10% target	=BINOM.INV(50,0.99,0.1)	49	edge	number
boolean TRUE coerces to 1 for num_trials	=BINOM.INV(TRUE,0.5,0.5)	0	coercion	number
boolean FALSE coerces to 0 for num_trials causing error	=BINOM.INV(FALSE,0.5,0.5)	0	coercion	number
no arguments	=BINOM.INV()	#N/A	error	error
negative num_trials	=BINOM.INV(-1,0.5,0.5)	#NUM!	error	error
prob_success below 0	=BINOM.INV(10,-0.1,0.5)	#NUM!	error	error
prob_success above 1	=BINOM.INV(10,1.1,0.5)	#NUM!	error	error
target_prob below 0	=BINOM.INV(10,0.5,-0.1)	#NUM!	error	error
target_prob above 1	=BINOM.INV(10,0.5,1.1)	#NUM!	error	error
non-numeric text for num_trials	=BINOM.INV("abc",0.5,0.5)	#VALUE!	error	error
error propagation via division by zero	=BINOM.INV(1/0,0.5,0.5)	#DIV/0!	error	error
NA propagation	=BINOM.INV(NA(),0.5,0.5)	#N/A	error	error
IFERROR wrapping invalid num_trials	=IFERROR(BINOM.INV(-5,0.5,0.5),"invalid")	invalid	nested	string
IF comparing result of BINOM.INV to threshold	=IF(BINOM.INV(100,0.5,0.95)>55,"above","below")	above	nested	string
BINOM.INV result used in BINOMDIST	=BINOMDIST(BINOM.INV(10,0.3,0.9),10,0.3,TRUE)	0.9526510125999994	nested	number
exact boundary target_prob=near 1: GS may differ from Excel at extreme probabilities	=BINOM.INV(10,0.5,0.9999)	10	compatibility	number
fractional num_trials truncation behavior	=BINOM.INV(10.9,0.5,0.5)	5	compatibility	number
probability of exactly 4 successes in 100 trials at 0.5% success rate (PMF)	=BINOMDIST(4,100,0.005,FALSE)	0.0015146682842220032	official	number
PMF: 0 successes in 10 trials at 50% probability	=BINOMDIST(0,10,0.5,FALSE)	0.0009765625	edge	number
PMF: exact match successes equals num_trials	=BINOMDIST(10,10,0.5,FALSE)	0.0009765625	edge	number
CDF: cumulative probability for all successes	=BINOMDIST(10,10,0.5,TRUE)	1	edge	number
very small success probability PMF	=BINOMDIST(1,1000,0.001,FALSE)	0.3680634882592229	edge	number
single trial PMF with 50% probability	=BINOMDIST(1,1,0.5,FALSE)	0.5	edge	number
boolean TRUE coerces to 1 for num_successes	=BINOMDIST(TRUE,5,0.5,FALSE)	0.15625	coercion	number
boolean FALSE coerces to 0 for cumulative: treated as non-cumulative	=BINOMDIST(2,10,0.5,FALSE)	0.0439453125	coercion	number
negative num_successes	=BINOMDIST(-1,10,0.5,FALSE)	#NUM!	error	error
num_successes exceeds num_trials	=BINOMDIST(11,10,0.5,FALSE)	#NUM!	error	error
prob_success below 0	=BINOMDIST(5,10,-0.1,FALSE)	#NUM!	error	error
prob_success above 1	=BINOMDIST(5,10,1.1,FALSE)	#NUM!	error	error
no arguments	=BINOMDIST()	#N/A	error	error
error propagation via division by zero	=BINOMDIST(1/0,10,0.5,FALSE)	#DIV/0!	error	error
NA propagation	=BINOMDIST(NA(),10,0.5,FALSE)	#N/A	error	error
non-numeric text for num_successes	=BINOMDIST("abc",10,0.5,FALSE)	#VALUE!	error	error
IFERROR wrapping invalid probability	=IFERROR(BINOMDIST(5,10,2,FALSE),"invalid")	invalid	nested	string
IF comparing PMF result to small threshold	=IF(BINOMDIST(4,100,0.005,FALSE)>0.001,"likely","unlikely")	likely	nested	string
BINOMDIST result as BINOM.INV argument indirectly via intermediate	=IFERROR(BINOMDIST(0,10,0.5,TRUE),"err")	0.0009765625	nested	number
cumulative vs PMF at num_successes=0: GS cumulative differs from Excel at boundary	=BINOMDIST(0,10,0.5,TRUE)	0.0009765625	compatibility	number
prob_success=0 with 0 successes CDF — GS returns 1, Excel may differ	=BINOMDIST(0,10,0,TRUE)	1	compatibility	number
prob_success=1 with num_trials successes CDF	=BINOMDIST(10,10,1,TRUE)	1	compatibility	number
fractional num_trials truncation: Excel truncates, GS behavior may vary	=BINOMDIST(4,100.9,0.005,FALSE)	0.0015146682842220032	compatibility	number
