description	formula_text	expected_value	test_category	expected_type
RANK.AVG descending	=RANK.AVG(3,{1,2,3,4,5})	3	statistical	number
RANK.AVG tied value	=RANK.AVG(2,{1,2,2,4,5})	3.5	statistical	number
RANK.EQ descending	=RANK.EQ(3,{1,2,3,4,5})	3	statistical	number
RANK.EQ tied value	=RANK.EQ(2,{1,2,2,4,5})	3	statistical	number
STDEV basic	=STDEV(2,4,4,4,5,5,7,9)	2.138089935299395	statistical	number
STDEV array	=STDEV({2,4,4,4,5,5,7,9})	2.138089935299395	statistical	number
STDEV.S basic	=STDEV.S(2,4,4,4,5,5,7,9)	2.138089935299395	statistical	number
STDEV.P basic	=STDEV.P(2,4,4,4,5,5,7,9)	2	statistical	number
STDEVA basic	=STDEVA(2,4,4,4,5,5,7,9)	2.138089935299395	statistical	number
STDEVPA basic	=STDEVPA(2,4,4,4,5,5,7,9)	2	statistical	number
VAR basic	=VAR(2,4,4,4,5,5,7,9)	4.571428571428571	statistical	number
VAR array	=VAR({2,4,4,4,5,5,7,9})	4.571428571428571	statistical	number
VAR.S basic	=VAR.S(2,4,4,4,5,5,7,9)	4.571428571428571	statistical	number
VAR.P basic	=VAR.P(2,4,4,4,5,5,7,9)	4	statistical	number
VARA basic	=VARA(2,4,4,4,5,5,7,9)	4.571428571428571	statistical	number
VARPA basic	=VARPA(2,4,4,4,5,5,7,9)	4	statistical	number
CORREL positive	=CORREL({1,2,3,4,5},{2,4,6,8,10})	1	statistical	number
CORREL negative	=CORREL({1,2,3,4,5},{10,8,6,4,2})	-1	statistical	number
CORREL zero	=CORREL({1,2,3,4,5},{5,5,5,5,5})	#DIV/0!	statistical	error
COVAR basic	=COVAR({1,2,3,4,5},{2,4,6,8,10})	4	statistical	number
COVARIANCE.P basic	=COVARIANCE.P({1,2,3,4,5},{2,4,6,8,10})	4	statistical	number
COVARIANCE.S basic	=COVARIANCE.S({1,2,3,4,5},{2,4,6,8,10})	5	statistical	number
FORECAST x=6	=FORECAST(6,{2,4,6,8,10},{1,2,3,4,5})	12	statistical	number
FORECAST x=3	=FORECAST(3,{2,4,6,8,10},{1,2,3,4,5})	6	statistical	number
FORECAST.LINEAR x=6	=FORECAST.LINEAR(6,{2,4,6,8,10},{1,2,3,4,5})	12	statistical	number
SLOPE basic	=SLOPE({2,4,6,8,10},{1,2,3,4,5})	2	statistical	number
INTERCEPT basic	=INTERCEPT({2,4,6,8,10},{1,2,3,4,5})	0	statistical	number
RSQ basic	=RSQ({2,4,6,8,10},{1,2,3,4,5})	1	statistical	number
STEYX basic	=STEYX({2,4,6,8,10},{1,2,3,4,5})	0	statistical	number
NORM.DIST cumulative mean=0 sd=1	=NORM.DIST(1,0,1,TRUE)	0.841344746068543	statistical	number
NORM.DIST pdf mean=0 sd=1	=NORM.DIST(1,0,1,FALSE)	0.24197072451914337	statistical	number
NORM.DIST cumulative mean=5 sd=2	=NORM.DIST(5,5,2,TRUE)	0.5	statistical	number
NORM.DIST pdf mean=5 sd=2	=NORM.DIST(5,5,2,FALSE)	0.19947114020071635	statistical	number
NORMDIST cumulative	=NORMDIST(1,0,1,TRUE)	0.841344746068543	statistical	number
NORMDIST pdf	=NORMDIST(1,0,1,FALSE)	0.24197072451914337	statistical	number
NORMDIST mean=5 sd=0.5 cumulative	=NORMDIST(5,5,0.5,TRUE)	0.5	statistical	number
NORM.INV p=0.1	=NORM.INV(0.1,0,1)	-1.2815515641401563	statistical	number
NORM.INV p=0.5	=NORM.INV(0.5,0,1)	0	statistical	number
NORM.INV p=0.9	=NORM.INV(0.9,0,1)	1.2815515641401563	statistical	number
NORM.INV mean=5 sd=2 p=0.5	=NORM.INV(0.5,5,2)	5	statistical	number
NORMINV p=0.1	=NORMINV(0.1,0,1)	-1.2815515641401563	statistical	number
NORMINV p=0.5	=NORMINV(0.5,0,1)	0	statistical	number
NORMINV p=0.9	=NORMINV(0.9,0,1)	1.2815515641401563	statistical	number
NORM.S.DIST z=0 cumulative	=NORM.S.DIST(0,TRUE)	0.5	statistical	number
NORM.S.DIST z=1 cumulative	=NORM.S.DIST(1,TRUE)	0.841344746068543	statistical	number
NORM.S.DIST z=-1 cumulative	=NORM.S.DIST(-1,TRUE)	0.15865525393145696	statistical	number
NORM.S.DIST z=0 pdf	=NORM.S.DIST(0,FALSE)	0.3989422804014327	statistical	number
NORMSDIST z=0	=NORMSDIST(0)	0.5	statistical	number
NORMSDIST z=1	=NORMSDIST(1)	0.841344746068543	statistical	number
NORMSDIST z=-1	=NORMSDIST(-1)	0.15865525393145696	statistical	number
NORM.S.INV p=0.1	=NORM.S.INV(0.1)	-1.2815515641401563	statistical	number
NORM.S.INV p=0.5	=NORM.S.INV(0.5)	0	statistical	number
NORM.S.INV p=0.9	=NORM.S.INV(0.9)	1.2815515641401563	statistical	number
NORMSINV p=0.1	=NORMSINV(0.1)	-1.2815515641401563	statistical	number
NORMSINV p=0.5	=NORMSINV(0.5)	0	statistical	number
NORMSINV p=0.9	=NORMSINV(0.9)	1.2815515641401563	statistical	number
T.DIST df=1 cumulative	=T.DIST(1,1,TRUE)	0.7500000000000003	statistical	number
T.DIST df=5 cumulative	=T.DIST(1,5,TRUE)	0.8183912661754387	statistical	number
T.DIST df=10 cumulative	=T.DIST(1,10,TRUE)	0.8295534338489697	statistical	number
T.DIST df=30 cumulative	=T.DIST(1,30,TRUE)	0.8373456922869831	statistical	number
T.DIST df=5 pdf	=T.DIST(1,5,FALSE)	0.21967979735098062	statistical	number
T.DIST.2T df=1	=T.DIST.2T(1,1)	0.49999999999999933	statistical	number
T.DIST.2T df=5	=T.DIST.2T(1,5)	0.36321746764912266	statistical	number
T.DIST.2T df=10	=T.DIST.2T(1,10)	0.34089313230206053	statistical	number
T.DIST.2T df=30	=T.DIST.2T(1,30)	0.32530861542603384	statistical	number
T.DIST.RT df=1	=T.DIST.RT(1,1)	0.24999999999999967	statistical	number
T.DIST.RT df=5	=T.DIST.RT(1,5)	0.18160873382456133	statistical	number
T.DIST.RT df=10	=T.DIST.RT(1,10)	0.17044656615103027	statistical	number
T.DIST.RT df=30	=T.DIST.RT(1,30)	0.16265430771301692	statistical	number
T.INV p=0.1 df=1	=T.INV(0.1,1)	-3.077683537175251	statistical	number
T.INV p=0.1 df=5	=T.INV(0.1,5)	-1.4758840488244802	statistical	number
T.INV p=0.1 df=10	=T.INV(0.1,10)	-1.3721836411103387	statistical	number
T.INV p=0.1 df=30	=T.INV(0.1,30)	-1.3104150253914102	statistical	number
T.INV p=0.5 df=5	=T.INV(0.5,5)	0	statistical	number
T.INV p=0.9 df=5	=T.INV(0.9,5)	1.4758840488244802	statistical	number
T.INV.2T p=0.1 df=1	=T.INV.2T(0.1,1)	6.313751514675041	statistical	number
T.INV.2T p=0.1 df=5	=T.INV.2T(0.1,5)	2.015048373333024	statistical	number
T.INV.2T p=0.1 df=10	=T.INV.2T(0.1,10)	1.8124611228116743	statistical	number
T.INV.2T p=0.1 df=30	=T.INV.2T(0.1,30)	1.6972608865939505	statistical	number
T.INV.2T p=0.5 df=5	=T.INV.2T(0.5,5)	0.7266868438004224	statistical	number
T.INV.2T p=0.9 df=5	=T.INV.2T(0.9,5)	0.13217517523168643	statistical	number
TINV p=0.1 df=5	=TINV(0.1,5)	2.015048373333024	statistical	number
TINV p=0.5 df=5	=TINV(0.5,5)	0.7266868438004224	statistical	number
TINV p=0.9 df=5	=TINV(0.9,5)	0.13217517523168643	statistical	number
T.TEST constant-difference paired	=T.TEST({1,2,3},{4,5,6},2,1)	0	statistical	number
T.TEST non-constant paired should work	=T.TEST({1,2,3},{1,2,4},2,1)	0.42264973081037394	statistical	number
T.TEST two-sample equal-variance tails=2 type=2	=T.TEST({1,2,3,4,5},{2,3,4,5,6},2,2)	0.34659350708733405	statistical	number
T.TEST two-sample unequal-variance tails=2 type=3	=T.TEST({1,2,3,4,5},{2,3,4,5,6},2,3)	0.34659350708733405	statistical	number
T.TEST one-tailed constant paired	=T.TEST({1,2,3},{4,5,6},1,1)	0	statistical	number
TTEST constant-difference paired alias	=TTEST({1,2,3},{4,5,6},2,1)	0	statistical	number
TTEST two-sample equal-variance alias	=TTEST({1,2,3,4,5},{2,3,4,5,6},2,2)	0.34659350708733405	statistical	number
F.DIST cumulative df1=1 df2=5	=F.DIST(1,1,5,TRUE)	0.6367825323508773	statistical	number
F.DIST cumulative df1=5 df2=10	=F.DIST(1,5,10,TRUE)	0.5348805734621995	statistical	number
F.DIST pdf df1=5 df2=10	=F.DIST(1,5,10,FALSE)	0.4954797834866386	statistical	number
F.DIST.RT df1=1 df2=5	=F.DIST.RT(1,1,5)	0.36321746764912266	statistical	number
F.DIST.RT df1=5 df2=10	=F.DIST.RT(1,5,10)	0.4651194265378005	statistical	number
F.DIST.RT df1=10 df2=30	=F.DIST.RT(2,10,30)	0.06961370807638434	statistical	number
FDIST df1=5 df2=10	=FDIST(1,5,10)	0.4651194265378005	statistical	number
FDIST df1=1 df2=5	=FDIST(1,1,5)	0.36321746764912266	statistical	number
F.INV p=0.1 df1=1 df2=5	=F.INV(0.1,1,5)	0.017470276947527213	statistical	number
F.INV p=0.5 df1=5 df2=10	=F.INV(0.5,5,10)	0.9319331608510488	statistical	number
F.INV p=0.9 df1=10 df2=30	=F.INV(0.9,10,30)	1.8194854409149643	statistical	number
F.INV.RT p=0.1 df1=1 df2=5	=F.INV.RT(0.1,1,5)	4.0604199468720665	statistical	number
F.INV.RT p=0.5 df1=5 df2=10	=F.INV.RT(0.5,5,10)	0.9319331608510488	statistical	number
F.INV.RT p=0.9 df1=10 df2=30	=F.INV.RT(0.9,10,30)	0.46394542223481366	statistical	number
FINV p=0.1 df1=5 df2=10	=FINV(0.1,5,10)	2.5216406862096234	statistical	number
FINV p=0.5 df1=5 df2=10	=FINV(0.5,5,10)	0.9319331608510488	statistical	number
F.TEST basic	=F.TEST({1,2,3,4,5},{2,3,4,5,6})	1	statistical	number
F.TEST different variance	=F.TEST({1,2,3,4,5},{1,4,9,16,25})	0.0039983678747106425	statistical	number
FTEST basic	=FTEST({1,2,3,4,5},{2,3,4,5,6})	1	statistical	number
CHISQ.DIST cumulative df=1	=CHISQ.DIST(1,1,TRUE)	0.682689492137086	statistical	number
CHISQ.DIST cumulative df=5	=CHISQ.DIST(1,5,TRUE)	0.03743422675270361	statistical	number
CHISQ.DIST cumulative df=10	=CHISQ.DIST(5,10,TRUE)	0.10882198108584873	statistical	number
CHISQ.DIST pdf df=5	=CHISQ.DIST(1,5,FALSE)	0.08065690817304773	statistical	number
CHISQ.DIST.RT df=1	=CHISQ.DIST.RT(1,1)	0.31731050786291404	statistical	number
CHISQ.DIST.RT df=5	=CHISQ.DIST.RT(1,5)	0.9625657732472964	statistical	number
CHISQ.DIST.RT df=10	=CHISQ.DIST.RT(5,10)	0.8911780189141513	statistical	number
CHISQ.DIST.RT df=30	=CHISQ.DIST.RT(10,30)	0.9997737463238232	statistical	number
CHIDIST df=5	=CHIDIST(1,5)	0.9625657732472964	statistical	number
CHIDIST df=10	=CHIDIST(5,10)	0.8911780189141513	statistical	number
CHISQ.INV p=0.1 df=1	=CHISQ.INV(0.1,1)	0.015790774093431194	statistical	number
CHISQ.INV p=0.5 df=5	=CHISQ.INV(0.5,5)	4.351460191095527	statistical	number
CHISQ.INV p=0.9 df=10	=CHISQ.INV(0.9,10)	15.987179172105263	statistical	number
CHISQ.INV p=0.9 df=30	=CHISQ.INV(0.9,30)	40.25602373871177	statistical	number
CHISQ.INV.RT p=0.1 df=1	=CHISQ.INV.RT(0.1,1)	2.705543454095408	statistical	number
CHISQ.INV.RT p=0.5 df=5	=CHISQ.INV.RT(0.5,5)	4.351460191095527	statistical	number
CHISQ.INV.RT p=0.9 df=10	=CHISQ.INV.RT(0.9,10)	4.865182051925328	statistical	number
CHISQ.INV.RT p=0.9 df=30	=CHISQ.INV.RT(0.9,30)	20.599234614585367	statistical	number
CHIINV p=0.1 df=5	=CHIINV(0.1,5)	9.236356899781116	statistical	number
CHIINV p=0.5 df=10	=CHIINV(0.5,10)	9.341817765591962	statistical	number
CHISQ.TEST basic	=CHISQ.TEST({10,20,30},{15,15,30})	0.18887560283756155	statistical	number
CHITEST basic	=CHITEST({10,20,30},{15,15,30})	0.18887560283756155	statistical	number
BETA.DIST cumulative a=2 b=2	=BETA.DIST(0.5,2,2,TRUE)	0.49999999999999956	statistical	number
BETA.DIST cumulative a=2 b=5	=BETA.DIST(0.5,2,5,TRUE)	0.890625	statistical	number
BETA.DIST pdf a=2 b=2	=BETA.DIST(0.5,2,2,FALSE)	1.4999999999999991	statistical	number
BETA.DIST 5-arg cumulative	=BETA.DIST(0.5,2,2,TRUE,0,1)	0.49999999999999956	statistical	number
BETA.DIST 5-arg pdf	=BETA.DIST(0.5,2,2,FALSE,0,1)	1.4999999999999991	statistical	number
BETADIST 5-arg	=BETADIST(0.5,2,2,0,1)	0.49999999999999956	statistical	number
BETA.INV 5-arg explicit should work	=BETA.INV(0.5,2,2,0,1)	0.5000000000000001	statistical	number
BETAINV alias 5-arg	=BETAINV(0.5,2,2,0,1)	0.5000000000000001	statistical	number
BETAINV p=0.1 a=2 b=5	=BETAINV(0.1,2,5,0,1)	0.09259525891312881	statistical	number
BETAINV p=0.9 a=5 b=1	=BETAINV(0.9,5,1,0,1)	0.9791483623609768	statistical	number
BINOM.DIST exact n=10 k=5 p=0.5	=BINOM.DIST(5,10,0.5,FALSE)	0.24609375	statistical	number
BINOM.DIST cumulative n=10 k=5 p=0.5	=BINOM.DIST(5,10,0.5,TRUE)	0.623046875	statistical	number
BINOM.DIST exact n=20 k=10 p=0.5	=BINOM.DIST(10,20,0.5,FALSE)	0.17619705200195312	statistical	number
BINOM.DIST exact n=5 k=2 p=0.1	=BINOM.DIST(2,5,0.1,FALSE)	0.07290000000000002	statistical	number
BINOM.DIST exact n=5 k=4 p=0.9	=BINOM.DIST(4,5,0.9,FALSE)	0.3280499999999999	statistical	number
BINOM.INV n=10 p=0.5 alpha=0.1	=BINOM.INV(10,0.5,0.1)	3	statistical	number
BINOM.INV n=20 p=0.5 alpha=0.5	=BINOM.INV(20,0.5,0.5)	10	statistical	number
BINOM.INV n=10 p=0.1 alpha=0.9	=BINOM.INV(10,0.1,0.9)	2	statistical	number
BINOMDIST exact n=10 k=5 p=0.5	=BINOMDIST(5,10,0.5,FALSE)	0.24609375	statistical	number
BINOMDIST cumulative n=10 k=5 p=0.5	=BINOMDIST(5,10,0.5,TRUE)	0.623046875	statistical	number
CRITBINOM n=10 p=0.5 alpha=0.1	=CRITBINOM(10,0.5,0.1)	3	statistical	number
CRITBINOM n=20 p=0.5 alpha=0.9	=CRITBINOM(20,0.5,0.9)	13	statistical	number
NEGBINOM.DIST exact k=5 r=1 p=0.5	=NEGBINOM.DIST(5,1,0.5,FALSE)	0.015625	statistical	number
NEGBINOM.DIST cumulative k=5 r=1 p=0.5	=NEGBINOM.DIST(5,1,0.5,TRUE)	0.984375	statistical	number
NEGBINOM.DIST exact k=10 r=5 p=0.1	=NEGBINOM.DIST(10,5,0.1,FALSE)	0.003490271185401002	statistical	number
NEGBINOM.DIST exact k=5 r=2 p=0.9	=NEGBINOM.DIST(5,2,0.9,FALSE)	0.00004859999999999995	statistical	number
NEGBINOMDIST k=5 r=1 p=0.5	=NEGBINOMDIST(5,1,0.5)	0.015625	statistical	number
NEGBINOMDIST k=10 r=5 p=0.1	=NEGBINOMDIST(10,5,0.1)	0.003490271185401002	statistical	number
POISSON.DIST exact lambda=5 k=5	=POISSON.DIST(5,5,FALSE)	0.1754673697678507	statistical	number
POISSON.DIST cumulative lambda=5 k=5	=POISSON.DIST(5,5,TRUE)	0.6159606548330632	statistical	number
POISSON.DIST exact lambda=1 k=0	=POISSON.DIST(0,1,FALSE)	0.36787944117144233	statistical	number
POISSON.DIST exact lambda=10 k=10	=POISSON.DIST(10,10,FALSE)	0.1251100357211333	statistical	number
POISSON exact lambda=5 k=5	=POISSON(5,5,FALSE)	0.1754673697678507	statistical	number
POISSON cumulative lambda=5 k=5	=POISSON(5,5,TRUE)	0.6159606548330632	statistical	number
POISSON exact lambda=1 k=0	=POISSON(0,1,FALSE)	0.36787944117144233	statistical	number
HYPGEOM.DIST exact s=2 ns=5 M=10 N=20	=HYPGEOM.DIST(2,5,10,20,FALSE)	0.34829721362229105	statistical	number
HYPGEOM.DIST cumulative s=2 ns=5 M=10 N=20	=HYPGEOM.DIST(2,5,10,20,TRUE)	0.49999999999999994	statistical	number
HYPGEOM.DIST exact s=1 ns=5 M=5 N=20	=HYPGEOM.DIST(1,5,5,20,FALSE)	0.44020897832817335	statistical	number
HYPGEOMDIST s=2 ns=5 M=10 N=20	=HYPGEOMDIST(2,5,10,20)	0.34829721362229105	statistical	number
HYPGEOMDIST s=1 ns=5 M=5 N=20	=HYPGEOMDIST(1,5,5,20)	0.44020897832817335	statistical	number
EXPON.DIST cumulative lambda=1 x=1	=EXPON.DIST(1,1,TRUE)	0.6321205588285577	statistical	number
EXPON.DIST pdf lambda=1 x=1	=EXPON.DIST(1,1,FALSE)	0.36787944117144233	statistical	number
EXPON.DIST cumulative lambda=2 x=0.5	=EXPON.DIST(0.5,2,TRUE)	0.6321205588285577	statistical	number
EXPON.DIST cumulative lambda=5 x=0.1	=EXPON.DIST(0.1,5,TRUE)	0.3934693402873666	statistical	number
EXPONDIST cumulative lambda=1 x=1	=EXPONDIST(1,1,TRUE)	0.6321205588285577	statistical	number
EXPONDIST pdf lambda=1 x=1	=EXPONDIST(1,1,FALSE)	0.36787944117144233	statistical	number
GAMMA.DIST cumulative a=1 b=1	=GAMMA.DIST(1,1,1,TRUE)	0.6321205588285581	statistical	number
GAMMA.DIST pdf a=1 b=1	=GAMMA.DIST(1,1,1,FALSE)	0.3678794411714425	statistical	number
GAMMA.DIST cumulative a=2 b=1	=GAMMA.DIST(1,2,1,TRUE)	0.2642411176571153	statistical	number
GAMMA.DIST cumulative a=5 b=2	=GAMMA.DIST(5,5,2,TRUE)	0.10882198108584873	statistical	number
GAMMADIST cumulative a=1 b=1	=GAMMADIST(1,1,1,TRUE)	0.6321205588285581	statistical	number
GAMMADIST pdf a=2 b=1	=GAMMADIST(1,2,1,FALSE)	0.36787944117144233	statistical	number
GAMMA.INV p=0.1 a=1 b=1	=GAMMA.INV(0.1,1,1)	0.10536051565782623	statistical	number
GAMMA.INV p=0.5 a=2 b=1	=GAMMA.INV(0.5,2,1)	1.6783469900166608	statistical	number
GAMMA.INV p=0.9 a=5 b=2	=GAMMA.INV(0.9,5,2)	15.987179172105263	statistical	number
GAMMAINV p=0.1 a=1 b=1	=GAMMAINV(0.1,1,1)	0.10536051565782623	statistical	number
GAMMAINV p=0.5 a=2 b=1	=GAMMAINV(0.5,2,1)	1.6783469900166608	statistical	number
GAMMALN x=1	=GAMMALN(1)	0	statistical	number
GAMMALN x=2	=GAMMALN(2)	0	statistical	number
GAMMALN x=5	=GAMMALN(5)	3.1780538303479458	statistical	number
GAMMALN x=10	=GAMMALN(10)	12.801827480081469	statistical	number
GAMMALN.PRECISE x=1	=GAMMALN.PRECISE(1)	0	statistical	number
GAMMALN.PRECISE x=5	=GAMMALN.PRECISE(5)	3.1780538303479458	statistical	number
LOGNORM.DIST cumulative mu=0 sd=1	=LOGNORM.DIST(1,0,1,TRUE)	0.5	statistical	number
LOGNORM.DIST pdf mu=0 sd=1	=LOGNORM.DIST(1,0,1,FALSE)	0.3989422804014327	statistical	number
LOGNORM.DIST cumulative mu=0 sd=0.5	=LOGNORM.DIST(1,0,0.5,TRUE)	0.5	statistical	number
LOGNORM.DIST cumulative mu=0 sd=2	=LOGNORM.DIST(1,0,2,TRUE)	0.5	statistical	number
LOGNORMDIST mu=0 sd=1	=LOGNORMDIST(1,0,1)	0.5	statistical	number
LOGNORMDIST mu=0 sd=0.5	=LOGNORMDIST(1,0,0.5)	0.5	statistical	number
LOGNORM.INV p=0.1 mu=0 sd=1	=LOGNORM.INV(0.1,0,1)	0.2776062422418923	statistical	number
LOGNORM.INV p=0.5 mu=0 sd=1	=LOGNORM.INV(0.5,0,1)	1	statistical	number
LOGNORM.INV p=0.9 mu=0 sd=1	=LOGNORM.INV(0.9,0,1)	3.6022244742200344	statistical	number
LOGINV p=0.1 mu=0 sd=1	=LOGINV(0.1,0,1)	0.2776062422418923	statistical	number
LOGINV p=0.5 mu=0 sd=1	=LOGINV(0.5,0,1)	1	statistical	number
LOGINV p=0.9 mu=0 sd=1	=LOGINV(0.9,0,1)	3.6022244742200344	statistical	number
WEIBULL.DIST cumulative a=1 b=1	=WEIBULL.DIST(1,1,1,TRUE)	0.6321205588285577	statistical	number
WEIBULL.DIST pdf a=1 b=1	=WEIBULL.DIST(1,1,1,FALSE)	0.36787944117144233	statistical	number
WEIBULL.DIST cumulative a=2 b=1	=WEIBULL.DIST(1,2,1,TRUE)	0.6321205588285577	statistical	number
WEIBULL.DIST cumulative a=5 b=2	=WEIBULL.DIST(2,5,2,TRUE)	0.6321205588285577	statistical	number
WEIBULL cumulative a=1 b=1	=WEIBULL(1,1,1,TRUE)	0.6321205588285577	statistical	number
WEIBULL pdf a=2 b=1	=WEIBULL(1,2,1,FALSE)	0.7357588823428847	statistical	number
DEVSQ basic	=DEVSQ(2,4,4,4,5,5,7,9)	32	statistical	number
DEVSQ array	=DEVSQ({1,2,3,4,5})	10	statistical	number
AVEDEV basic	=AVEDEV(2,4,4,4,5,5,7,9)	1.5	statistical	number
AVEDEV array	=AVEDEV({1,2,3,4,5})	1.2	statistical	number
GEOMEAN basic	=GEOMEAN(1,2,4,8)	2.8284271247461903	statistical	number
GEOMEAN array	=GEOMEAN({2,8,18,32})	9.79795897113271	statistical	number
HARMEAN basic	=HARMEAN(1,2,4)	1.7142857142857142	statistical	number
HARMEAN array	=HARMEAN({2,4,8})	3.4285714285714284	statistical	number
KURT basic	=KURT(3,4,5,2,3,4,5,6,4,7)	-0.15179963720841627	statistical	number
KURT array	=KURT({3,4,5,2,3,4,5,6,4,7})	-0.15179963720841627	statistical	number
SKEW basic	=SKEW(3,4,5,2,3,4,5,6,4,7)	0.3595430714067974	statistical	number
SKEW array	=SKEW({3,4,5,2,3,4,5,6,4,7})	0.3595430714067974	statistical	number
SKEW.P basic	=SKEW.P(3,4,5,2,3,4,5,6,4,7)	0.3031933393541443	statistical	number
SKEW.P array	=SKEW.P({3,4,5,2,3,4,5,6,4,7})	0.3031933393541443	statistical	number
TRIMMEAN 10%	=TRIMMEAN({1,2,3,4,5,6,7,8,9,10},0.1)	5.5	statistical	number
TRIMMEAN 20%	=TRIMMEAN({1,2,3,4,5,6,7,8,9,10},0.2)	5.5	statistical	number
TRIMMEAN 40%	=TRIMMEAN({1,2,3,4,5,6,7,8,9,10},0.4)	5.5	statistical	number
PROB x=[1,2,3] prob=[0.2,0.5,0.3] lower=1 upper=2	=PROB({1,2,3},{0.2,0.5,0.3},1,2)	0.7	statistical	number
PROB x=[1,2,3] prob=[0.2,0.5,0.3] lower=2	=PROB({1,2,3},{0.2,0.5,0.3},2)	0.5	statistical	number
ZTEST basic mu=3	=ZTEST({1,2,3,4,5},3)	0.5	statistical	number
ZTEST mu=3 sigma=1	=ZTEST({1,2,3,4,5},3,1)	0.5	statistical	number
