description	formula_text	expected_value	test_category	expected_type
lookup 4.9 finds 4 -> 40	=LOOKUP(4.9,{1,2,3,4,5},{10,20,30,40,50})	40	edge	number
error: key < all -> #N/A	=LOOKUP(0,{1,2,3},{10,20,30})	#N/A	error	error
error: no args -> #N/A	=LOOKUP()	#N/A	error	error
nested: LOOKUP inside IF	"=IF(LOOKUP(3,{1,2,3,4,5},{10,20,30,40,50})=30,""found"",""not found"")"	found	nested	string
exact match 3 -> position 3	=MATCH(3,{1,2,3,4,5},0)	3	basic	number
b exact match -> position 2	"=MATCH(""b"",{""a"",""b"",""c""},0)"	2	basic	number
sorted asc: 3 -> 3	=MATCH(3,{1,2,3,4,5},1)	3	basic	number
sorted desc: 3 -> position 3	=MATCH(3,{5,4,3,2,1},-1)	3	basic	number
exact match first element -> 1	=MATCH(1,{1,2,3,4,5},0)	1	basic	number
exact match last element -> 5	=MATCH(5,{1,2,3,4,5},0)	5	basic	number
sorted asc: 2.5 finds 2 -> 2	=MATCH(2.5,{1,2,3,4,5},1)	2	edge	number
a -> position 1	"=MATCH(""a"",{""a"",""b"",""c""},0)"	1	basic	number
error: not found exact -> #N/A	=MATCH(6,{1,2,3,4,5},0)	#N/A	error	error
error: no args -> #N/A	=MATCH()	#N/A	error	error
nested: MATCH inside INDEX	=INDEX({10,20,30},1,MATCH(2,{1,2,3},0))	20	nested	number
SHEET() is numeric	=ISNUMBER(SHEET())	TRUE	basic	boolean
SHEET() >= 1	=SHEET()>=1	TRUE	basic	boolean
error: nonexistent sheet name -> #N/A	"=SHEET(""nonexistent_sheet_xyz"")"	#REF!	error	error
find 2 in col1 -> col2=20	=VLOOKUP(2,{1,10;2,20;3,30},2,FALSE)	20	basic	number
"find ""b"" -> col2=2"	"=VLOOKUP(""b"",{""a"",1;""b"",2;""c"",3},2,FALSE)"	2	basic	number
find 1 -> col2=10	=VLOOKUP(1,{1,10;2,20;3,30},2,FALSE)	10	basic	number
find 3 -> col2=30	=VLOOKUP(3,{1,10;2,20;3,30},2,FALSE)	30	basic	number
approximate: 2.5 finds 2 -> 20	=VLOOKUP(2.5,{1,10;2,20;3,30},2,TRUE)	20	edge	number
"find ""a"" -> col2=1"	"=VLOOKUP(""a"",{""a"",1;""b"",2;""c"",3},2,FALSE)"	1	basic	number
col_index 1 returns key	=VLOOKUP(2,{1,10;2,20;3,30},1,FALSE)	2	basic	number
error: not found -> #N/A	=VLOOKUP(4,{1,10;2,20;3,30},2,FALSE)	#N/A	error	error
error: no args -> #N/A	=VLOOKUP()	#N/A	error	error
nested: VLOOKUP with MATCH for col	"=VLOOKUP(MATCH(""b"",{""a"",""b"",""c""},0),{1,10;2,20;3,30},2,FALSE)"	20	nested	number
find 2 -> 20	=XLOOKUP(2,{1,2,3},{10,20,30})	20	basic	number
"find ""b"" -> 2"	"=XLOOKUP(""b"",{""a"",""b"",""c""},{1,2,3})"	2	basic	number
"not found with fallback -> ""not found"""	"=XLOOKUP(99,{1,2,3},{10,20,30},""not found"")"	not found	basic	string
find 3 -> 30	=XLOOKUP(3,{1,2,3},{10,20,30})	30	basic	number
find 1 (first) -> 10	=XLOOKUP(1,{1,2,3},{10,20,30})	10	basic	number
"find ""c"" -> 3"	"=XLOOKUP(""c"",{""a"",""b"",""c""},{1,2,3})"	3	basic	number
not found empty fallback	"=XLOOKUP(99,{1,2,3},{10,20,30},"""")"		edge	string
error: not found no fallback -> #N/A	=XLOOKUP(99,{1,2,3},{10,20,30})	#N/A	error	error
error: no args -> #N/A	=XLOOKUP()	#N/A	error	error
nested: XLOOKUP inside IF	"=IF(XLOOKUP(2,{1,2,3},{10,20,30})=20,""match"",""no"")"	match	nested	string
