description	formula_text	expected_value	test_category	expected_type
DCOUNT text field returns 0 since no numeric text	=DCOUNT({"Name","Dept";"Alice","HR";"Bob","IT"},"Dept",{"Dept";"HR"})	0	official	number
DCOUNT no matching rows returns 0	=DCOUNT({"Name","Score";"Alice",90},"Score",{"Name";"Zara"})	0	official	number
DCOUNT all rows match returns count	=DCOUNT({"Cat","Val";"X",1;"X",2;"X",3},2,{"Cat";"X"})	3	official	number
DCOUNT single row matching returns 1	=DCOUNT({"G","V";"A",42},2,{"G";"A"})	1	edge	number
DCOUNT with criteria matching no rows returns 0	=DCOUNT({"G","V";"A",1;"B",2},2,{"G";"Z"})	0	edge	number
DCOUNT with greater-than criteria	=DCOUNT({"G","V";"A",5;"B",10;"C",15},2,{"V";">9"})	2	edge	number
DCOUNT with wildcard in criteria	=DCOUNT({"Name","Score";"Alice",80;"Albert",90;"Bob",70},"Score",{"Name";"Al*"})	2	coercion	number
DCOUNT using field index instead of name	=DCOUNT({"Cat","Num";"X",10;"Y",20;"X",30},2,{"Cat";"X"})	2	coercion	number
DCOUNT with non-existent field returns error	=DCOUNT({"Name","Score";"Alice",80},"NoField",{"Name";"Alice"})	#VALUE!	error	error
DCOUNT no arguments returns error	=DCOUNT()	#N/A	error	error
DCOUNT inside IF condition check	=IF(DCOUNT({"G","V";"A",1;"A",2},2,{"G";"A"})=2,"two","other")	two	nested	string
IFERROR wraps DCOUNT bad field name	=IFERROR(DCOUNT({"N","S";"A",1},"Bad",{"N";"A"}),0)	0	nested	number
DCOUNT syntax identical in GS and Excel	=DCOUNT({"Cat","Val";"A",10;"B",20},2,{"Cat";"A"})	1	compatibility	number
DCOUNTA counts all values including text	=DCOUNTA({"Name","Dept";"Alice","HR";"Bob","IT";"Carol","HR"},"Dept",{"Dept";"HR"})	2	official	number
DCOUNTA with field index counts any non-blank values	=DCOUNTA({"Item","Tag";"A","x";"B","y";"A","z"},2,{"Item";"A"})	2	official	number
DCOUNTA includes text where DCOUNT would return 0	=DCOUNTA({"Cat","Label";"X","foo";"Y","bar"},2,{"Cat";"X"})	1	official	number
DCOUNTA no matching rows returns 0	=DCOUNTA({"Name","Dept";"Alice","HR"},"Dept",{"Name";"Zara"})	0	official	number
DCOUNTA numeric values also counted	=DCOUNTA({"Cat","Val";"A",10;"B",20;"A",30},2,{"Cat";"A"})	2	official	number
DCOUNTA returns 0 when no rows match	=DCOUNTA({"G","V";"A","x";"B","y"},2,{"G";"Z"})	0	edge	number
DCOUNTA single match returns 1	=DCOUNTA({"G","V";"A","foo"},2,{"G";"A"})	1	edge	number
DCOUNTA counts numeric AND text in same field	=DCOUNTA({"Cat","Val";"X",1;"X","two";"Y",3},2,{"Cat";"X"})	2	edge	number
DCOUNTA versus DCOUNT on text field difference	=DCOUNTA({"N","Label";"A","x";"B","y"},"Label",{"N";"A"})	1	coercion	number
DCOUNTA wildcard criteria counts multiple matches	=DCOUNTA({"Name","Role";"Alice","Dev";"Albert","Dev";"Bob","QA"},"Role",{"Name";"Al*"})	2	coercion	number
DCOUNTA non-existent field returns error	=DCOUNTA({"N","V";"A",1},"Nope",{"N";"A"})	#VALUE!	error	error
DCOUNTA no arguments returns error	=DCOUNTA()	#N/A	error	error
DCOUNTA in IF to check count is positive	=IF(DCOUNTA({"G","V";"A","x";"A","y"},2,{"G";"A"})>0,"found","none")	found	nested	string
IFERROR around DCOUNTA bad field	=IFERROR(DCOUNTA({"N","V";"A",1},"Bad",{"N";"A"}),0)	0	nested	number
DCOUNTA counts text unlike DCOUNT in both platforms	=DCOUNTA({"N","Label";"A","x"},"Label",{"N";"A"})	1	compatibility	number
DGET returns single matching value by field name	=DGET({"Name","Score";"Alice",90;"Bob",80},"Score",{"Name";"Alice"})	90	official	number
DGET returns single matching value by field index	=DGET({"Name","Score";"Alice",90;"Bob",80},2,{"Name";"Bob"})	80	official	number
DGET multiple matches returns error	=DGET({"Cat","Val";"A",10;"A",20},"Val",{"Cat";"A"})	#NUM!	official	error
DGET no matching rows returns error	=DGET({"Name","Score";"Alice",90},"Score",{"Name";"Zara"})	#VALUE!	official	error
DGET with exactly one row in database	=DGET({"G","V";"A",99},2,{"G";"A"})	99	edge	number
DGET numeric comparison criteria unique match	=DGET({"G","V";"A",5;"B",10;"C",15},"V",{"V";">9"})	#NUM!	edge	error
DGET field index 1 retrieves first column value	=DGET({"ID","Val";"1",100;"2",200},1,{"Val";100})	1	coercion	string
DGET multiple matches returns #NUM error	=DGET({"Cat","V";"A",1;"A",2},"V",{"Cat";"A"})	#NUM!	error	error
DGET no matching rows returns error	=DGET({"Cat","V";"A",1},"V",{"Cat";"Z"})	#VALUE!	error	error
DGET no arguments returns error	=DGET()	#N/A	error	error
IFERROR wraps DGET multiple-match error	=IFERROR(DGET({"C","V";"A",1;"A",2},"V",{"C";"A"}),"multi")	multi	nested	string
IFERROR wraps DGET no-match error	=IFERROR(DGET({"C","V";"A",1},"V",{"C";"Z"}),"none")	none	nested	string
DGET returns error for multi-match in both platforms	=DGET({"Cat","V";"A",1;"A",2},"V",{"Cat";"A"})	#NUM!	compatibility	error
DMAX finds max value in matching rows by field name	=DMAX({"Name","Score";"Alice",90;"Bob",80;"Carol",70},"Score",{"Score";">75"})	90	official	number
DMAX with field index returns max	=DMAX({"Cat","Val";"A",10;"A",30;"B",20},2,{"Cat";"A"})	30	official	number
DMAX all rows match returns overall max	=DMAX({"G","V";"X",5;"X",15;"X",10},2,{"G";"X"})	15	official	number
DMAX no matching rows returns 0	=DMAX({"Name","Score";"Alice",90},"Score",{"Name";"Zara"})	0	official	number
DMAX single data row returns that value	=DMAX({"G","V";"A",42},2,{"G";"A"})	42	edge	number
DMAX with negative values returns least negative	=DMAX({"G","V";"A",-5;"A",-2;"A",-10},2,{"G";"A"})	-2	edge	number
DMAX with all same values	=DMAX({"G","V";"A",7;"A",7;"A",7},2,{"G";"A"})	7	edge	number
DMAX with wildcard criteria matches multiple rows	=DMAX({"Name","Score";"Alice",80;"Albert",90;"Bob",70},"Score",{"Name";"Al*"})	90	coercion	number
DMAX non-existent field returns error	=DMAX({"N","V";"A",1},"Bad",{"N";"A"})	#VALUE!	error	error
DMAX no arguments returns error	=DMAX()	#N/A	error	error
DMAX inside IF check	=IF(DMAX({"G","V";"A",10;"A",20},2,{"G";"A"})>15,"big","small")	big	nested	string
IFERROR wraps DMAX bad field	=IFERROR(DMAX({"N","V";"A",1},"Bad",{"N";"A"}),0)	0	nested	number
DMAX no-match returns 0 in both platforms	=DMAX({"G","V";"A",10},"V",{"G";"Z"})	0	compatibility	number
DMIN finds min value in matching rows by field name	=DMIN({"Name","Score";"Alice",90;"Bob",80;"Carol",70},"Score",{"Score";">75"})	80	official	number
DMIN with field index returns min	=DMIN({"Cat","Val";"A",10;"A",30;"B",20},2,{"Cat";"A"})	10	official	number
DMIN all rows match returns overall min	=DMIN({"G","V";"X",5;"X",15;"X",10},2,{"G";"X"})	5	official	number
DMIN no matching rows returns 0	=DMIN({"Name","Score";"Alice",90},"Score",{"Name";"Zara"})	0	official	number
DMIN single data row returns that value	=DMIN({"G","V";"A",42},2,{"G";"A"})	42	edge	number
DMIN with negative values returns most negative	=DMIN({"G","V";"A",-5;"A",-2;"A",-10},2,{"G";"A"})	-10	edge	number
DMIN with all same values	=DMIN({"G","V";"A",7;"A",7;"A",7},2,{"G";"A"})	7	edge	number
DMIN with wildcard criteria matches multiple rows	=DMIN({"Name","Score";"Alice",80;"Albert",90;"Bob",70},"Score",{"Name";"Al*"})	80	coercion	number
DMIN non-existent field returns error	=DMIN({"N","V";"A",1},"Bad",{"N";"A"})	#VALUE!	error	error
DMIN no arguments returns error	=DMIN()	#N/A	error	error
DMIN inside IF check	=IF(DMIN({"G","V";"A",10;"A",20},2,{"G";"A"})<15,"small","big")	small	nested	string
IFERROR wraps DMIN bad field	=IFERROR(DMIN({"N","V";"A",1},"Bad",{"N";"A"}),0)	0	nested	number
DMIN no-match returns 0 in both platforms	=DMIN({"G","V";"A",10},"V",{"G";"Z"})	0	compatibility	number
DPRODUCT multiplies matching row values by field name	=DPRODUCT({"Cat","Val";"A",2;"A",3;"B",10},"Val",{"Cat";"A"})	6	official	number
DPRODUCT with field index	=DPRODUCT({"Cat","Val";"A",4;"A",5},2,{"Cat";"A"})	20	official	number
DPRODUCT no matching rows returns 0	=DPRODUCT({"Cat","Val";"A",2;"B",3},"Val",{"Cat";"Z"})	0	official	number
DPRODUCT all rows match returns full product	=DPRODUCT({"G","V";"X",2;"X",3;"X",4},2,{"G";"X"})	24	official	number
DPRODUCT with value 1 in matching rows	=DPRODUCT({"G","V";"A",1;"A",5},2,{"G";"A"})	5	edge	number
DPRODUCT single row product equals value	=DPRODUCT({"G","V";"A",42},2,{"G";"A"})	42	edge	number
DPRODUCT matching rows include a zero returns 0	=DPRODUCT({"G","V";"A",0;"A",5},2,{"G";"A"})	0	edge	number
DPRODUCT with wildcard criteria product of matches	=DPRODUCT({"Name","Val";"Alice",2;"Albert",3;"Bob",7},"Val",{"Name";"Al*"})	6	coercion	number
DPRODUCT non-existent field returns error	=DPRODUCT({"N","V";"A",1},"Bad",{"N";"A"})	#VALUE!	error	error
DPRODUCT no arguments returns error	=DPRODUCT()	#N/A	error	error
DPRODUCT inside IF check value greater than threshold	=IF(DPRODUCT({"G","V";"A",2;"A",3},2,{"G";"A"})>5,"big","small")	big	nested	string
IFERROR wraps DPRODUCT bad field name	=IFERROR(DPRODUCT({"N","V";"A",1},"Bad",{"N";"A"}),0)	0	nested	number
DPRODUCT no-match returns 0 in both platforms	=DPRODUCT({"G","V";"A",10},"V",{"G";"Z"})	0	compatibility	number
DSTDEV sample std dev of matching rows by field name	=DSTDEV({"Cat","Val";"A",10;"A",20;"A",30},"Val",{"Cat";"A"})	10	official	number
DSTDEV with field index returns sample std dev	=DSTDEV({"G","V";"X",2;"X",8;"X",5},2,{"G";"X"})	3	official	number
DSTDEV with numeric comparison criteria	=DSTDEV({"Name","Score";"Alice",80;"Bob",90;"Carol",70},"Score",{"Score";">75"})	7.0710678118654755	official	number
DSTDEV single matching row returns 0	=DSTDEV({"ID","Val";"1",42},2,{"ID";"1"})	#DIV/0!	official	error
DSTDEV no matching rows returns error	=DSTDEV({"Cat","Val";"A",10},"Val",{"Cat";"Z"})	#DIV/0!	official	error
DSTDEV two matching rows returns std dev	=DSTDEV({"G","V";"A",10;"A",20},2,{"G";"A"})	7.0710678118654755	edge	number
DSTDEV single row sample std dev returns 0	=DSTDEV({"G","V";"A",42},2,{"G";"A"})	#DIV/0!	edge	error
DSTDEV all rows same value returns 0	=DSTDEV({"G","V";"A",5;"A",5;"A",5},2,{"G";"A"})	0	edge	number
DSTDEV wildcard criteria selects multiple rows	=DSTDEV({"Name","Score";"Alice",80;"Albert",90;"Bob",70},"Score",{"Name";"Al*"})	7.0710678118654755	coercion	number
DSTDEV non-existent field returns error	=DSTDEV({"N","V";"A",1},"Bad",{"N";"A"})	#VALUE!	error	error
DSTDEV no arguments returns error	=DSTDEV()	#N/A	error	error
DSTDEV no matching rows may return error	=DSTDEV({"G","V";"A",1},"V",{"G";"Z"})	#DIV/0!	error	error
IFERROR wraps DSTDEV no-match error	=IFERROR(DSTDEV({"G","V";"A",1},"V",{"G";"Z"}),0)	0	nested	number
DSTDEV inside IF check	=IF(DSTDEV({"G","V";"A",10;"A",20},2,{"G";"A"})>0,"varied","uniform")	varied	nested	string
DSTDEV sample formula identical in both platforms	=DSTDEV({"G","V";"A",10;"A",20;"A",30},2,{"G";"A"})	10	compatibility	number
DSTDEVP population std dev of matching rows by field name	=DSTDEVP({"Cat","Val";"A",10;"A",20;"A",30},"Val",{"Cat";"A"})	8.16496580927726	official	number
DSTDEVP with field index returns population std dev	=DSTDEVP({"G","V";"X",2;"X",8;"X",5},2,{"G";"X"})	2.449489742783178	official	number
DSTDEVP with numeric comparison criteria	=DSTDEVP({"Name","Score";"Alice",80;"Bob",90;"Carol",70},"Score",{"Score";">75"})	5	official	number
DSTDEVP no matching rows returns 0	=DSTDEVP({"Cat","Val";"A",10},"Val",{"Cat";"Z"})	#DIV/0!	official	error
DSTDEVP two matching rows	=DSTDEVP({"G","V";"A",10;"A",20},2,{"G";"A"})	5	edge	number
DSTDEVP single row returns 0	=DSTDEVP({"G","V";"A",42},2,{"G";"A"})	0	edge	number
DSTDEVP all same values returns 0	=DSTDEVP({"G","V";"A",5;"A",5},2,{"G";"A"})	0	edge	number
DSTDEVP smaller than DSTDEV for same data	=DSTDEVP({"G","V";"A",10;"A",20;"A",30},2,{"G";"A"})	8.16496580927726	coercion	number
DSTDEVP non-existent field returns error	=DSTDEVP({"N","V";"A",1},"Bad",{"N";"A"})	#VALUE!	error	error
DSTDEVP no arguments returns error	=DSTDEVP()	#N/A	error	error
IFERROR wraps DSTDEVP error	=IFERROR(DSTDEVP({"N","V";"A",1},"Bad",{"N";"A"}),0)	0	nested	number
DSTDEVP inside IF	=IF(DSTDEVP({"G","V";"A",10;"A",30},2,{"G";"A"})>5,"spread","tight")	spread	nested	string
DSTDEVP population formula same in both platforms	=DSTDEVP({"G","V";"A",10;"A",20;"A",30},2,{"G";"A"})	8.16496580927726	compatibility	number
DSTDEVP differs from DSTDEV by N vs N-1 denominator	=DSTDEVP({"G","V";"A",2;"A",8},2,{"G";"A"})	3	compatibility	number
DSUM sums matching rows by field name	=DSUM({"Product","Revenue";"Apple",100;"Banana",200;"Apple",150},"Revenue",{"Product";"Apple"})	250	official	number
DSUM with field index sums matching rows	=DSUM({"Product","Revenue";"Apple",100;"Banana",200;"Apple",150},2,{"Product";"Apple"})	250	official	number
DSUM no matching criteria returns 0	=DSUM({"Product","Revenue";"Apple",100;"Banana",200},2,{"Product";"Cherry"})	0	official	number
DSUM with numeric greater-than criteria	=DSUM({"Cat","Units";"A",5;"B",10;"C",15},2,{"Units";">9"})	25	official	number
DSUM all rows match returns total	=DSUM({"G","V";"X",10;"X",20;"X",30},2,{"G";"X"})	60	official	number
DSUM ticker pattern from GS docs sample	=DSUM({"Ticker","Price";"GOOG",100;"AAPL",200},"Price",{"Ticker";"GOOG"})	100	official	number
DSUM single matching row returns that value	=DSUM({"G","V";"A",42},2,{"G";"A"})	42	edge	number
DSUM with wildcard criteria	=DSUM({"Name","Score";"Alice",90;"Bob",80;"Albert",95},"Score",{"Name";"Al*"})	185	edge	number
DSUM with negative values	=DSUM({"G","V";"A",-5;"A",10;"B",3},2,{"G";"A"})	5	edge	number
DSUM field index instead of name	=DSUM({"Cat","Units";"A",5;"B",10;"A",3},2,{"Cat";"A"})	8	coercion	number
DSUM with mixed case criteria	=DSUM({"Cat","Val";"apple",10;"Apple",20},"Val",{"Cat";"apple"})	30	coercion	number
DSUM field index out of range returns error	=DSUM({"A","B";"x",1},5,{"A";"x"})	#VALUE!	error	error
DSUM non-existent field name returns error	=DSUM({"A","B";"x",1},"C",{"A";"x"})	#VALUE!	error	error
DSUM no arguments returns error	=DSUM()	#N/A	error	error
DSUM inside IF condition	=IF(DSUM({"P","V";"A",10;"B",20},2,{"P";"A"})=10,"ok","fail")	ok	nested	string
IFERROR wraps DSUM bad field	=IFERROR(DSUM({"N","V";"A",1},"Bad",{"N";"A"}),0)	0	nested	number
DSUM syntax identical GS and Excel	=DSUM({"P","V";"A",100;"B",200},2,{"P";"A"})	100	compatibility	number
DSUM wildcard support may differ slightly	=DSUM({"Name","Score";"Alice",90;"Albert",80},"Score",{"Name";"Al*"})	170	compatibility	number
DVAR sample variance of matching rows by field name	=DVAR({"Cat","Val";"A",10;"A",20;"A",30},"Val",{"Cat";"A"})	100	official	number
DVAR with field index returns sample variance	=DVAR({"G","V";"X",2;"X",8;"X",5},2,{"G";"X"})	9	official	number
DVAR with numeric comparison criteria	=DVAR({"Name","Score";"Alice",80;"Bob",90;"Carol",70},"Score",{"Score";">75"})	50	official	number
DVAR single matching row returns 0 or error	=DVAR({"ID","Val";"1",42},2,{"ID";"1"})	#DIV/0!	official	error
DVAR no matching rows returns error	=DVAR({"Cat","Val";"A",10},"Val",{"Cat";"Z"})	#DIV/0!	official	error
DVAR two matching rows returns sample variance	=DVAR({"G","V";"A",10;"A",20},2,{"G";"A"})	50	edge	number
DVAR single row sample variance returns 0	=DVAR({"G","V";"A",42},2,{"G";"A"})	#DIV/0!	edge	error
DVAR all identical values returns 0	=DVAR({"G","V";"A",5;"A",5;"A",5},2,{"G";"A"})	0	edge	number
DVAR wildcard criteria selects multiple rows	=DVAR({"Name","Score";"Alice",80;"Albert",90;"Bob",70},"Score",{"Name";"Al*"})	50	coercion	number
DVAR non-existent field returns error	=DVAR({"N","V";"A",1},"Bad",{"N";"A"})	#VALUE!	error	error
DVAR no arguments returns error	=DVAR()	#N/A	error	error
IFERROR wraps DVAR error	=IFERROR(DVAR({"N","V";"A",1},"Bad",{"N";"A"}),0)	0	nested	number
DVAR inside IF check variance significant	=IF(DVAR({"G","V";"A",10;"A",20},2,{"G";"A"})>50,"spread","tight")	tight	nested	string
DVAR sample N-1 formula same in both platforms	=DVAR({"G","V";"A",10;"A",20;"A",30},2,{"G";"A"})	100	compatibility	number
DVAR differs from DVARP by using N-1 denominator	=DVAR({"G","V";"A",2;"A",8},2,{"G";"A"})	18	compatibility	number
DVARP population variance of matching rows by field name	=DVARP({"Cat","Val";"A",10;"A",20;"A",30},"Val",{"Cat";"A"})	66.66666666666667	official	number
DVARP with field index returns population variance	=DVARP({"G","V";"X",2;"X",8;"X",5},2,{"G";"X"})	6	official	number
DVARP with numeric comparison criteria	=DVARP({"Name","Score";"Alice",80;"Bob",90;"Carol",70},"Score",{"Score";">75"})	25	official	number
DVARP all rows match	=DVARP({"G","V";"X",10;"X",20;"X",30},2,{"G";"X"})	66.66666666666667	official	number
DVARP two matching rows population variance	=DVARP({"G","V";"A",10;"A",20},2,{"G";"A"})	25	edge	number
DVARP single row returns 0	=DVARP({"G","V";"A",42},2,{"G";"A"})	0	edge	number
DVARP all identical values returns 0	=DVARP({"G","V";"A",5;"A",5},2,{"G";"A"})	0	edge	number
DVARP always smaller or equal to DVAR for same dataset	=DVARP({"G","V";"A",10;"A",20;"A",30},2,{"G";"A"})	66.66666666666667	coercion	number
DVARP non-existent field returns error	=DVARP({"N","V";"A",1},"Bad",{"N";"A"})	#VALUE!	error	error
DVARP no arguments returns error	=DVARP()	#N/A	error	error
IFERROR wraps DVARP error	=IFERROR(DVARP({"N","V";"A",1},"Bad",{"N";"A"}),0)	0	nested	number
DVARP inside IF	=IF(DVARP({"G","V";"A",10;"A",30},2,{"G";"A"})>50,"spread","tight")	spread	nested	string
DVARP population N formula same in both platforms	=DVARP({"G","V";"A",10;"A",20;"A",30},2,{"G";"A"})	66.66666666666667	compatibility	number
DVARP uses N denominator unlike DVAR N-1	=DVARP({"G","V";"A",2;"A",8},2,{"G";"A"})	9	compatibility	number
