description	formula_text	expected_value	test_category	expected_type
SORTBY ascending (works)	=ARRAYTOTEXT(SORTBY({3,1,2},{2,1,3},1), 1)	#NAME?	array	error
SORTBY descending (BUG-10)	=ARRAYTOTEXT(SORTBY({3,1,2},{2,1,3},-1), 1)	#NAME?	array	error
SORTBY with equal keys ascending	"=ARRAYTOTEXT(SORTBY({""a"",""b"",""c""},{2,2,1},1), 1)"	#NAME?	array	error
SORTBY with equal keys descending	"=ARRAYTOTEXT(SORTBY({""a"",""b"",""c""},{2,2,1},-1), 1)"	#NAME?	array	error
SORTBY 2D data by key array ascending	=ARRAYTOTEXT(SORTBY({10,20,30},{3,1,2},1), 1)	#NAME?	array	error
SORTBY 2D data by key array descending	=ARRAYTOTEXT(SORTBY({10,20,30},{3,1,2},-1), 1)	#NAME?	array	error
SORTBY with 5 elements ascending	"=ARRAYTOTEXT(SORTBY({""e"",""d"",""c"",""b"",""a""},{5,4,3,2,1},1), 1)"	#NAME?	array	error
SORTBY with 5 elements descending	"=ARRAYTOTEXT(SORTBY({""e"",""d"",""c"",""b"",""a""},{5,4,3,2,1},-1), 1)"	#NAME?	array	error
SORTBY 2D array by separate key ascending	"=ARRAYTOTEXT(SORTBY({""a"",1;""b"",2;""c"",3},{3,2,1},1), 1)"	#NAME?	array	error
SORTBY 2D array by separate key descending	"=ARRAYTOTEXT(SORTBY({""a"",1;""b"",2;""c"",3},{3,2,1},-1), 1)"	#NAME?	array	error
UNIQUE basic dedup	=ARRAYTOTEXT(UNIQUE({1,2,2,3}), 1)	#NAME?	array	error
UNIQUE exactly_once=TRUE (BUG-04)	=ARRAYTOTEXT(UNIQUE({1,2,2,3},FALSE,TRUE), 1)	#NAME?	array	error
UNIQUE no duplicates	=ARRAYTOTEXT(UNIQUE({1,2,3,4}), 1)	#NAME?	array	error
UNIQUE all duplicates exactly_once=TRUE returns empty	=ARRAYTOTEXT(UNIQUE({2,2,3,3},FALSE,TRUE), 1)	#NAME?	array	error
UNIQUE single element	=ARRAYTOTEXT(UNIQUE({5}), 1)	#NAME?	array	error
UNIQUE three identical elements exactly_once returns empty	=ARRAYTOTEXT(UNIQUE({7,7,7},FALSE,TRUE), 1)	#NAME?	array	error
UNIQUE mixed with one unique	=ARRAYTOTEXT(UNIQUE({1,2,2,3,3},FALSE,TRUE), 1)	#NAME?	array	error
UNIQUE strings basic	"=ARRAYTOTEXT(UNIQUE({""a"",""b"",""a"",""c""}), 1)"	#NAME?	array	error
UNIQUE strings exactly_once	"=ARRAYTOTEXT(UNIQUE({""a"",""b"",""a"",""c""},FALSE,TRUE), 1)"	#NAME?	array	error
UNIQUE numbers with many duplicates	=ARRAYTOTEXT(UNIQUE({1,1,2,2,3,3}), 1)	#NAME?	array	error
UNIQUE five distinct values	=ARRAYTOTEXT(UNIQUE({5,4,3,2,1}), 1)	#NAME?	array	error
TRANSPOSE 1D row to column	=ARRAYTOTEXT(TRANSPOSE({1,2,3}), 1)	#NAME?	array	error
TRANSPOSE 2D matrix	=ARRAYTOTEXT(TRANSPOSE({1,2;3,4}), 1)	#NAME?	array	error
TRANSPOSE single element	=ARRAYTOTEXT(TRANSPOSE({42}), 1)	#NAME?	array	error
TRANSPOSE 3x1 column	=ARRAYTOTEXT(TRANSPOSE({1;2;3}), 1)	#NAME?	array	error
TRANSPOSE 2x3 matrix	=ARRAYTOTEXT(TRANSPOSE({1,2,3;4,5,6}), 1)	#NAME?	array	error
TRANSPOSE 3x2 matrix	=ARRAYTOTEXT(TRANSPOSE({1,2;3,4;5,6}), 1)	#NAME?	array	error
SEQUENCE 1 row 5 cols	=ARRAYTOTEXT(SEQUENCE(1,5), 1)	#NAME?	array	error
SEQUENCE 5 rows 1 col	=ARRAYTOTEXT(SEQUENCE(5,1), 1)	#NAME?	array	error
SEQUENCE 3x3	=ARRAYTOTEXT(SEQUENCE(3,3), 1)	#NAME?	array	error
SEQUENCE with start and step	=ARRAYTOTEXT(SEQUENCE(1,5,0,2), 1)	#NAME?	array	error
SEQUENCE with negative step	=ARRAYTOTEXT(SEQUENCE(1,5,10,-2), 1)	#NAME?	array	error
SEQUENCE single element	=ARRAYTOTEXT(SEQUENCE(1,1,7,1), 1)	#NAME?	array	error
SEQUENCE 2x4 grid	=ARRAYTOTEXT(SEQUENCE(2,4), 1)	#NAME?	array	error
SEQUENCE 4x2 grid	=ARRAYTOTEXT(SEQUENCE(4,2), 1)	#NAME?	array	error
SEQUENCE 1x10 range	=ARRAYTOTEXT(SEQUENCE(1,10), 1)	#NAME?	array	error
SEQUENCE 1x3 start 5 step 5	=ARRAYTOTEXT(SEQUENCE(1,3,5,5), 1)	#NAME?	array	error
SEQUENCE 3x1 start 1 step 10	=ARRAYTOTEXT(SEQUENCE(3,1,1,10), 1)	#NAME?	array	error
ROWS of 1D array	=ROWS({1,2,3})	1	array	number
ROWS of 2D array	=ROWS({1,2;3,4;5,6})	3	array	number
ROWS of single element	=ROWS({42})	1	array	number
COLUMNS of 1D array	=COLUMNS({1,2,3})	3	array	number
COLUMNS of 2D array	=COLUMNS({1,2;3,4;5,6})	2	array	number
COLUMNS of single element	=COLUMNS({42})	1	array	number
ROWS of column vector (BUG-20)	=ROWS({1;2;3})	3	array	number
COLUMNS of column vector (BUG-20)	=COLUMNS({1;2;3})	1	array	number
ROWS 2x5 matrix	=ROWS({1,2,3,4,5;6,7,8,9,10})	2	array	number
COLUMNS 2x5 matrix	=COLUMNS({1,2,3,4,5;6,7,8,9,10})	5	array	number
ROWS 5x1 column	=ROWS({1;2;3;4;5})	5	array	number
COLUMNS 1x5 row	=COLUMNS({1,2,3,4,5})	5	array	number
ROWS of SEQUENCE result	=ROWS(SEQUENCE(3,4))	3	array	number
COLUMNS of SEQUENCE result	=COLUMNS(SEQUENCE(3,4))	4	array	number
INDEX 1D array first element	=INDEX({10,20,30},1,1)	10	array	number
INDEX 1D array last element	=INDEX({10,20,30},1,3)	30	array	number
INDEX 2D array element	=INDEX({1,2;3,4},2,2)	4	array	number
INDEX 2D first row first col	=INDEX({10,20;30,40},1,1)	10	array	number
INDEX 2D entire row	=ARRAYTOTEXT(INDEX({1,2,3;4,5,6},2,0), 1)	#NAME?	array	error
INDEX return whole column 1	=ARRAYTOTEXT(INDEX({1,2;3,4;5,6},0,1), 1)	#NAME?	array	error
INDEX 3x3 center element	=INDEX({1,2,3;4,5,6;7,8,9},2,2)	5	array	number
INDEX 3x3 corner element	=INDEX({1,2,3;4,5,6;7,8,9},3,3)	9	array	number
ARRAY_CONSTRAIN 3x3 to 2x2	=ARRAYTOTEXT(ARRAY_CONSTRAIN({1,2,3;4,5,6;7,8,9},2,2), 1)	#NAME?	array	error
ARRAY_CONSTRAIN 1D to 1x2	=ARRAYTOTEXT(ARRAY_CONSTRAIN({1,2,3,4},1,2), 1)	#NAME?	array	error
ARRAY_CONSTRAIN larger than source	=ARRAYTOTEXT(ARRAY_CONSTRAIN({1,2;3,4},3,3), 1)	#NAME?	array	error
ARRAY_CONSTRAIN 4x4 to 3x3	=ARRAYTOTEXT(ARRAY_CONSTRAIN({1,2,3,4;5,6,7,8;9,10,11,12;13,14,15,16},3,3), 1)	#NAME?	array	error
ARRAY_CONSTRAIN to 1x1	=ARRAYTOTEXT(ARRAY_CONSTRAIN({1,2;3,4},1,1), 1)	#NAME?	array	error
FLATTEN 1D array	=ARRAYTOTEXT(FLATTEN({1,2,3}), 1)	#NAME?	array	error
FLATTEN 2D array	=ARRAYTOTEXT(FLATTEN({1,2;3,4}), 1)	#NAME?	array	error
FLATTEN single value	=ARRAYTOTEXT(FLATTEN({42}), 1)	#NAME?	array	error
FLATTEN 3x3 grid	=ARRAYTOTEXT(FLATTEN({1,2,3;4,5,6;7,8,9}), 1)	#NAME?	array	error
FLATTEN already flat 1D	=ARRAYTOTEXT(FLATTEN({10,20,30,40}), 1)	#NAME?	array	error
HSTACK two 1D arrays	=ARRAYTOTEXT(HSTACK({1,2},{3,4}), 1)	#NAME?	array	error
HSTACK three arrays	=ARRAYTOTEXT(HSTACK({1},{2},{3}), 1)	#NAME?	array	error
VSTACK two 1D arrays	=ARRAYTOTEXT(VSTACK({1,2},{3,4}), 1)	#NAME?	array	error
VSTACK two column vectors	=ARRAYTOTEXT(VSTACK({1;2},{3;4}), 1)	#NAME?	array	error
HSTACK 2D matrices	=ARRAYTOTEXT(HSTACK({1,2;3,4},{5,6;7,8}), 1)	#NAME?	array	error
VSTACK 2D matrices	=ARRAYTOTEXT(VSTACK({1,2;3,4},{5,6;7,8}), 1)	#NAME?	array	error
HSTACK three 1-element arrays	=ARRAYTOTEXT(HSTACK({10},{20},{30}), 1)	#NAME?	array	error
VSTACK three row arrays	=ARRAYTOTEXT(VSTACK({1,2,3},{4,5,6},{7,8,9}), 1)	#NAME?	array	error
HSTACK four single values	=ARRAYTOTEXT(HSTACK({1},{2},{3},{4}), 1)	#NAME?	array	error
VSTACK four single rows	=ARRAYTOTEXT(VSTACK({1,2},{3,4},{5,6},{7,8}), 1)	#NAME?	array	error
TOCOL 2D array to column	=ARRAYTOTEXT(TOCOL({1,2;3,4}), 1)	#NAME?	array	error
TOROW 2D array to row	=ARRAYTOTEXT(TOROW({1,2;3,4}), 1)	#NAME?	array	error
TOCOL 1D row to column	=ARRAYTOTEXT(TOCOL({1,2,3}), 1)	#NAME?	array	error
TOROW column vector to row	=ARRAYTOTEXT(TOROW({1;2;3}), 1)	#NAME?	array	error
TOCOL ignore empty (mode 1)	"=ARRAYTOTEXT(TOCOL({1,"""",2,"""",3},1), 1)"	#NAME?	array	error
TOROW ignore empty (mode 1)	"=ARRAYTOTEXT(TOROW({1;"""";2;"""";3},1), 1)"	#NAME?	array	error
WRAPROWS wrap 6 elements into rows of 2	=ARRAYTOTEXT(WRAPROWS({1,2,3,4,5,6},2), 1)	#NAME?	array	error
WRAPROWS wrap 6 elements into rows of 3	=ARRAYTOTEXT(WRAPROWS({1,2,3,4,5,6},3), 1)	#NAME?	array	error
WRAPCOLS wrap 6 elements into cols of 2	=ARRAYTOTEXT(WRAPCOLS({1,2,3,4,5,6},2), 1)	#NAME?	array	error
WRAPCOLS wrap 6 elements into cols of 3	=ARRAYTOTEXT(WRAPCOLS({1,2,3,4,5,6},3), 1)	#NAME?	array	error
WRAPROWS uneven wrap with pad	=ARRAYTOTEXT(WRAPROWS({1,2,3,4,5},3,0), 1)	#NAME?	array	error
WRAPCOLS uneven wrap with pad	=ARRAYTOTEXT(WRAPCOLS({1,2,3,4,5},3,0), 1)	#NAME?	array	error
WRAPROWS wrap 8 into 4	=ARRAYTOTEXT(WRAPROWS({1,2,3,4,5,6,7,8},4), 1)	#NAME?	array	error
WRAPCOLS wrap 8 into 4	=ARRAYTOTEXT(WRAPCOLS({1,2,3,4,5,6,7,8},4), 1)	#NAME?	array	error
CHOOSECOLS select column 1 and 3	=ARRAYTOTEXT(CHOOSECOLS({1,2,3;4,5,6},1,3), 1)	#NAME?	array	error
CHOOSECOLS select single column	=ARRAYTOTEXT(CHOOSECOLS({10,20,30},2), 1)	#NAME?	array	error
CHOOSEROWS select row 1 and 3	=ARRAYTOTEXT(CHOOSEROWS({1,2;3,4;5,6},1,3), 1)	#NAME?	array	error
CHOOSEROWS select single row	=ARRAYTOTEXT(CHOOSEROWS({10;20;30},2), 1)	#NAME?	array	error
CHOOSECOLS reorder columns	=ARRAYTOTEXT(CHOOSECOLS({1,2,3;4,5,6},3,2,1), 1)	#NAME?	array	error
CHOOSEROWS reorder rows	=ARRAYTOTEXT(CHOOSEROWS({1,2;3,4;5,6},3,2,1), 1)	#NAME?	array	error
CHOOSECOLS duplicate column	=ARRAYTOTEXT(CHOOSECOLS({1,2,3;4,5,6},1,1), 1)	#NAME?	array	error
MMULT 2x2 matrices	=ARRAYTOTEXT(MMULT({1,2;3,4},{5,6;7,8}), 1)	#NAME?	array	error
MMULT identity matrix	=ARRAYTOTEXT(MMULT({1,0;0,1},{5,6;7,8}), 1)	#NAME?	array	error
MMULT 1x2 by 2x1	=ARRAYTOTEXT(MMULT({1,2},{3;4}), 1)	#NAME?	array	error
MMULT 3x2 by 2x3	=ARRAYTOTEXT(MMULT({1,2;3,4;5,6},{7,8,9;10,11,12}), 1)	#NAME?	array	error
MMULT zeros matrix	=ARRAYTOTEXT(MMULT({0,0;0,0},{1,2;3,4}), 1)	#NAME?	array	error
BYROW sum each row	=ARRAYTOTEXT(BYROW({1,2;3,4},LAMBDA(row,SUM(row))), 1)	#NAME?	array	error
BYROW max each row	=ARRAYTOTEXT(BYROW({1,5;3,2},LAMBDA(row,MAX(row))), 1)	#NAME?	array	error
BYCOL sum each column	=ARRAYTOTEXT(BYCOL({1,2;3,4},LAMBDA(col,SUM(col))), 1)	#NAME?	array	error
BYCOL max each column	=ARRAYTOTEXT(BYCOL({1,5;3,2},LAMBDA(col,MAX(col))), 1)	#NAME?	array	error
BYROW count elements per row	=ARRAYTOTEXT(BYROW({1,2,3;4,5,6},LAMBDA(row,COLUMNS(row))), 1)	#NAME?	array	error
BYCOL min each column	=ARRAYTOTEXT(BYCOL({3,1;4,2;1,5},LAMBDA(col,MIN(col))), 1)	#NAME?	array	error
MAP double each element	=ARRAYTOTEXT(MAP({1,2,3},LAMBDA(x,x*2)), 1)	#NAME?	array	error
MAP add two arrays element-wise	=ARRAYTOTEXT(MAP({1,2,3},{10,20,30},LAMBDA(a,b,a+b)), 1)	#NAME?	array	error
MAP square each element	=ARRAYTOTEXT(MAP({1,2,3,4},LAMBDA(x,x^2)), 1)	#NAME?	array	error
MAP negate each element	=ARRAYTOTEXT(MAP({1,2,3,4},LAMBDA(x,-x)), 1)	#NAME?	array	error
MAP concat strings	"=ARRAYTOTEXT(MAP({""a"",""b"",""c""},LAMBDA(x,x&""!"")), 1)"	#NAME?	array	error
REDUCE sum accumulator	=REDUCE(0,{1,2,3,4,5},LAMBDA(acc,x,acc+x))	15	array	number
REDUCE product accumulator	=REDUCE(1,{1,2,3,4},LAMBDA(acc,x,acc*x))	24	array	number
REDUCE max value	=REDUCE(0,{3,1,4,1,5,9},LAMBDA(acc,x,MAX(acc,x)))	9	array	number
REDUCE count positive	=REDUCE(0,{1,-2,3,-4,5},LAMBDA(acc,x,acc+IF(x>0,1,0)))	3	array	number
SCAN running sum	=ARRAYTOTEXT(SCAN(0,{1,2,3,4},LAMBDA(acc,x,acc+x)), 1)	#NAME?	array	error
SCAN running product	=ARRAYTOTEXT(SCAN(1,{1,2,3,4},LAMBDA(acc,x,acc*x)), 1)	#NAME?	array	error
SCAN running max	=ARRAYTOTEXT(SCAN(0,{3,1,4,1,5},LAMBDA(acc,x,MAX(acc,x))), 1)	#NAME?	array	error
MAKEARRAY 2x3 multiplication table	=ARRAYTOTEXT(MAKEARRAY(2,3,LAMBDA(r,c,r*c)), 1)	#NAME?	array	error
MAKEARRAY 3x3 with row+col	=ARRAYTOTEXT(MAKEARRAY(3,3,LAMBDA(r,c,r+c)), 1)	#NAME?	array	error
MAKEARRAY 1x5 row indices	=ARRAYTOTEXT(MAKEARRAY(1,5,LAMBDA(r,c,c)), 1)	#NAME?	array	error
MAKEARRAY 4x1 column indices	=ARRAYTOTEXT(MAKEARRAY(4,1,LAMBDA(r,c,r)), 1)	#NAME?	array	error
FREQUENCY basic histogram	=ARRAYTOTEXT(FREQUENCY({1,2,3,4,5},{2,4}), 1)	#NAME?	array	error
FREQUENCY all in one bin	=ARRAYTOTEXT(FREQUENCY({1,1,1},{5}), 1)	#NAME?	array	error
UNIQUE after SORT	=ARRAYTOTEXT(UNIQUE(SORT({3,1,2,1,3},1,1)), 1)	#NAME?	array	error
SORT after UNIQUE	=ARRAYTOTEXT(SORT(UNIQUE({3,1,2,1,3}),1,1), 1)	#NAME?	array	error
TRANSPOSE then BYROW sum rows	=ARRAYTOTEXT(BYROW(TRANSPOSE({1,2;3,4}),LAMBDA(r,SUM(r))), 1)	#NAME?	array	error
UNIQUE exactly_once TRUE	=UNIQUE({1,2,2,3},FALSE,TRUE)	{1,3}	basic	array
SORT 1D descending	=SORT({3,1,2},1,-1)	{3,2,1}	basic	array
