description	formula_text	expected_value	test_category	expected_type
sum (9-1)+(16-4) = 20	=SUMX2MY2({3,4},{1,2})	20	basic	number
single pair 9-4=5	=SUMX2MY2({3},{2})	5	basic	number
zeros y: sum x^2	=SUMX2MY2({1,2,3},{0,0,0})	14	basic	number
zeros x: -(sum y^2)	=SUMX2MY2({0,0,0},{1,2,3})	-14	basic	number
negatives: (-2)^2-2^2=0	=SUMX2MY2({-2},{2})	0	edge	number
error: no args -> #N/A	=SUMX2MY2()	#N/A	error	error
3,4 vs 4,3 -> 50	=SUMX2PY2({3,4},{4,3})	50	basic	number
1,2 vs 1,2 -> 10	=SUMX2PY2({1,2},{1,2})	10	basic	number
single pair 1+1=2	=SUMX2PY2({1},{1})	2	basic	number
zeros y: sum x^2	=SUMX2PY2({1,2,3},{0,0,0})	14	basic	number
zeros x: sum y^2	=SUMX2PY2({0,0,0},{1,2,3})	14	basic	number
negatives: 4+4=8	=SUMX2PY2({-2},{-2})	8	edge	number
error: no args -> #N/A	=SUMX2PY2()	#N/A	error	error
equal arrays -> 0	=SUMXMY2({1,2,3},{1,2,3})	0	basic	number
each diff=1 -> 3	=SUMXMY2({1,2,3},{2,3,4})	3	basic	number
single pair (3-1)^2=4	=SUMXMY2({3},{1})	4	basic	number
reversed: same result	=SUMXMY2({2,3,4},{1,2,3})	3	basic	number
all zeros -> 0	=SUMXMY2({0,0,0},{0,0,0})	0	edge	number
negatives: (-1-1)^2=4	=SUMXMY2({-1},{1})	4	edge	number
error: no args -> #N/A	=SUMXMY2()	#N/A	error	error
rows of TOCOL 2x2 = 4	=ROWS(TOCOL({1,2;3,4}))	4	basic	number
first element = 1	=INDEX(TOCOL({1,2;3,4}),1)	1	basic	number
second element = 2	=INDEX(TOCOL({1,2;3,4}),2)	2	basic	number
sum preserved after TOCOL	=SUM(TOCOL({1,2;3,4}))	10	basic	number
rows of 3x2 TOCOL = 6	=ROWS(TOCOL({1,2;3,4;5,6}))	6	basic	number
cols of TOCOL = 1	=COLUMNS(TOCOL({1,2;3,4}))	1	edge	number
error: no args -> #N/A	=TOCOL()	#N/A	error	error
cols of TOROW 2x2 = 4	=COLUMNS(TOROW({1,2;3,4}))	4	basic	number
first element = 1	=INDEX(TOROW({1,2;3,4}),1,1)	1	basic	number
sum preserved after TOROW	=SUM(TOROW({1,2;3,4}))	10	basic	number
cols of 3x2 TOROW = 6	=COLUMNS(TOROW({1,2;3,4;5,6}))	6	basic	number
rows of TOROW = 1	=ROWS(TOROW({1,2;3,4}))	1	basic	number
last element of 1x3 TOROW	=INDEX(TOROW({1,2,3}),1,3)	3	edge	number
error: no args -> #N/A	=TOROW()	#N/A	error	error
(2,1) of transposed 2x3 = 2	=INDEX(TRANSPOSE({1,2,3;4,5,6}),2,1)	2	basic	number
rows of transposed 2x3 = 3	=ROWS(TRANSPOSE({1,2,3;4,5,6}))	3	basic	number
cols of transposed 2x3 = 2	=COLUMNS(TRANSPOSE({1,2,3;4,5,6}))	2	basic	number
col vector becomes row: (1,2)=2	=INDEX(TRANSPOSE({1;2;3}),1,2)	2	basic	number
sum preserved by transpose	=SUM(TRANSPOSE({1,2;3,4}))	10	basic	number
transpose of 1x1	=INDEX(TRANSPOSE({42}),1,1)	42	edge	number
error: no args -> #N/A	=TRANSPOSE()	#N/A	error	error
extrapolate y=2x at x=4 -> 8	=INDEX(TREND({2,4,6},{1,2,3},{4}),1)	8	basic	number
fitted values sum = actual sum	=SUM(TREND({2,4,6}))	12	basic	number
TREND returns 3 rows for 3 pts	=ROWS(TREND({2,4,6}))	1	basic	number
TREND with new_x is numeric	=ISNUMBER(INDEX(TREND({1,2,4},{1,2,3},{5}),1))	TRUE	basic	boolean
TREND b=FALSE still numeric	=ISNUMBER(INDEX(TREND({2,4,6},{1,2,3},,FALSE),1))	FALSE	basic	boolean
extrapolate at x=0 (intercept)	=INDEX(TREND({2,4,6},{1,2,3},{0}),1)	0	edge	number
error: no args -> #N/A	=TREND()	#N/A	error	error
rows of 1+1 vstack = 2	=ROWS(VSTACK({1,2},{3,4}))	2	basic	number
sum of vstack	=SUM(VSTACK({1,2},{3,4}))	10	basic	number
(2,1) element of vstack	=INDEX(VSTACK({1,2},{3,4}),2,1)	3	basic	number
vstack 3 arrays rows	=ROWS(VSTACK({1},{2},{3}))	3	basic	number
cols stay 2 after vstack	=COLUMNS(VSTACK({1,2},{3,4}))	2	basic	number
(1,2) element of vstack	=INDEX(VSTACK({10,20},{30,40}),1,2)	20	edge	number
error: no args -> #N/A	=VSTACK()	#N/A	error	error
rows of 6 items wrap=2 -> 3	=ROWS(WRAPCOLS({1,2,3,4,5,6},2))	2	basic	number
cols of 6 items wrap=2 -> 3	=COLUMNS(WRAPCOLS({1,2,3,4,5,6},2))	3	basic	number
first element (1,1)	=INDEX(WRAPCOLS({1,2,3,4,5,6},2),1,1)	1	basic	number
sum preserved by wrapcols	=SUM(WRAPCOLS({1,2,3,4,5,6},2))	21	basic	number
wrap=3 cols = 2	=COLUMNS(WRAPCOLS({1,2,3,4,5,6},3))	2	basic	number
element (2,1) of wrapped	=INDEX(WRAPCOLS({1,2,3,4,5,6},2),2,1)	2	edge	number
error: no args -> #N/A	=WRAPCOLS()	#N/A	error	error
rows of 6 items wrap=2 -> 3	=ROWS(WRAPROWS({1,2,3,4,5,6},2))	3	basic	number
cols of 6 items wrap=2 -> 2	=COLUMNS(WRAPROWS({1,2,3,4,5,6},2))	2	basic	number
element (1,2) of wrapped	=INDEX(WRAPROWS({1,2,3,4,5,6},2),1,2)	2	basic	number
sum preserved by wraprows	=SUM(WRAPROWS({1,2,3,4,5,6},2))	21	basic	number
wrap=3 rows = 2	=ROWS(WRAPROWS({1,2,3,4,5,6},3))	2	basic	number
element (2,1) of wrapped	=INDEX(WRAPROWS({1,2,3,4,5,6},2),2,1)	3	edge	number
error: no args -> #N/A	=WRAPROWS()	#N/A	error	error
