description	formula_text	expected_value	test_category	expected_type
BYROW result inside IF comparison	"=IF(BYROW({10,5;20,15},LAMBDA(row,SUM(row)))>20,""big"",""small"")"	small	nested	string
BYROW inside SORT	=SORT(BYROW({3,1;1,4;2,3},LAMBDA(row,SUM(row))))	#REF!	nested	error
Excel BYROW introduced in 365; GS BYROW matches semantics	=BYROW({1,2,3;4,5,6},LAMBDA(row,AVERAGE(row)))	#REF!	compatibility	error
select first column from 2x3 array	=CHOOSECOLS({1,2,3;4,5,6},1)	#REF!	official	error
select last column from 2x3 array	=CHOOSECOLS({1,2,3;4,5,6},3)	#REF!	official	error
select two columns from 2x3 array	=CHOOSECOLS({1,2,3;4,5,6},1,3)	#REF!	official	error
select column using negative index (last col)	=CHOOSECOLS({1,2,3;4,5,6},-1)	#REF!	official	error
select same column twice	=CHOOSECOLS({1,2,3;4,5,6},2,2)	#REF!	official	error
select all three columns in reverse order	=CHOOSECOLS({1,2,3;4,5,6},3,2,1)	#REF!	edge	error
negative index -2 selects second-to-last column	=CHOOSECOLS({1,2,3;4,5,6},-2)	#REF!	edge	error
select from 3x1 single-column array	=CHOOSECOLS({10;20;30},1)	#REF!	edge	error
text array column selection preserves type	"=CHOOSECOLS({""a"",""b"",""c"";""d"",""e"",""f""},2)"	#REF!	coercion	error
boolean array column selection preserves type	=CHOOSECOLS({TRUE,FALSE;FALSE,TRUE},1)	#REF!	coercion	error
mixed-type array column selection	"=CHOOSECOLS({1,""two"";3,""four""},2)"	#REF!	coercion	error
CHOOSECOLS nested inside TRANSPOSE	=TRANSPOSE(CHOOSECOLS({1,2,3;4,5,6},1,3))	#REF!	nested	error
CHOOSECOLS inside VSTACK	=VSTACK(CHOOSECOLS({1,2;3,4},1),CHOOSECOLS({5,6;7,8},2))	#REF!	nested	error
Excel and GS CHOOSECOLS behave identically for positive indices	=CHOOSECOLS({1,2,3;4,5,6},2)	#REF!	compatibility	error
select first row from 3x2 array	=CHOOSEROWS({1,2;3,4;5,6},1)	#REF!	official	error
select last row from 3x2 array	=CHOOSEROWS({1,2;3,4;5,6},3)	#REF!	official	error
select two rows from 3x2 array	=CHOOSEROWS({1,2;3,4;5,6},1,3)	#REF!	official	error
select row using negative index (last row)	=CHOOSEROWS({1,2;3,4;5,6},-1)	#REF!	official	error
select same row twice	=CHOOSEROWS({1,2;3,4;5,6},2,2)	#REF!	official	error
select all rows in reverse order	=CHOOSEROWS({1,2;3,4;5,6},3,2,1)	#REF!	edge	error
negative index -2 selects second-to-last row	=CHOOSEROWS({1,2;3,4;5,6},-2)	#REF!	edge	error
select from 1x3 single-row array	=CHOOSEROWS({10,20,30},1)	#REF!	edge	error
text row preserved in selection	"=CHOOSEROWS({""a"",""b"";""c"",""d""},1)"	#REF!	coercion	error
boolean row preserved in selection	=CHOOSEROWS({TRUE,FALSE;FALSE,TRUE},2)	#REF!	coercion	error
mixed-type row selection	"=CHOOSEROWS({1,""two"";3,""four""},2)"	#REF!	coercion	error
CHOOSEROWS nested inside TRANSPOSE	=TRANSPOSE(CHOOSEROWS({1,2;3,4;5,6},1,3))	#REF!	nested	error
CHOOSEROWS inside HSTACK	=HSTACK(CHOOSEROWS({1,2;3,4},1),CHOOSEROWS({5,6;7,8},2))	#REF!	nested	error
Excel and GS CHOOSEROWS behave identically for positive indices	=CHOOSEROWS({1,2;3,4;5,6},2)	#REF!	compatibility	error
flatten 2x2 array to single column	=FLATTEN({1,2;3,4})	#REF!	official	error
flatten 1D row array	=FLATTEN({1,2,3})	#REF!	official	error
flatten 3x3 array row-major order	=FLATTEN({1,2,3;4,5,6;7,8,9})	#REF!	official	error
flatten multiple inline arrays appended in order	=FLATTEN({1,2},{3,4})	#REF!	official	error
flatten array with text values	"=FLATTEN({""a"",""b"";""c"",""d""})"	#REF!	edge	error
flatten array with mixed types	"=FLATTEN({1,""two"";TRUE,4})"	#REF!	edge	error
flatten 1-column array stays same	=FLATTEN({1;2;3})	#REF!	edge	error
flatten empty string values included	"=FLATTEN({"""",1;"""",2})"	#REF!	edge	error
flatten single-row array	=FLATTEN({10,20,30})	#REF!	edge	error
numeric strings not converted	"=FLATTEN({""1"",""2"";""3"",""4""})"	#REF!	coercion	error
booleans preserved as boolean in flat result	=FLATTEN({TRUE,FALSE})	#REF!	coercion	error
mixed boolean and numeric array	=FLATTEN({TRUE,1;FALSE,0})	#REF!	coercion	error
FLATTEN inside TRANSPOSE	=TRANSPOSE(FLATTEN({1,2;3,4}))	#REF!	nested	error
no data argument errors	=FREQUENCY()	#N/A	error	error
FREQUENCY inside SUM	=SUM(FREQUENCY({1,2,3,4,5},{2,4}))	5	nested	number
FREQUENCY result wrapped in IFERROR	"=IFERROR(FREQUENCY({1,2,3},{2}),""err"")"	#REF!	nested	error
GS and Excel both count boundary value in lower bin	=FREQUENCY({2,3,4},{2,4})	1	compatibility	number
predict exponential growth fitted to y values only	=GROWTH({2,4,8,16,32})	#REF!	official	error
predict exponential growth forcing b=1	=GROWTH({2,4,8,16},{1,2,3,4},{5},FALSE)	32	official	number
single known y value	=GROWTH({4})	#N/A	edge	error
two known points perfect exponential	=GROWTH({2,8},{1,3})	#REF!	edge	error
all same y values	=GROWTH({5,5,5},{1,2,3})	#REF!	edge	error
y values with boolean coercion	=GROWTH({TRUE,4,8},{1,2,3})	#VALUE!	coercion	error
GROWTH inside IFERROR	"=IFERROR(GROWTH({2,4,8,16},{1,2,3,4}),""err"")"	#REF!	nested	error
GS and Excel both return fitted values for default x	=GROWTH({2,4,8,16})	#REF!	compatibility	error
stack two 1x2 arrays horizontally	=HSTACK({1,2},{3,4})	#REF!	official	error
stack two 2x2 arrays horizontally	=HSTACK({1,2;3,4},{5,6;7,8})	#REF!	official	error
stack three single-value arrays	=HSTACK({1},{2},{3})	#REF!	official	error
stack 2x1 and 2x2 arrays horizontally	=HSTACK({1;2},{3,4;5,6})	#REF!	official	error
stack 1x3 and 1x2 arrays into 1x5	=HSTACK({1,2,3},{4,5})	#REF!	official	error
stack arrays with different row counts fills missing with error	=HSTACK({1;2;3},{4;5})	#REF!	edge	error
stack single array returns same array	=HSTACK({1,2;3,4})	#REF!	edge	error
stack 1x1 arrays builds 1xN row	=HSTACK({10},{20},{30})	#REF!	edge	error
stack arrays of mixed types	"=HSTACK({1,2},{""a"",""b""})"	#REF!	edge	error
stack arrays where one is a scalar	=HSTACK({1,2,3},4)	#REF!	edge	error
boolean array stacked with numeric	=HSTACK({TRUE,FALSE},{1,0})	#REF!	coercion	error
numeric string array stacked with numbers	"=HSTACK({""1"",""2""},{3,4})"	#REF!	coercion	error
HSTACK inside TRANSPOSE	=TRANSPOSE(HSTACK({1,2;3,4},{5,6;7,8}))	#REF!	nested	error
CHOOSEROWS on HSTACK result	=CHOOSEROWS(HSTACK({1,2;3,4},{5,6;7,8}),1)	#REF!	nested	error
simple linear fit returning slope and intercept	=LINEST({1,2,3,4},{1,2,3,4})	#REF!	official	error
linear fit with calculate_b=TRUE returns intercept	=LINEST({2,4,6,8},{1,2,3,4},TRUE)	#REF!	official	error
linear fit forcing b=0 through origin	=LINEST({2,4,6,8},{1,2,3,4},FALSE)	#REF!	official	error
linear fit with verbose statistics	=LINEST({2,4,6,8},{1,2,3,4},TRUE,TRUE)	#REF!	official	error
linear fit with y-values only uses default x	=LINEST({3,5,7,9})	#REF!	official	error
single data point	=LINEST({5},{3})	#N/A	edge	error
two points define exact line	=LINEST({1,3},{2,4})	#REF!	edge	error
all same y values returns slope of zero	=LINEST({5,5,5},{1,2,3})	#REF!	edge	error
mismatched x and y length errors	=LINEST({1,2,3},{1,2})	#REF!	error	error
boolean y-values coerced to 0/1	=LINEST({TRUE,FALSE,TRUE},{1,2,3})	#VALUE!	coercion	error
LINEST inside IFERROR	"=IFERROR(LINEST({1,2,3}),""err"")"	#REF!	nested	error
exponential fit with b=TRUE calculates intercept normally	=LOGEST({2,4,8,16},{1,2,3,4},TRUE)	#REF!	official	error
exponential fit forcing b=1	=LOGEST({2,4,8,16},{1,2,3,4},FALSE)	#REF!	official	error
exponential fit with verbose statistics	=LOGEST({2,4,8,16},{1,2,3,4},TRUE,TRUE)	#REF!	official	error
exponential fit with y-values only	=LOGEST({3,9,27,81})	#REF!	official	error
single data point	=LOGEST({8},{3})	#N/A	edge	error
all same y values returns base of 1	=LOGEST({5,5,5},{1,2,3})	#REF!	edge	error
boolean y-values coerced to 0/1 errors on zero	=LOGEST({TRUE,FALSE,TRUE},{1,2,3})	#VALUE!	coercion	error
LOGEST inside IFERROR	"=IFERROR(LOGEST({2,4,8,16}),""err"")"	#REF!	nested	error
2x3 array with row*col values	=MAKEARRAY(2,3,LAMBDA(r,c,r*c))	#REF!	official	error
2x2 identity matrix	=MAKEARRAY(2,2,LAMBDA(r,c,IF(r=c,1,0)))	#REF!	official	error
3x3 array with row+col values	=MAKEARRAY(3,3,LAMBDA(r,c,r+c))	#REF!	official	error
1x5 array of row indices	=MAKEARRAY(1,5,LAMBDA(r,c,c))	#REF!	official	error
4x1 column of row indices	=MAKEARRAY(4,1,LAMBDA(r,c,r))	#REF!	official	error
large array 5x5 with constant value	=MAKEARRAY(5,5,LAMBDA(r,c,1))	#REF!	edge	error
boolean output array	=MAKEARRAY(2,3,LAMBDA(r,c,r=c))	#REF!	coercion	error
mixed boolean and numeric via IF	"=MAKEARRAY(2,2,LAMBDA(r,c,IF(r=c,""diag"",""off"")))"	#REF!	coercion	error
LAMBDA with wrong arg count errors	=MAKEARRAY(2,3,LAMBDA(x,x+1))	#N/A	error	error
last arg not LAMBDA errors	=MAKEARRAY(2,3,5)	#N/A	error	error
LAMBDA returning array errors	=MAKEARRAY(2,3,LAMBDA(r,c,{r,c}))	#REF!	error	error
MAKEARRAY result inside TRANSPOSE	=TRANSPOSE(MAKEARRAY(2,3,LAMBDA(r,c,r*c)))	#REF!	nested	error
MAKEARRAY inside BYCOL for column sums	=BYCOL(MAKEARRAY(3,3,LAMBDA(r,c,r*c)),LAMBDA(col,SUM(col)))	#REF!	nested	error
double each element in 1D array	=MAP({1,2,3},LAMBDA(x,x*2))	#REF!	official	error
square each element	=MAP({1,2,3,4},LAMBDA(x,x^2))	#REF!	official	error
add 10 to each element	=MAP({5,10,15},LAMBDA(x,x+10))	#REF!	official	error
map 2x2 array element-wise	=MAP({1,2;3,4},LAMBDA(x,x*3))	#REF!	official	error
map two arrays element-wise max	=MAP({1,5;2,6},{3,4;1,7},LAMBDA(a,b,MAX(a,b)))	#REF!	official	error
map returns same array when identity LAMBDA	=MAP({1,2,3},LAMBDA(x,x))	#REF!	edge	error
map with text elements	"=MAP({""a"",""b"",""c""},LAMBDA(x,UPPER(x)))"	#REF!	edge	error
map with boolean elements	=MAP({TRUE,FALSE,TRUE},LAMBDA(x,IF(x,1,0)))	#REF!	edge	error
map 3x3 matrix squaring	=MAP({1,2,3;4,5,6;7,8,9},LAMBDA(x,x^2))	#REF!	edge	error
boolean input treated as 1 or 0 in arithmetic	=MAP({TRUE,FALSE},LAMBDA(x,x+5))	#REF!	coercion	error
numeric string not auto-coerced in arithmetic — propagates error	"=MAP({""1"",""2""},LAMBDA(x,x+0))"	#REF!	coercion	error
LAMBDA wrong number of args errors	=MAP({1,2,3},LAMBDA(x,y,x+y))	#N/A	error	error
last arg not LAMBDA errors	=MAP({1,2,3},3)	#N/A	error	error
MAP inside SORT	=SORT(MAP({3,1,2},LAMBDA(x,x)))	#REF!	nested	error
MAP result filtered by positive values	=FILTER(MAP({-1,2,-3,4},LAMBDA(x,x)),MAP({-1,2,-3,4},LAMBDA(x,x))>0)	#REF!	nested	error
Excel MAP supports multi-array LAMBDA same as GS	=MAP({1,2},{3,4},LAMBDA(a,b,a+b))	#REF!	compatibility	error
boolean matrix coerced to 0/1	=MDETERM({TRUE,FALSE;FALSE,TRUE})	#VALUE!	coercion	error
inverse of 2x2 matrix	=MINVERSE({1,2;3,4})	#REF!	official	error
inverse of identity matrix is identity	=MINVERSE({1,0;0,1})	#REF!	official	error
inverse of diagonal matrix	=MINVERSE({2,0;0,4})	#REF!	official	error
inverse of 3x3 matrix	=MINVERSE({1,2,3;0,1,4;5,6,0})	#REF!	official	error
boolean matrix inverted treating TRUE=1	=MINVERSE({TRUE,FALSE;FALSE,TRUE})	#VALUE!	coercion	error
MINVERSE inside MMULT recovers identity	=MMULT({1,2;3,4},MINVERSE({1,2;3,4}))	#REF!	nested	error
multiply 2x2 by 2x2 matrix	=MMULT({1,2;3,4},{5,6;7,8})	#REF!	official	error
multiply 2x3 by 3x2 matrix	=MMULT({1,2,3;4,5,6},{7,8;9,10;11,12})	#REF!	official	error
multiply 2x1 column by 1x2 row to get 2x2	=MMULT({1;2},{3,4})	#REF!	official	error
multiply identity matrix gives same matrix	=MMULT({1,0;0,1},{5,6;7,8})	#REF!	official	error
multiply 3x3 by 3x3	=MMULT({1,2,3;4,5,6;7,8,9},{9,8,7;6,5,4;3,2,1})	#REF!	edge	error
multiply by zero matrix	=MMULT({1,2;3,4},{0,0;0,0})	#REF!	edge	error
boolean matrix coerced to 0/1 in MMULT	=MMULT({TRUE,FALSE;FALSE,TRUE},{1,2;3,4})	#VALUE!	coercion	error
MMULT inside TRANSPOSE	=TRANSPOSE(MMULT({1,2;3,4},{5,6;7,8}))	#REF!	nested	error
initial value dominates when array is empty	=REDUCE(99,{},LAMBDA(acc,x,acc+x))	#REF!	edge	error
last arg not LAMBDA errors	=REDUCE(0,{1,2,3},5)	#N/A	error	error
LAMBDA wrong arg count errors	=REDUCE(0,{1,2,3},LAMBDA(x,x+1))	#N/A	error	error
running sum starting at 0	=SCAN(0,{1,2,3},LAMBDA(acc,x,acc+x))	#REF!	official	error
running product starting at 1	=SCAN(1,{1,2,3,4},LAMBDA(acc,x,acc*x))	#REF!	official	error
running max starting at 0	=SCAN(0,{3,1,4,1,5},LAMBDA(acc,x,MAX(acc,x)))	#REF!	official	error
running count from 0	=SCAN(0,{10,20,30},LAMBDA(acc,x,acc+1))	#REF!	official	error
scan 2D array processes all elements in row-major	=SCAN(0,{1,2;3,4},LAMBDA(acc,x,acc+x))	#REF!	edge	error
scan with negative initial value	=SCAN(-10,{1,2,3},LAMBDA(acc,x,acc+x))	#REF!	edge	error
scan with zero initial and negatives	=SCAN(0,{-1,-2,-3},LAMBDA(acc,x,acc+x))	#REF!	edge	error
scan identity LAMBDA returns cumulative of initial	=SCAN(5,{1,2,3},LAMBDA(acc,x,acc))	#REF!	edge	error
scan on boolean array	=SCAN(0,{TRUE,FALSE,TRUE},LAMBDA(acc,x,acc+x))	#REF!	coercion	error
boolean accumulation treats TRUE as 1	=SCAN(0,{TRUE,TRUE,FALSE},LAMBDA(acc,x,acc+IF(x,1,0)))	#REF!	coercion	error
last arg not LAMBDA errors	=SCAN(0,{1,2,3},5)	#N/A	error	error
LAMBDA wrong arg count errors	=SCAN(0,{1,2,3},LAMBDA(x,x+1))	#N/A	error	error
Excel SCAN initial_value is required same as GS	=SCAN(1,{2,3,4},LAMBDA(a,v,a*v))	#REF!	compatibility	error
text in array treated as zero	"=SUMPRODUCT({""a"",""b""},{1,2})"	0	coercion	number
GS and Excel both treat non-numeric as zero	"=SUMPRODUCT({""a"",2},{""b"",3})"	6	compatibility	number
mismatched array lengths error	=SUMX2MY2({1,2,3},{4,5})	#N/A	error	error
text values ignored in calculation	"=SUMX2MY2({""a"",2,3},{1,2,3})"	0	coercion	number
GS and Excel both return #N/A on size mismatch	=SUMX2MY2({1,2},{3,4,5})	#N/A	compatibility	error
mismatched array lengths error	=SUMX2PY2({1,2,3},{4,5})	#N/A	error	error
text values ignored in calculation	"=SUMX2PY2({""a"",2,3},{1,2,3})"	26	coercion	number
boolean TRUE coerced to 1	=SUMX2PY2({TRUE,2},{1,2})	8	coercion	number
GS and Excel both return #N/A on size mismatch	=SUMX2PY2({1,2},{3,4,5})	#N/A	compatibility	error
mismatched array lengths error	=SUMXMY2({1,2,3},{4,5})	#N/A	error	error
text values ignored in calculation	"=SUMXMY2({""a"",2,3},{1,2,3})"	0	coercion	number
GS and Excel both return #N/A on size mismatch	=SUMXMY2({1,2},{3,4,5})	#N/A	compatibility	error
flatten 2x2 array to single column	=TOCOL({1,2;3,4})	#REF!	official	error
flatten 1x3 row array to column	=TOCOL({1,2,3})	#REF!	official	error
flatten 3x3 array to 9-element column	=TOCOL({1,2,3;4,5,6;7,8,9})	#REF!	official	error
ignore errors using mode 2	=TOCOL({1,2;1/0,4},2)	#REF!	official	error
ignore blanks using mode 1	"=TOCOL({"""",1;"""",2},1)"	#REF!	official	error
scan by column using scan_by_column TRUE	=TOCOL({1,2;3,4},0,TRUE)	#REF!	official	error
empty string not ignored by default	"=TOCOL({"""",1,2})"	#REF!	edge	error
all-error array with mode 0 returns errors	=TOCOL({1/0,2/0})	#REF!	edge	error
scan by column reorders elements	=TOCOL({1,3;2,4},0,TRUE)	#REF!	edge	error
boolean array to column	=TOCOL({TRUE,FALSE;TRUE,FALSE})	#REF!	coercion	error
text array to column	"=TOCOL({""a"",""b"";""c"",""d""})"	#REF!	coercion	error
numeric string array to column	"=TOCOL({""1"",""2"";""3"",""4""})"	#REF!	coercion	error
invalid mode argument errors	=TOCOL({1,2},5)	#VALUE!	error	error
TOCOL inside TRANSPOSE	=TRANSPOSE(TOCOL({1,2;3,4}))	#REF!	nested	error
TOCOL inside SORT	=SORT(TOCOL({3,1;4,2}))	#REF!	nested	error
flatten 2x2 array to single row	=TOROW({1,2;3,4})	#REF!	official	error
flatten 3x1 column array to row	=TOROW({1;2;3})	#REF!	official	error
flatten 3x3 array to 9-element row	=TOROW({1,2,3;4,5,6;7,8,9})	#REF!	official	error
ignore errors mode 2	=TOROW({1,2;1/0,4},2)	#REF!	official	error
ignore blanks mode 1	"=TOROW({"""",1;"""",2},1)"	#REF!	official	error
scan by column TRUE	=TOROW({1,2;3,4},0,TRUE)	#REF!	official	error
empty string not ignored by default	"=TOROW({"""",1,2})"	#REF!	edge	error
scan by column reorders to column-major	=TOROW({1,3;2,4},0,TRUE)	#REF!	edge	error
all-error array returns errors	=TOROW({1/0,2/0})	#REF!	edge	error
boolean array to row	=TOROW({TRUE,FALSE;TRUE,FALSE})	#REF!	coercion	error
text column to row	"=TOROW({""a"";""b"";""c""})"	#REF!	coercion	error
numeric string array to row	"=TOROW({""1"",""2"";""3"",""4""})"	#REF!	coercion	error
invalid mode argument errors	=TOROW({1,2},5)	#VALUE!	error	error
TOROW inside TRANSPOSE converts row to column	=TRANSPOSE(TOROW({1;2;3}))	#REF!	nested	error
TOROW inside SORT	=SORT(TOROW({3,1;4,2}),1,1,TRUE)	#N/A	nested	error
transpose 2x2 matrix	=TRANSPOSE({1,2;3,4})	#REF!	official	error
transpose 2x3 matrix to 3x2	=TRANSPOSE({1,2,3;4,5,6})	#REF!	official	error
transpose single-row array to column	=TRANSPOSE({1,2,3})	#REF!	official	error
transpose single-column array to row	=TRANSPOSE({1;2;3})	#REF!	official	error
transpose text matrix	"=TRANSPOSE({""a"",""b"";""c"",""d""})"	#REF!	edge	error
transpose mixed types matrix	"=TRANSPOSE({1,""two"";TRUE,4})"	#REF!	edge	error
double transpose returns original	=TRANSPOSE(TRANSPOSE({1,2;3,4}))	#REF!	edge	error
transpose 1x3 produces 3x1	=TRANSPOSE({10,20,30})	#REF!	edge	error
transpose with error values in array	=TRANSPOSE({1,2;3,1/0})	#REF!	edge	error
transpose boolean array	=TRANSPOSE({TRUE,FALSE;FALSE,TRUE})	#REF!	coercion	error
transpose numeric string array	"=TRANSPOSE({""1"",""2"";""3"",""4""})"	#REF!	coercion	error
linear trend fitted to y values only	=TREND({1,2,3,4})	#REF!	official	error
linear trend with explicit x values	=TREND({2,4,6,8},{1,2,3,4})	#REF!	official	error
single known point predicts same value	=TREND({5},{3})	#N/A	edge	error
two known points fit exact line	=TREND({1,3},{2,4})	#REF!	edge	error
all same y values returns flat trend	=TREND({5,5,5},{1,2,3})	#REF!	edge	error
mismatched x and y length errors	=TREND({1,2,3},{1,2})	#REF!	error	error
boolean y-values coerced to 0/1	=TREND({TRUE,FALSE,TRUE},{1,2,3})	#VALUE!	coercion	error
TREND inside IFERROR	"=IFERROR(TREND({1,2,3}),""err"")"	#REF!	nested	error
GS and Excel both predict new y for new x	=TREND({2,4,6,8},{1,2,3,4},{5,6})	#REF!	compatibility	error
stack two 1x2 arrays vertically	=VSTACK({1,2},{3,4})	#REF!	official	error
stack two 2x2 arrays vertically into 4x2	=VSTACK({1,2;3,4},{5,6;7,8})	#REF!	official	error
stack three row arrays vertically	=VSTACK({1,2},{3,4},{5,6})	#REF!	official	error
stack 1x3 and 1x3 arrays vertically into 2x3	=VSTACK({1,2,3},{4,5,6})	#REF!	official	error
stack 2x2 and 1x2 arrays vertically into 3x2	=VSTACK({1,2;3,4},{5,6})	#REF!	official	error
stack arrays with different column counts fills missing with error	=VSTACK({1,2,3},{4,5})	#REF!	edge	error
stack single array returns same array	=VSTACK({1,2;3,4})	#REF!	edge	error
stack single-column arrays	=VSTACK({1;2},{3;4})	#REF!	edge	error
stack with scalar stacked as single row	=VSTACK({1,2},3)	#REF!	edge	error
stack 1x1 arrays builds Nx1 column	=VSTACK({10},{20},{30})	#REF!	edge	error
boolean array stacked with numeric	=VSTACK({TRUE,FALSE},{1,0})	#REF!	coercion	error
text array stacked with numbers — types preserved	"=VSTACK({""a"",""b""},{1,2})"	#REF!	coercion	error
VSTACK inside TRANSPOSE	=TRANSPOSE(VSTACK({1,2},{3,4}))	#REF!	nested	error
CHOOSECOLS on VSTACK result	=CHOOSECOLS(VSTACK({1,2;3,4},{5,6;7,8}),2)	#REF!	nested	error
wrap 6-element array into 2-row columns	=WRAPCOLS({1,2,3,4,5,6},2)	#REF!	official	error
wrap 6-element array into 3-row columns	=WRAPCOLS({1,2,3,4,5,6},3)	#REF!	official	error
wrap into 1-element per column	=WRAPCOLS({1,2,3,4},1)	#REF!	official	error
wrap with pad value for incomplete last column	"=WRAPCOLS({1,2,3,4,5},2,""x"")"	#REF!	official	error
wrap 9-element array into 3-row columns	=WRAPCOLS({1,2,3,4,5,6,7,8,9},3)	#REF!	official	error
wrap count equal to array length creates 1 column	=WRAPCOLS({1,2,3},3)	#REF!	edge	error
wrap count larger than array length creates 1 column with pad	"=WRAPCOLS({1,2},5,""*"")"	#REF!	edge	error
wrap without pad — incomplete column gets #N/A	=WRAPCOLS({1,2,3},2)	#REF!	edge	error
wrap count of zero errors	=WRAPCOLS({1,2,3},0)	#NUM!	edge	error
negative wrap count errors	=WRAPCOLS({1,2,3},-1)	#NUM!	error	error
text array wrapped	"=WRAPCOLS({""a"",""b"",""c"",""d""},2,""_"")"	#REF!	coercion	error
boolean array wrapped	=WRAPCOLS({TRUE,FALSE,TRUE,FALSE},2)	#REF!	coercion	error
mixed-type pad value numeric	=WRAPCOLS({1,2,3},2,0)	#REF!	coercion	error
