description	formula_text	expected_value	test_category	expected_type
REGEXEXTRACT group	"=REGEXEXTRACT(""hello123world"",""([0-9]+)"")"	123	text	string
SUBSTITUTE instance 3	"=SUBSTITUTE(""aaaaaa"",""aa"",""X"",3)"	aaXaa	text	string
SEARCH tilde escape	"=SEARCH(""~?"",""hello?"")"	6	text	number
TEXT negative currency	"=TEXT(-1234.5,""$#,##0.00"")"	-$1,234.50	text	string
SPLIT no match	"=SPLIT(""hello"","","")"	hello	text	string
SUMPRODUCT with condition	=SUMPRODUCT(({1,2,3}>1)*{10,20,30})	50	nested	number
PRODUCT array	=PRODUCT({2,3,4})	24	basic	number
MMULT row vector by col vector	=MMULT({1,2,3},{1;2;3})	14	basic	number
MINVERSE singular error	=MINVERSE({1,2;2,4})	#NUM!	error	error
SEQUENCE single cell	=SEQUENCE(1,1,5,1)	5	edge	number
ROMAN classic style	=ROMAN(1,0)	I	basic	string
ISBETWEEN text values	"=ISBETWEEN(""b"",""a"",""c"")"	true	basic	boolean
SUMPRODUCT boolean array	=SUMPRODUCT({TRUE,FALSE,TRUE}*{1,2,3})	4	coercion	number
SEQUENCE 3 cols	=SEQUENCE(1,5)	1	basic	number
MINVERSE 1x1	=MINVERSE({4})	0.25	edge	number
ROMAN 499 simplified	=ROMAN(499,1)	LDVLIV	basic	string
ROMAN 499 very simplified	=ROMAN(499,4)	ID	basic	string
MODE.MULT basic	=MODE.MULT({1,2,2,3,3})	#REF!	statistical	error
BETADIST 3-arg	=BETADIST(0.5,2,2)	0.49999999999999956	statistical	number
FREQUENCY basic	=FREQUENCY({1,2,3,4,5,6},{2,4})	#REF!	statistical	error
FREQUENCY data=[79,85,78,85,50] bins=[70,79,89]	=FREQUENCY({79,85,78,85,50},{70,79,89})	#REF!	statistical	error
GROWTH basic	=GROWTH({2,4,8,16},{1,2,3,4})	2.0000000000000004	statistical	number
LOGEST basic	=LOGEST({2,4,8,16},{1,2,3,4})	1.9999999999999996	statistical	number
LINEST basic	=LINEST({2,4,6,8},{1,2,3,4})	1.9999999999999996	statistical	number
BETADIST a=1 b=5 x=0.1	=BETADIST(0.1,1,5)	0.4095099999999993	statistical	number
BETADIST a=5 b=1 x=0.9	=BETADIST(0.9,5,1)	0.5904900000000007	statistical	number
FREQUENCY single bin	=FREQUENCY({1,2,3,4,5},{3})	#REF!	statistical	error
GROWTH with prediction	=GROWTH({2,4,8},{1,2,3},{4})	15.99999999999999	statistical	number
LINEST intercept=TRUE stats=FALSE	=LINEST({2,4,6,8},{1,2,3,4},TRUE,FALSE)	1.9999999999999996	statistical	number
BETA.INV p=0.01 a=2 b=5 explicit	=BETA.INV(0.01,2,5,0,1)	0.02676319114275505	statistical	number
HYPGEOM.DIST ns=15 s=2 M=10 N=20 exact	=HYPGEOM.DIST(2,15,10,20,FALSE)	#NUM!	statistical	error
HYPGEOM.DIST ns=15 s=2 M=10 N=20 cumulative	=HYPGEOM.DIST(2,15,10,20,TRUE)	#NUM!	statistical	error
IMCOTH returns number not complex string	"=IMCOTH(""1"")"	1.3130352854993315	engineering	string
IMLOG returns number not complex string	"=IMLOG(""1"",2)"	0	engineering	string
IMTANH returns number not complex string	"=IMTANH(""1"")"	0.7615941559557649	engineering	string
TREND returns array not scalar	=TREND({2,4,6},{1,2,3},{4})	8	statistical	number
MARGINOFERROR not implemented	=MARGINOFERROR(0.05,1,100)	0.1959963986120195	statistical	number
UNIQUE exactly_once drops non-unique values	=UNIQUE({1,2,2,3},FALSE,TRUE)	{1,3}	basic	array
SORT descending order	=SORT({3,1,2},1,-1)	{3,2,1}	basic	array
SORTBY descending order	=SORTBY({3,1,2},{2,1,3},-1)	{3,2,1}	basic	array
SORTN returns top N smallest	=SORTN({5,3,1,4,2},3)	{1,2,3}	basic	array
XLOOKUP wildcard match_mode=2	=XLOOKUP("b*",{"a","ba","bc"},{1,2,3},,2)	2	basic	number
XMATCH wildcard returns position	=XMATCH("b*",{"a","ba","bc"},2)	2	basic	number
MATCH wildcard not supported	=MATCH("b*",{"a","ba","bc"},0)	2	basic	number
VALUE parses percentage string	=VALUE("12%")	0.12	coercion	number
basic 2x2 constrain of a 3x3 array	=ARRAY_CONSTRAIN({1,2,3;4,5,6;7,8,9},2,2)	#REF!	official	error
constrain to full size returns original	=ARRAY_CONSTRAIN({1,2;3,4},2,2)	#REF!	official	error
constrain with rows larger than array returns full array	=ARRAY_CONSTRAIN({1,2;3,4},5,2)	#REF!	official	error
zero rows argument returns empty	=ARRAY_CONSTRAIN({1,2;3,4},0,2)	#REF!	edge	error
zero cols argument returns empty	=ARRAY_CONSTRAIN({1,2;3,4},2,0)	#REF!	edge	error
negative rows argument errors	=ARRAY_CONSTRAIN({1,2;3,4},-1,2)	#NUM!	edge	error
rows larger than actual rows clamps to array height	=ARRAY_CONSTRAIN({1,2,3},1,10)	#REF!	edge	error
text values preserved in constrained array	=ARRAY_CONSTRAIN({"a","b";"c","d"},1,2)	#REF!	coercion	error
mixed numeric and text array constrain	=ARRAY_CONSTRAIN({1,"two";3,"four"},2,1)	#REF!	coercion	error
boolean values preserved in constrained array	=ARRAY_CONSTRAIN({TRUE,FALSE;TRUE,TRUE},1,2)	#REF!	coercion	error
constrain inside TRANSPOSE	=TRANSPOSE(ARRAY_CONSTRAIN({1,2;3,4;5,6},2,2))	#REF!	nested	error
sum each column of 2x2 array	=BYCOL({1,2;3,4},LAMBDA(col,SUM(col)))	#REF!	official	error
average each column of 2x3 array	=BYCOL({1,2,3;4,5,6},LAMBDA(col,AVERAGE(col)))	#REF!	official	error
max of each column	=BYCOL({3,1;4,2;5,3},LAMBDA(col,MAX(col)))	#REF!	official	error
min of each column	=BYCOL({3,1;4,2;5,3},LAMBDA(col,MIN(col)))	#REF!	official	error
count elements in each column	=BYCOL({1,2;3,4;5,6},LAMBDA(col,COUNTA(col)))	#REF!	official	error
single-row array — each col has one element	=BYCOL({1,2,3},LAMBDA(col,col*2))	#REF!	edge	error
LAMBDA returning array errors	=BYCOL({1,2;3,4},LAMBDA(col,col))	#REF!	edge	error
large column sum	=BYCOL({100,200;300,400},LAMBDA(col,SUM(col)))	#REF!	edge	error
LAMBDA with wrong arg count errors	=BYCOL({1,2;3,4},LAMBDA(a,b,SUM(a)))	#N/A	error	error
last arg not LAMBDA errors	=BYCOL({1,2;3,4},5)	#N/A	error	error
boolean column summed as 0 or 1	=BYCOL({TRUE,FALSE;TRUE,TRUE},LAMBDA(col,SUM(col)))	#REF!	coercion	error
mixed-type column processed by COUNTA	=BYCOL({1,"a";2,"b"},LAMBDA(col,COUNTA(col)))	#REF!	coercion	error
BYCOL result inside IF comparison	=IF(BYCOL({10,5;20,15},LAMBDA(col,SUM(col)))>20,"big","small")	big	nested	string
BYCOL inside TRANSPOSE	=TRANSPOSE(BYCOL({1,2;3,4},LAMBDA(col,SUM(col))))	#REF!	nested	error
sum each row of 2x2 array	=BYROW({1,2;3,4},LAMBDA(row,SUM(row)))	#REF!	official	error
average each row of 3x2 array	=BYROW({1,2;3,4;5,6},LAMBDA(row,AVERAGE(row)))	#REF!	official	error
max of each row	=BYROW({3,1,5;4,2,6},LAMBDA(row,MAX(row)))	#REF!	official	error
min of each row	=BYROW({3,1,5;4,2,6},LAMBDA(row,MIN(row)))	#REF!	official	error
count elements in each row	=BYROW({1,2,3;4,5,6},LAMBDA(row,COUNTA(row)))	#REF!	official	error
single-column array — each row has one element	=BYROW({1;2;3},LAMBDA(row,row*2))	#REF!	edge	error
LAMBDA returning array errors	=BYROW({1,2;3,4},LAMBDA(row,row))	#REF!	edge	error
large row sum	=BYROW({100,200,300;400,500,600},LAMBDA(row,SUM(row)))	#REF!	edge	error
LAMBDA with wrong arg count errors	=BYROW({1,2;3,4},LAMBDA(a,b,SUM(a)))	#N/A	error	error
last arg not LAMBDA errors	=BYROW({1,2;3,4},5)	#N/A	error	error
boolean row summed as 0 or 1	=BYROW({TRUE,FALSE;TRUE,TRUE},LAMBDA(row,SUM(row)))	#REF!	coercion	error
mixed-type row processed by COUNTA	=BYROW({1,"a";2,"b"},LAMBDA(row,COUNTA(row)))	#REF!	coercion	error
BYROW result inside IF comparison	=IF(BYROW({10,5;20,15},LAMBDA(row,SUM(row)))>20,"big","small")	small	nested	string
BYROW inside SORT	=SORT(BYROW({3,1;1,4;2,3},LAMBDA(row,SUM(row))))	#REF!	nested	error
Excel BYROW introduced in 365; GS BYROW matches semantics	=BYROW({1,2,3;4,5,6},LAMBDA(row,AVERAGE(row)))	#REF!	compatibility	error
select first column from 2x3 array	=CHOOSECOLS({1,2,3;4,5,6},1)	#REF!	official	error
select last column from 2x3 array	=CHOOSECOLS({1,2,3;4,5,6},3)	#REF!	official	error
select two columns from 2x3 array	=CHOOSECOLS({1,2,3;4,5,6},1,3)	#REF!	official	error
select column using negative index (last col)	=CHOOSECOLS({1,2,3;4,5,6},-1)	#REF!	official	error
select same column twice	=CHOOSECOLS({1,2,3;4,5,6},2,2)	#REF!	official	error
select all three columns in reverse order	=CHOOSECOLS({1,2,3;4,5,6},3,2,1)	#REF!	edge	error
negative index -2 selects second-to-last column	=CHOOSECOLS({1,2,3;4,5,6},-2)	#REF!	edge	error
select from 3x1 single-column array	=CHOOSECOLS({10;20;30},1)	#REF!	edge	error
text array column selection preserves type	=CHOOSECOLS({"a","b","c";"d","e","f"},2)	#REF!	coercion	error
boolean array column selection preserves type	=CHOOSECOLS({TRUE,FALSE;FALSE,TRUE},1)	#REF!	coercion	error
mixed-type array column selection	=CHOOSECOLS({1,"two";3,"four"},2)	#REF!	coercion	error
CHOOSECOLS nested inside TRANSPOSE	=TRANSPOSE(CHOOSECOLS({1,2,3;4,5,6},1,3))	#REF!	nested	error
CHOOSECOLS inside VSTACK	=VSTACK(CHOOSECOLS({1,2;3,4},1),CHOOSECOLS({5,6;7,8},2))	#REF!	nested	error
Excel and GS CHOOSECOLS behave identically for positive indices	=CHOOSECOLS({1,2,3;4,5,6},2)	#REF!	compatibility	error
select first row from 3x2 array	=CHOOSEROWS({1,2;3,4;5,6},1)	#REF!	official	error
select last row from 3x2 array	=CHOOSEROWS({1,2;3,4;5,6},3)	#REF!	official	error
select two rows from 3x2 array	=CHOOSEROWS({1,2;3,4;5,6},1,3)	#REF!	official	error
select row using negative index (last row)	=CHOOSEROWS({1,2;3,4;5,6},-1)	#REF!	official	error
select same row twice	=CHOOSEROWS({1,2;3,4;5,6},2,2)	#REF!	official	error
select all rows in reverse order	=CHOOSEROWS({1,2;3,4;5,6},3,2,1)	#REF!	edge	error
negative index -2 selects second-to-last row	=CHOOSEROWS({1,2;3,4;5,6},-2)	#REF!	edge	error
select from 1x3 single-row array	=CHOOSEROWS({10,20,30},1)	#REF!	edge	error
text row preserved in selection	=CHOOSEROWS({"a","b";"c","d"},1)	#REF!	coercion	error
boolean row preserved in selection	=CHOOSEROWS({TRUE,FALSE;FALSE,TRUE},2)	#REF!	coercion	error
mixed-type row selection	=CHOOSEROWS({1,"two";3,"four"},2)	#REF!	coercion	error
CHOOSEROWS nested inside TRANSPOSE	=TRANSPOSE(CHOOSEROWS({1,2;3,4;5,6},1,3))	#REF!	nested	error
CHOOSEROWS inside HSTACK	=HSTACK(CHOOSEROWS({1,2;3,4},1),CHOOSEROWS({5,6;7,8},2))	#REF!	nested	error
Excel and GS CHOOSEROWS behave identically for positive indices	=CHOOSEROWS({1,2;3,4;5,6},2)	#REF!	compatibility	error
flatten 2x2 array to single column	=FLATTEN({1,2;3,4})	#REF!	official	error
flatten 1D row array	=FLATTEN({1,2,3})	#REF!	official	error
flatten 3x3 array row-major order	=FLATTEN({1,2,3;4,5,6;7,8,9})	#REF!	official	error
flatten multiple inline arrays appended in order	=FLATTEN({1,2},{3,4})	#REF!	official	error
flatten array with text values	=FLATTEN({"a","b";"c","d"})	#REF!	edge	error
flatten array with mixed types	=FLATTEN({1,"two";TRUE,4})	#REF!	edge	error
flatten 1-column array stays same	=FLATTEN({1;2;3})	#REF!	edge	error
flatten empty string values included	=FLATTEN({"",1;"",2})	#REF!	edge	error
flatten single-row array	=FLATTEN({10,20,30})	#REF!	edge	error
numeric strings not converted	=FLATTEN({"1","2";"3","4"})	#REF!	coercion	error
booleans preserved as boolean in flat result	=FLATTEN({TRUE,FALSE})	#REF!	coercion	error
mixed boolean and numeric array	=FLATTEN({TRUE,1;FALSE,0})	#REF!	coercion	error
FLATTEN inside TRANSPOSE	=TRANSPOSE(FLATTEN({1,2;3,4}))	#REF!	nested	error
no data argument errors	=FREQUENCY()	#N/A	error	error
FREQUENCY inside SUM	=SUM(FREQUENCY({1,2,3,4,5},{2,4}))	5	nested	number
FREQUENCY result wrapped in IFERROR	=IFERROR(FREQUENCY({1,2,3},{2}),"err")	#REF!	nested	error
GS and Excel both count boundary value in lower bin	=FREQUENCY({2,3,4},{2,4})	1	compatibility	number
predict exponential growth fitted to y values only	=GROWTH({2,4,8,16,32})	#REF!	official	error
predict exponential growth forcing b=1	=GROWTH({2,4,8,16},{1,2,3,4},{5},FALSE)	32	official	number
single known y value	=GROWTH({4})	#N/A	edge	error
two known points perfect exponential	=GROWTH({2,8},{1,3})	#REF!	edge	error
all same y values	=GROWTH({5,5,5},{1,2,3})	#REF!	edge	error
y values with boolean coercion	=GROWTH({TRUE,4,8},{1,2,3})	#VALUE!	coercion	error
GROWTH inside IFERROR	=IFERROR(GROWTH({2,4,8,16},{1,2,3,4}),"err")	#REF!	nested	error
GS and Excel both return fitted values for default x	=GROWTH({2,4,8,16})	#REF!	compatibility	error
stack two 1x2 arrays horizontally	=HSTACK({1,2},{3,4})	#REF!	official	error
stack two 2x2 arrays horizontally	=HSTACK({1,2;3,4},{5,6;7,8})	#REF!	official	error
stack three single-value arrays	=HSTACK({1},{2},{3})	#REF!	official	error
stack 2x1 and 2x2 arrays horizontally	=HSTACK({1;2},{3,4;5,6})	#REF!	official	error
stack 1x3 and 1x2 arrays into 1x5	=HSTACK({1,2,3},{4,5})	#REF!	official	error
stack arrays with different row counts fills missing with error	=HSTACK({1;2;3},{4;5})	#REF!	edge	error
stack single array returns same array	=HSTACK({1,2;3,4})	#REF!	edge	error
stack 1x1 arrays builds 1xN row	=HSTACK({10},{20},{30})	#REF!	edge	error
stack arrays of mixed types	=HSTACK({1,2},{"a","b"})	#REF!	edge	error
stack arrays where one is a scalar	=HSTACK({1,2,3},4)	#REF!	edge	error
boolean array stacked with numeric	=HSTACK({TRUE,FALSE},{1,0})	#REF!	coercion	error
numeric string array stacked with numbers	=HSTACK({"1","2"},{3,4})	#REF!	coercion	error
HSTACK inside TRANSPOSE	=TRANSPOSE(HSTACK({1,2;3,4},{5,6;7,8}))	#REF!	nested	error
CHOOSEROWS on HSTACK result	=CHOOSEROWS(HSTACK({1,2;3,4},{5,6;7,8}),1)	#REF!	nested	error
simple linear fit returning slope and intercept	=LINEST({1,2,3,4},{1,2,3,4})	#REF!	official	error
linear fit with calculate_b=TRUE returns intercept	=LINEST({2,4,6,8},{1,2,3,4},TRUE)	#REF!	official	error
linear fit forcing b=0 through origin	=LINEST({2,4,6,8},{1,2,3,4},FALSE)	#REF!	official	error
linear fit with verbose statistics	=LINEST({2,4,6,8},{1,2,3,4},TRUE,TRUE)	#REF!	official	error
linear fit with y-values only uses default x	=LINEST({3,5,7,9})	#REF!	official	error
single data point	=LINEST({5},{3})	#N/A	edge	error
two points define exact line	=LINEST({1,3},{2,4})	#REF!	edge	error
all same y values returns slope of zero	=LINEST({5,5,5},{1,2,3})	#REF!	edge	error
mismatched x and y length errors	=LINEST({1,2,3},{1,2})	#REF!	error	error
boolean y-values coerced to 0/1	=LINEST({TRUE,FALSE,TRUE},{1,2,3})	#VALUE!	coercion	error
LINEST inside IFERROR	=IFERROR(LINEST({1,2,3}),"err")	#REF!	nested	error
exponential fit with b=TRUE calculates intercept normally	=LOGEST({2,4,8,16},{1,2,3,4},TRUE)	#REF!	official	error
exponential fit forcing b=1	=LOGEST({2,4,8,16},{1,2,3,4},FALSE)	#REF!	official	error
exponential fit with verbose statistics	=LOGEST({2,4,8,16},{1,2,3,4},TRUE,TRUE)	#REF!	official	error
exponential fit with y-values only	=LOGEST({3,9,27,81})	#REF!	official	error
single data point	=LOGEST({8},{3})	#N/A	edge	error
all same y values returns base of 1	=LOGEST({5,5,5},{1,2,3})	#REF!	edge	error
boolean y-values coerced to 0/1 errors on zero	=LOGEST({TRUE,FALSE,TRUE},{1,2,3})	#VALUE!	coercion	error
LOGEST inside IFERROR	=IFERROR(LOGEST({2,4,8,16}),"err")	#REF!	nested	error
2x3 array with row*col values	=MAKEARRAY(2,3,LAMBDA(r,c,r*c))	#REF!	official	error
2x2 identity matrix	=MAKEARRAY(2,2,LAMBDA(r,c,IF(r=c,1,0)))	#REF!	official	error
3x3 array with row+col values	=MAKEARRAY(3,3,LAMBDA(r,c,r+c))	#REF!	official	error
1x5 array of row indices	=MAKEARRAY(1,5,LAMBDA(r,c,c))	#REF!	official	error
4x1 column of row indices	=MAKEARRAY(4,1,LAMBDA(r,c,r))	#REF!	official	error
large array 5x5 with constant value	=MAKEARRAY(5,5,LAMBDA(r,c,1))	#REF!	edge	error
boolean output array	=MAKEARRAY(2,3,LAMBDA(r,c,r=c))	#REF!	coercion	error
mixed boolean and numeric via IF	=MAKEARRAY(2,2,LAMBDA(r,c,IF(r=c,"diag","off")))	#REF!	coercion	error
LAMBDA with wrong arg count errors	=MAKEARRAY(2,3,LAMBDA(x,x+1))	#N/A	error	error
last arg not LAMBDA errors	=MAKEARRAY(2,3,5)	#N/A	error	error
LAMBDA returning array errors	=MAKEARRAY(2,3,LAMBDA(r,c,{r,c}))	#REF!	error	error
MAKEARRAY result inside TRANSPOSE	=TRANSPOSE(MAKEARRAY(2,3,LAMBDA(r,c,r*c)))	#REF!	nested	error
MAKEARRAY inside BYCOL for column sums	=BYCOL(MAKEARRAY(3,3,LAMBDA(r,c,r*c)),LAMBDA(col,SUM(col)))	#REF!	nested	error
double each element in 1D array	=MAP({1,2,3},LAMBDA(x,x*2))	#REF!	official	error
square each element	=MAP({1,2,3,4},LAMBDA(x,x^2))	#REF!	official	error
add 10 to each element	=MAP({5,10,15},LAMBDA(x,x+10))	#REF!	official	error
map 2x2 array element-wise	=MAP({1,2;3,4},LAMBDA(x,x*3))	#REF!	official	error
map two arrays element-wise max	=MAP({1,5;2,6},{3,4;1,7},LAMBDA(a,b,MAX(a,b)))	#REF!	official	error
map returns same array when identity LAMBDA	=MAP({1,2,3},LAMBDA(x,x))	#REF!	edge	error
map with text elements	=MAP({"a","b","c"},LAMBDA(x,UPPER(x)))	#REF!	edge	error
map with boolean elements	=MAP({TRUE,FALSE,TRUE},LAMBDA(x,IF(x,1,0)))	#REF!	edge	error
map 3x3 matrix squaring	=MAP({1,2,3;4,5,6;7,8,9},LAMBDA(x,x^2))	#REF!	edge	error
boolean input treated as 1 or 0 in arithmetic	=MAP({TRUE,FALSE},LAMBDA(x,x+5))	#REF!	coercion	error
numeric string not auto-coerced in arithmetic — propagates error	=MAP({"1","2"},LAMBDA(x,x+0))	#REF!	coercion	error
LAMBDA wrong number of args errors	=MAP({1,2,3},LAMBDA(x,y,x+y))	#N/A	error	error
last arg not LAMBDA errors	=MAP({1,2,3},3)	#N/A	error	error
MAP inside SORT	=SORT(MAP({3,1,2},LAMBDA(x,x)))	#REF!	nested	error
MAP result filtered by positive values	=FILTER(MAP({-1,2,-3,4},LAMBDA(x,x)),MAP({-1,2,-3,4},LAMBDA(x,x))>0)	#REF!	nested	error
Excel MAP supports multi-array LAMBDA same as GS	=MAP({1,2},{3,4},LAMBDA(a,b,a+b))	#REF!	compatibility	error
boolean matrix coerced to 0/1	=MDETERM({TRUE,FALSE;FALSE,TRUE})	#VALUE!	coercion	error
inverse of 2x2 matrix	=MINVERSE({1,2;3,4})	#REF!	official	error
inverse of identity matrix is identity	=MINVERSE({1,0;0,1})	#REF!	official	error
inverse of diagonal matrix	=MINVERSE({2,0;0,4})	#REF!	official	error
inverse of 3x3 matrix	=MINVERSE({1,2,3;0,1,4;5,6,0})	#REF!	official	error
boolean matrix inverted treating TRUE=1	=MINVERSE({TRUE,FALSE;FALSE,TRUE})	#VALUE!	coercion	error
MINVERSE inside MMULT recovers identity	=MMULT({1,2;3,4},MINVERSE({1,2;3,4}))	#REF!	nested	error
multiply 2x2 by 2x2 matrix	=MMULT({1,2;3,4},{5,6;7,8})	#REF!	official	error
multiply 2x3 by 3x2 matrix	=MMULT({1,2,3;4,5,6},{7,8;9,10;11,12})	#REF!	official	error
multiply 2x1 column by 1x2 row to get 2x2	=MMULT({1;2},{3,4})	#REF!	official	error
multiply identity matrix gives same matrix	=MMULT({1,0;0,1},{5,6;7,8})	#REF!	official	error
multiply 3x3 by 3x3	=MMULT({1,2,3;4,5,6;7,8,9},{9,8,7;6,5,4;3,2,1})	#REF!	edge	error
multiply by zero matrix	=MMULT({1,2;3,4},{0,0;0,0})	#REF!	edge	error
boolean matrix coerced to 0/1 in MMULT	=MMULT({TRUE,FALSE;FALSE,TRUE},{1,2;3,4})	#VALUE!	coercion	error
MMULT inside TRANSPOSE	=TRANSPOSE(MMULT({1,2;3,4},{5,6;7,8}))	#REF!	nested	error
initial value dominates when array is empty	=REDUCE(99,{},LAMBDA(acc,x,acc+x))	#REF!	edge	error
last arg not LAMBDA errors	=REDUCE(0,{1,2,3},5)	#N/A	error	error
LAMBDA wrong arg count errors	=REDUCE(0,{1,2,3},LAMBDA(x,x+1))	#N/A	error	error
running sum starting at 0	=SCAN(0,{1,2,3},LAMBDA(acc,x,acc+x))	#REF!	official	error
running product starting at 1	=SCAN(1,{1,2,3,4},LAMBDA(acc,x,acc*x))	#REF!	official	error
running max starting at 0	=SCAN(0,{3,1,4,1,5},LAMBDA(acc,x,MAX(acc,x)))	#REF!	official	error
running count from 0	=SCAN(0,{10,20,30},LAMBDA(acc,x,acc+1))	#REF!	official	error
scan 2D array processes all elements in row-major	=SCAN(0,{1,2;3,4},LAMBDA(acc,x,acc+x))	#REF!	edge	error
scan with negative initial value	=SCAN(-10,{1,2,3},LAMBDA(acc,x,acc+x))	#REF!	edge	error
scan with zero initial and negatives	=SCAN(0,{-1,-2,-3},LAMBDA(acc,x,acc+x))	#REF!	edge	error
scan identity LAMBDA returns cumulative of initial	=SCAN(5,{1,2,3},LAMBDA(acc,x,acc))	#REF!	edge	error
scan on boolean array	=SCAN(0,{TRUE,FALSE,TRUE},LAMBDA(acc,x,acc+x))	#REF!	coercion	error
boolean accumulation treats TRUE as 1	=SCAN(0,{TRUE,TRUE,FALSE},LAMBDA(acc,x,acc+IF(x,1,0)))	#REF!	coercion	error
last arg not LAMBDA errors	=SCAN(0,{1,2,3},5)	#N/A	error	error
LAMBDA wrong arg count errors	=SCAN(0,{1,2,3},LAMBDA(x,x+1))	#N/A	error	error
Excel SCAN initial_value is required same as GS	=SCAN(1,{2,3,4},LAMBDA(a,v,a*v))	#REF!	compatibility	error
text in array treated as zero	=SUMPRODUCT({"a","b"},{1,2})	0	coercion	number
GS and Excel both treat non-numeric as zero	=SUMPRODUCT({"a",2},{"b",3})	6	compatibility	number
mismatched array lengths error	=SUMX2MY2({1,2,3},{4,5})	#N/A	error	error
text values ignored in calculation	=SUMX2MY2({"a",2,3},{1,2,3})	0	coercion	number
GS and Excel both return #N/A on size mismatch	=SUMX2MY2({1,2},{3,4,5})	#N/A	compatibility	error
mismatched array lengths error	=SUMX2PY2({1,2,3},{4,5})	#N/A	error	error
text values ignored in calculation	=SUMX2PY2({"a",2,3},{1,2,3})	26	coercion	number
boolean TRUE coerced to 1	=SUMX2PY2({TRUE,2},{1,2})	8	coercion	number
GS and Excel both return #N/A on size mismatch	=SUMX2PY2({1,2},{3,4,5})	#N/A	compatibility	error
mismatched array lengths error	=SUMXMY2({1,2,3},{4,5})	#N/A	error	error
text values ignored in calculation	=SUMXMY2({"a",2,3},{1,2,3})	0	coercion	number
GS and Excel both return #N/A on size mismatch	=SUMXMY2({1,2},{3,4,5})	#N/A	compatibility	error
flatten 2x2 array to single column	=TOCOL({1,2;3,4})	#REF!	official	error
flatten 1x3 row array to column	=TOCOL({1,2,3})	#REF!	official	error
flatten 3x3 array to 9-element column	=TOCOL({1,2,3;4,5,6;7,8,9})	#REF!	official	error
ignore errors using mode 2	=TOCOL({1,2;1/0,4},2)	#REF!	official	error
ignore blanks using mode 1	=TOCOL({"",1;"",2},1)	#REF!	official	error
scan by column using scan_by_column TRUE	=TOCOL({1,2;3,4},0,TRUE)	#REF!	official	error
empty string not ignored by default	=TOCOL({"",1,2})	#REF!	edge	error
all-error array with mode 0 returns errors	=TOCOL({1/0,2/0})	#REF!	edge	error
scan by column reorders elements	=TOCOL({1,3;2,4},0,TRUE)	#REF!	edge	error
boolean array to column	=TOCOL({TRUE,FALSE;TRUE,FALSE})	#REF!	coercion	error
text array to column	=TOCOL({"a","b";"c","d"})	#REF!	coercion	error
numeric string array to column	=TOCOL({"1","2";"3","4"})	#REF!	coercion	error
invalid mode argument errors	=TOCOL({1,2},5)	#VALUE!	error	error
