description	formula_text	expected_value	test_category	expected_type
error in condition propagates	=IF(1/0,1,2)	#DIV/0!	error	error
#N/A in condition propagates	=IF(NA(),1,2)	#N/A	error	error
nested IF	=IF(1>2,"big",IF(1<2,"small","equal"))	small	nested	string
nested: IF inside branch	=IF(TRUE,IF(FALSE,1,2),3)	2	nested	number
nested: formula in condition	=IF(ISNUMBER(5),1,0)	1	nested	number
nested: formula in true branch	=IF(TRUE,ABS(-5),0)	5	nested	number
numeric result from branch	=IF(TRUE,0.5,-0.5)	0.5	basic	number
non-error passes through	=IFERROR(1,"err")	1	basic	number
text passes through	=IFERROR("hello","err")	hello	basic	string
catches #DIV/0!	=IFERROR(1/0,"caught")	caught	basic	string
catches #NUM!	=IFERROR(SQRT(-1),"caught")	caught	basic	string
catches #N/A	=IFERROR(NA(),"caught")	caught	basic	string
catches #VALUE!	=IFERROR("a"+1,"caught")	caught	basic	string
returns 0 from error	=IFERROR(1/0,0)	0	basic	number
returns empty from error	=IFERROR(1/0,"")		basic	string
missing 2nd arg -> empty on error	=IFERROR(1/0)		edge	string
missing 2nd arg, no error	=IFERROR(5)	5	edge	number
error in 2nd arg not caught	=IFERROR(1,1/0)	1	error	number
no args -> error	=IFERROR()	#N/A	error	error
nested: both errors	=IFERROR(IFERROR(1/0,1/0),"both")	both	nested	string
nested: inner succeeds	=IFERROR(IFERROR(5,0),99)	5	nested	number
nested: IFERROR as fallback chain	=IFERROR(1/0,IFERROR(SQRT(-1),42))	42	nested	number
FALSE passes through as-is	=IFERROR(FALSE,"err")	FALSE	basic	boolean
zero passes through	=IFERROR(0,"err")	0	basic	number
non-NA passes through	=IFNA(1,"x")	1	basic	number
catches #N/A	=IFNA(NA(),"caught")	caught	basic	string
#DIV/0! NOT caught	=IFNA(1/0,"caught")	#DIV/0!	error	error
#NUM! NOT caught	=IFNA(SQRT(-1),"caught")	#NUM!	error	error
#VALUE! NOT caught	=IFNA("a"+1,"caught")	#VALUE!	error	error
text passes through	=IFNA("hello","x")	hello	basic	string
FALSE passes through	=IFNA(FALSE,"x")	FALSE	basic	boolean
zero passes through	=IFNA(0,"x")	0	basic	number
no args -> error	=IFNA()	#N/A	error	error
only 1 arg -> error	=IFNA(NA())		error	string
nested: IFNA(IFNA(NA(), NA()), "both")	=IFNA(IFNA(NA(),NA()),"both")	both	nested	string
nested: IFNA with formula	=IFNA(IFERROR(1/0,NA()),"fallback")	fallback	nested	string
NOT(TRUE) -> FALSE	=NOT(TRUE)	FALSE	basic	boolean
NOT(FALSE) -> TRUE	=NOT(FALSE)	TRUE	basic	boolean
1 -> FALSE	=NOT(1)	FALSE	coercion	boolean
0 -> TRUE	=NOT(0)	TRUE	coercion	boolean
-1 -> FALSE (non-zero is true)	=NOT(-1)	FALSE	coercion	boolean
0.001 -> FALSE	=NOT(0.001)	FALSE	coercion	boolean
text "TRUE" -> #VALUE!	=NOT("TRUE")	FALSE	error	boolean
text "1" -> #VALUE!	=NOT("1")	#VALUE!	error	error
empty string -> #VALUE!	=NOT("")	TRUE	error	boolean
no args -> error	=NOT()	#N/A	error	error
too many args -> error	=NOT(TRUE,FALSE)	#N/A	error	error
#DIV/0! propagates	=NOT(1/0)	#DIV/0!	error	error
nested: NOT(AND(TRUE,FALSE))	=NOT(AND(TRUE,FALSE))	TRUE	nested	boolean
nested: NOT(OR(FALSE,FALSE))	=NOT(OR(FALSE,FALSE))	TRUE	nested	boolean
nested: double NOT	=NOT(NOT(TRUE))	TRUE	nested	boolean
nested: NOT(1>2)	=NOT(1>2)	TRUE	nested	boolean
single TRUE	=OR(TRUE)	TRUE	basic	boolean
single FALSE	=OR(FALSE)	FALSE	basic	boolean
one TRUE	=OR(TRUE,FALSE)	TRUE	basic	boolean
all FALSE	=OR(FALSE,FALSE)	FALSE	basic	boolean
all TRUE	=OR(TRUE,TRUE)	TRUE	basic	boolean
three: one true	=OR(FALSE,FALSE,TRUE)	TRUE	basic	boolean
three: all false	=OR(FALSE,FALSE,FALSE)	FALSE	basic	boolean
1 is truthy	=OR(1)	TRUE	coercion	boolean
0 is falsy	=OR(0)	FALSE	coercion	boolean
1,0 -> TRUE	=OR(1,0)	TRUE	coercion	boolean
0,0 -> FALSE	=OR(0,0)	FALSE	coercion	boolean
text "TRUE" -> #VALUE!	=OR("TRUE")	TRUE	error	boolean
no args -> error	=OR()	#N/A	error	error
#DIV/0! propagates	=OR(1/0,FALSE)	#DIV/0!	error	error
#N/A propagates	=OR(NA(),FALSE)	#N/A	error	error
nested: comparisons	=OR(1>5,2>1)	TRUE	nested	boolean
nested: OR inside AND	=AND(OR(TRUE,FALSE),OR(FALSE,TRUE))	TRUE	nested	boolean
nested: formula args	=OR(ISNUMBER("a"),ISTEXT("a"))	TRUE	nested	boolean
no args -> TRUE	=TRUE()	TRUE	basic	boolean
one arg -> error	=TRUE(1)	#N/A	error	error
text arg -> error	=TRUE("x")	#N/A	error	error
nested: NOT(TRUE())	=NOT(TRUE())	FALSE	nested	boolean
nested: AND(TRUE(),TRUE())	=AND(TRUE(),TRUE())	TRUE	nested	boolean
TRUE,FALSE -> TRUE	=XOR(TRUE,FALSE)	TRUE	basic	boolean
FALSE,TRUE -> TRUE	=XOR(FALSE,TRUE)	TRUE	basic	boolean
TRUE,TRUE -> FALSE	=XOR(TRUE,TRUE)	FALSE	basic	boolean
FALSE,FALSE -> FALSE	=XOR(FALSE,FALSE)	FALSE	basic	boolean
three: odd count true -> TRUE	=XOR(TRUE,TRUE,TRUE)	TRUE	basic	boolean
three: even count true -> FALSE	=XOR(TRUE,TRUE,FALSE)	FALSE	basic	boolean
four: all TRUE -> FALSE	=XOR(TRUE,TRUE,TRUE,TRUE)	FALSE	edge	boolean
single TRUE -> TRUE	=XOR(TRUE)	TRUE	basic	boolean
single FALSE -> FALSE	=XOR(FALSE)	FALSE	basic	boolean
1,0 coercion	=XOR(1,0)	TRUE	coercion	boolean
1,1 coercion -> FALSE	=XOR(1,1)	FALSE	coercion	boolean
-1 is true	=XOR(-1,1)	FALSE	coercion	boolean
text "TRUE" -> #VALUE!	=XOR("TRUE",FALSE)	TRUE	error	boolean
no args -> error	=XOR()	#N/A	error	error
#DIV/0! propagates	=XOR(1/0,TRUE)	#DIV/0!	error	error
nested: XOR(1>0,2>3)	=XOR(1>0,2>3)	TRUE	nested	boolean
nested: XOR(AND(T,T),OR(F,F))	=XOR(AND(TRUE,TRUE),OR(FALSE,FALSE))	TRUE	nested	boolean
single TRUE branch	=IFS(TRUE,"yes")	yes	basic	string
first TRUE wins: TRUE,"a"	=IFS(TRUE,"a",TRUE,"b")	a	basic	string
first FALSE skipped, second TRUE taken	=IFS(FALSE,"no",TRUE,"yes")	yes	basic	string
chained comparisons: 1>2 then 2>3 then TRUE	=IFS(1>2,"a",2>3,"b",TRUE,"c")	c	basic	string
first condition true: 5>3	=IFS(5>3,"big",5<3,"small",TRUE,"equal")	big	basic	string
all FALSE -> #N/A	=IFS(1=2,"a")	#N/A	basic	error
no true condition in multi-branch -> #N/A	=IFS(FALSE,"no",FALSE,"still no")	#N/A	edge	error
coercion: 1 is truthy -> "one"	=IFS(1,"one",TRUE,"other")	one	coercion	string
coercion: 0 is falsy, TRUE fallback	=IFS(0,"zero",TRUE,"fallback")	fallback	coercion	string
nested: LEN("hi")>1 -> "long"	=IFS(LEN("hi")>1,"long",TRUE,"short")	long	nested	string
nested: ISNUMBER(5) -> "num"	=IFS(ISNUMBER(5),"num",TRUE,"other")	num	nested	string
nested: IFS inside value branch	=IFS(TRUE,IFS(TRUE,"inner","x"),"outer")	#N/A	nested	error
error: no args -> #N/A	=IFS()	#N/A	error	error
error: odd number of args (condition without value) -> error	=IFS(TRUE)	#N/A	error	error
error: error in condition propagates	=IFS(1/0,"a",TRUE,"b")	#DIV/0!	error	error
numeric branch value	=IFS(FALSE,1,TRUE,42)	42	basic	number
returns 0 from branch	=IFS(TRUE,0)	0	basic	number
last branch is TRUE with complex expr	=IFS(2+2=5,"wrong",3*3=9,"right")	right	nested	string
exact match number: 2 -> "two"	=SWITCH(2,1,"one",2,"two",3,"three")	two	basic	string
exact match text: "b" -> 2	=SWITCH("b","a",1,"b",2,"c",3)	2	basic	number
fallback default: 99 -> "other"	=SWITCH(99,1,"one",2,"two","other")	other	basic	string
no match no default -> #N/A	=SWITCH(5,1,"one",2,"two")	#N/A	basic	error
TRUE match in SWITCH	=SWITCH(TRUE,FALSE,"no",TRUE,"yes")	yes	basic	string
single case match	=SWITCH("x","x","found")	found	basic	string
single case no match no default -> #N/A	=SWITCH("z","x","found")	#N/A	basic	error
default returned when nothing matches	=SWITCH(0,1,"a",2,"b","default")	default	edge	string
first match wins: duplicate cases	=SWITCH(1,1,"first",1,"second","other")	first	edge	string
text default value	=SWITCH(99,1,"one","fallback")	fallback	edge	string
coercion: expression evaluated: 1+1 matches 2	=SWITCH(1+1,1,"one",2,"two")	two	coercion	string
nested: MOD(10,3)=1 -> "rem1"	=SWITCH(MOD(10,3),0,"div3",1,"rem1",2,"rem2")	rem1	nested	string
nested: SWITCH inside value	=SWITCH(2,1,"a",2,SWITCH(1,1,"inner","x"))	inner	nested	string
nested: LEN as expression	=SWITCH(LEN("hi"),1,"one char",2,"two chars","other")	two chars	nested	string
error: no args -> #N/A	=SWITCH()	#N/A	error	error
error: only expression, no cases -> error	=SWITCH(1)	#N/A	error	error
match returns numeric value	=SWITCH(3,1,10,2,20,3,30)	30	basic	number
match returns 0	=SWITCH(2,1,1,2,0,3,3)	0	basic	number
immediately invoked x*2 at 5 = 10	=LAMBDA(x,x*2)(5)	10	basic	number
two-arg x+y at 3,4 = 7	=LAMBDA(x,y,x+y)(3,4)	7	basic	number
x^2 at 4 = 16	=LAMBDA(x,x^2)(4)	16	basic	number
IF inside LAMBDA neg -> "neg"	=LAMBDA(x,IF(x>0,"pos","neg"))(-3)	neg	basic	string
IF inside LAMBDA pos -> "pos"	=LAMBDA(x,IF(x>0,"pos","neg"))(5)	pos	basic	string
x*x at 0 = 0	=LAMBDA(x,x*x)(0)	0	basic	number
three-arg a+b+c at 1,2,3 = 6	=LAMBDA(a,b,c,a+b+c)(1,2,3)	6	basic	number
error: no args -> #N/A	=LAMBDA()	#N/A	error	error
single binding x=5 -> x*2=10	=LET(x,5,x*2)	10	basic	number
two bindings x=3 y=4 -> x+y=7	=LET(x,3,y,4,x+y)	7	basic	number
a=2 b=3 -> a^2+b^2=13	=LET(a,2,b,3,a^2+b^2)	13	basic	number
chained: x=10 y=x+5 -> y*2=30	=LET(x,10,y,x+5,y*2)	30	basic	number
FACT(n) via LET n=5 -> 120	=LET(n,5,FACT(n))	120	basic	number
circle area r=3 -> PI()*9	=ROUND(LET(r,3,PI()*r^2),4)	28.2743	nested	number
error: no args -> #N/A	=LET()	#N/A	error	error
