description	formula_text	expected_value	test_category	expected_type
#NUM! -> FALSE	=ISNA(SQRT(-1))	FALSE	basic	boolean
#VALUE! -> FALSE	"=ISNA(""a""+1)"	FALSE	basic	boolean
number -> FALSE	=ISNA(1)	FALSE	basic	boolean
text -> FALSE	"=ISNA(""hello"")"	FALSE	basic	boolean
TRUE -> FALSE	=ISNA(TRUE)	FALSE	basic	boolean
empty string -> FALSE	"=ISNA("""")"	FALSE	edge	boolean
zero -> FALSE	=ISNA(0)	FALSE	edge	boolean
no args -> error	=ISNA()	#N/A	error	error
nested: ISNA(IFERROR(NA(),NA()))	=ISNA(IFERROR(NA(),NA()))	TRUE	nested	boolean
"nested: IF(ISNA(NA()),""na"",""ok"")"	"=IF(ISNA(NA()),""na"",""ok"")"	na	nested	string
number -> TRUE	=ISNONTEXT(1)	TRUE	basic	boolean
zero -> TRUE	=ISNONTEXT(0)	TRUE	basic	boolean
TRUE -> TRUE	=ISNONTEXT(TRUE)	TRUE	basic	boolean
FALSE -> TRUE	=ISNONTEXT(FALSE)	TRUE	basic	boolean
error -> TRUE	=ISNONTEXT(NA())	TRUE	basic	boolean
error #DIV/0! -> TRUE	=ISNONTEXT(1/0)	TRUE	basic	boolean
text -> FALSE	"=ISNONTEXT(""hello"")"	FALSE	basic	boolean
empty string -> FALSE	"=ISNONTEXT("""")"	FALSE	basic	boolean
"text number ""5"" -> FALSE"	"=ISNONTEXT(""5"")"	FALSE	edge	boolean
no args -> error	=ISNONTEXT()	#N/A	error	error
nested: ISNONTEXT(CHAR(65))	=ISNONTEXT(CHAR(65))	FALSE	nested	boolean
nested: ISNONTEXT vs ISNUMBER	=AND(ISNONTEXT(1),ISNUMBER(1))	TRUE	nested	boolean
integer -> TRUE	=ISNUMBER(1)	TRUE	basic	boolean
decimal -> TRUE	=ISNUMBER(3.14)	TRUE	basic	boolean
zero -> TRUE	=ISNUMBER(0)	TRUE	basic	boolean
negative -> TRUE	=ISNUMBER(-5)	TRUE	basic	boolean
"text ""1"" -> FALSE"	"=ISNUMBER(""1"")"	FALSE	basic	boolean
text -> FALSE	"=ISNUMBER(""hello"")"	FALSE	basic	boolean
TRUE -> FALSE	=ISNUMBER(TRUE)	FALSE	basic	boolean
FALSE -> FALSE	=ISNUMBER(FALSE)	FALSE	basic	boolean
error -> FALSE	=ISNUMBER(NA())	FALSE	edge	boolean
empty string -> FALSE	"=ISNUMBER("""")"	FALSE	edge	boolean
no args -> error	=ISNUMBER()	#N/A	error	error
nested: ISNUMBER(1+1)	=ISNUMBER(1+1)	TRUE	nested	boolean
nested: ISNUMBER(ABS(-5))	=ISNUMBER(ABS(-5))	TRUE	nested	boolean
"nested: ISNUMBER(""5""*1)"	"=ISNUMBER(""5""*1)"	TRUE	nested	boolean
text -> TRUE	"=ISTEXT(""hello"")"	TRUE	basic	boolean
empty string -> TRUE	"=ISTEXT("""")"	TRUE	basic	boolean
text number -> TRUE	"=ISTEXT(""5"")"	TRUE	basic	boolean
number -> FALSE	=ISTEXT(1)	FALSE	basic	boolean
zero -> FALSE	=ISTEXT(0)	FALSE	basic	boolean
TRUE -> FALSE	=ISTEXT(TRUE)	FALSE	basic	boolean
FALSE -> FALSE	=ISTEXT(FALSE)	FALSE	basic	boolean
error -> FALSE	=ISTEXT(NA())	FALSE	edge	boolean
error #DIV/0! -> FALSE	=ISTEXT(1/0)	FALSE	edge	boolean
no args -> error	=ISTEXT()	#N/A	error	error
nested: ISTEXT(CHAR(65))	=ISTEXT(CHAR(65))	TRUE	nested	boolean
"nested: ISTEXT(TEXT(1,""0""))"	"=ISTEXT(TEXT(1,""0""))"	TRUE	nested	boolean
integer -> itself	=N(5)	5	basic	number
decimal -> itself	=N(3.14)	3.14	basic	number
zero -> 0	=N(0)	0	basic	number
negative -> itself	=N(-7)	-7	basic	number
TRUE -> 1	=N(TRUE)	1	coercion	number
FALSE -> 0	=N(FALSE)	0	coercion	number
text -> 0	"=N(""hello"")"	0	coercion	number
"text number ""5"" -> 0"	"=N(""5"")"	0	coercion	number
empty string -> 0	"=N("""")"	0	coercion	number
#N/A propagates	=N(NA())	#N/A	error	error
#DIV/0! propagates	=N(1/0)	#DIV/0!	error	error
no args -> error	=N()	#N/A	error	error
too many args -> error	=N(1,2)	#N/A	error	error
nested: N(TRUE)+N(FALSE)	=N(TRUE)+N(FALSE)	1	nested	number
nested: N(1>0)	=N(1>0)	1	nested	number
returns #N/A	=NA()	#N/A	basic	error
too many args -> error	=NA(1)	#N/A	error	error
nested: ISNA(NA())	=ISNA(NA())	TRUE	nested	boolean
"nested: IFERROR(NA(),""caught"")"	"=IFERROR(NA(),""caught"")"	caught	nested	string
"nested: IFNA(NA(),""caught"")"	"=IFNA(NA(),""caught"")"	caught	nested	string
number -> 1	=TYPE(1)	1	basic	number
decimal -> 1	=TYPE(3.14)	1	basic	number
zero -> 1	=TYPE(0)	1	basic	number
negative -> 1	=TYPE(-5)	1	basic	number
text -> 2	"=TYPE(""hello"")"	2	basic	number
empty string -> 2	"=TYPE("""")"	2	basic	number
TRUE -> 4	=TYPE(TRUE)	4	basic	number
FALSE -> 4	=TYPE(FALSE)	4	basic	number
#N/A -> 16	=TYPE(NA())	16	basic	number
#DIV/0! -> 16	=TYPE(1/0)	16	basic	number
#NUM! -> 16	=TYPE(SQRT(-1))	16	basic	number
no args -> error	=TYPE()	#N/A	error	error
too many args -> error	=TYPE(1,2)	#N/A	error	error
"nested: TYPE(TRUE)*TYPE(""a"")"	"=TYPE(TRUE)*TYPE(""a"")"	8	nested	number
nested: TYPE(N(TRUE))	=TYPE(N(TRUE))	1	nested	number
no args -> #N/A	=CELL()	#N/A	error	error
one arg (missing ref) -> #N/A	"=CELL(""type"")"	#N/A	error	error
invalid info_type -> #N/A	"=CELL(""notatype"",A1)"	#VALUE!	error	error
too many args -> error	"=CELL(""type"",A1,A2)"	#N/A	error	error
info_type not text -> #VALUE!	=CELL(1,A1)	#VALUE!	error	error
empty info_type -> #N/A	"=CELL("""",A1)"	#VALUE!	error	error
DATE() result -> TRUE	=ISDATE(DATE(2024,1,15))	TRUE	basic	boolean
DATE year boundary -> TRUE	=ISDATE(DATE(2000,2,29))	TRUE	basic	boolean
TODAY() result -> TRUE	=ISDATE(TODAY())	TRUE	basic	boolean
"plain text ""2024-01-01"" -> FALSE"	"=ISDATE(""2024-01-01"")"	TRUE	basic	boolean
"plain text ""hello"" -> FALSE"	"=ISDATE(""hello"")"	FALSE	basic	boolean
TRUE boolean -> FALSE	=ISDATE(TRUE)	FALSE	basic	boolean
FALSE boolean -> FALSE	=ISDATE(FALSE)	FALSE	basic	boolean
plain number 45292 -> FALSE (no date format)	=ISDATE(45292)	FALSE	edge	boolean
plain number 0 -> FALSE	=ISDATE(0)	FALSE	edge	boolean
plain number 1 -> FALSE	=ISDATE(1)	FALSE	edge	boolean
error value #N/A -> FALSE	=ISDATE(NA())	#N/A	edge	error
no args -> error	=ISDATE()	#N/A	error	error
nested: ISDATE(DATE()) in IF	"=IF(ISDATE(DATE(2024,6,15)),""date"",""not"")"	date	nested	string
nested: NOT(ISDATE(42))	=NOT(ISDATE(42))	TRUE	nested	boolean
literal number -> FALSE	=ISREF(1)	FALSE	basic	boolean
literal text -> FALSE	"=ISREF(""text"")"	FALSE	basic	boolean
TRUE -> FALSE	=ISREF(TRUE)	FALSE	basic	boolean
FALSE -> FALSE	=ISREF(FALSE)	FALSE	basic	boolean
0 -> FALSE	=ISREF(0)	FALSE	basic	boolean
formula result number -> FALSE	=ISREF(1+1)	FALSE	basic	boolean
formula result text -> FALSE	"=ISREF(""a""&""b"")"	FALSE	basic	boolean
error value #N/A -> FALSE	=ISREF(NA())	FALSE	edge	boolean
error value #DIV/0! -> FALSE	=ISREF(1/0)	FALSE	edge	boolean
no args -> #N/A	=ISREF()	#N/A	error	error
nested: NOT(ISREF(5))	=NOT(ISREF(5))	TRUE	nested	boolean
nested: ISREF(1) in IF	"=IF(ISREF(1),""ref"",""not"")"	not	nested	string
SHEETS() returns sheet count (basic)	=SHEETS()	1	basic	number
SHEETS() is a positive integer	=SHEETS()>0	TRUE	basic	boolean
SHEETS() is numeric	=ISNUMBER(SHEETS())	TRUE	basic	boolean
SHEETS() >= 1 (at least one sheet)	=SHEETS()>=1	TRUE	basic	boolean
SHEETS() is integer (floor equals itself)	=SHEETS()=INT(SHEETS())	TRUE	basic	boolean
error: non-reference numeric arg -> #VALUE!	=SHEETS(1)	#N/A	error	error
error: text arg -> #VALUE!	"=SHEETS(""hello"")"	#N/A	error	error
valid basic email -> TRUE	"=ISEMAIL(""user@example.com"")"	TRUE	basic	boolean
valid subdomain email -> TRUE	"=ISEMAIL(""user@example.co.uk"")"	TRUE	basic	boolean
no @ sign -> FALSE	"=ISEMAIL(""invalid-email"")"	FALSE	basic	boolean
empty string -> FALSE	"=ISEMAIL("""")"	FALSE	basic	boolean
missing local part -> FALSE	"=ISEMAIL(""@example.com"")"	FALSE	basic	boolean
missing domain -> FALSE	"=ISEMAIL(""user@"")"	FALSE	basic	boolean
number arg -> FALSE	=ISEMAIL(42)	FALSE	coercion	boolean
boolean arg -> FALSE	=ISEMAIL(TRUE)	FALSE	coercion	boolean
error: no args -> #N/A	=ISEMAIL()	#N/A	error	error
