description	formula_text	expected_value	test_category	expected_type
ACOS of lower boundary value -1 returns pi	=ACOS(-1)	3.141592653589793	edge	number
ACOS of very small positive number near zero	=ACOS(1e-15)	1.5707963267948957	edge	number
ACOS of TRUE coerced to 1 returns zero	=ACOS(TRUE)	0	coercion	number
ACOS of FALSE coerced to 0 returns pi/2	=ACOS(FALSE)	1.5707963267948966	coercion	number
ACOS of text string "0.5" coerced to number	=ACOS("0.5")	1.0471975511965979	coercion	number
ACOS of text string "-1" coerced to -1	=ACOS("-1")	3.141592653589793	coercion	number
ACOS with no arguments	=ACOS()	#N/A	error	error
ACOS with value greater than 1	=ACOS(1.0001)	#NUM!	error	error
ACOS with value less than -1	=ACOS(-1.0001)	#NUM!	error	error
ACOS with non-numeric text	=ACOS("hello")	#VALUE!	error	error
ACOS with error propagated from division by zero	=ACOS(1/0)	#DIV/0!	error	error
ACOS with NA propagated	=ACOS(NA())	#N/A	error	error
IFERROR wrapping ACOS of out-of-range value	=IFERROR(ACOS(2),"invalid")	invalid	nested	string
IF using ACOS result compared to pi/2	=IF(ACOS(0)>1,"greater","not greater")	greater	nested	string
ACOS nested in DEGREES to convert to degrees	=DEGREES(ACOS(0.5))	60.00000000000001	nested	number
ACOS nested in ROUND for precision control	=ROUND(ACOS(0.5),4)	1.0472	nested	number
ACOS with -0.5 in both platforms: GS and Excel agree on result	=ACOS(-0.5)	2.0943951023931957	compatibility	number
ACOS with text "1" numeric coercion behavior	=ACOS("1")	0	compatibility	number
ACOS with out-of-range value error code: both GS and Excel return #NUM!	=ACOS(2)	#NUM!	compatibility	error
ACOS with extra argument behavior	=ACOS(0.5,1)	#N/A	compatibility	error
ACOS floating-point precision at boundary	=ACOS(1-1e-15)	4.470348358154298e-8	compatibility	number
ACOSH of 2	=ACOSH(2)	1.3169578969248166	official	number
ACOSH of 1 returns zero (minimum valid input)	=ACOSH(1)	0	official	number
ACOSH of large value	=ACOSH(100)	5.298292365610485	official	number
ACOSH of 2 (typical value above minimum)	=ACOSH(2)	1.3169578969248166	edge	number
ACOSH of 1 returns zero (minimum valid input)	=ACOSH(1)	0	edge	number
ACOSH of very large number	=ACOSH(1e15)	35.23192357547063	edge	number
ACOSH of 1 plus very small epsilon	=ACOSH(1+1e-15)	4.712160905917527e-8	edge	number
ACOSH of large integer 1000	=ACOSH(1000)	7.600902209541989	edge	number
ACOSH of TRUE coerced to 1 returns zero	=ACOSH(TRUE)	0	coercion	number
ACOSH of text string "2" coerced to number	=ACOSH("2")	1.3169578969248166	coercion	number
ACOSH of text string "1" coerced to 1 (minimum boundary)	=ACOSH("1")	0	coercion	number
ACOSH of FALSE coerced to 0 is below minimum domain	=ACOSH(FALSE)	#NUM!	coercion	error
ACOSH with no arguments	=ACOSH()	#N/A	error	error
ACOSH with value less than 1 (below domain)	=ACOSH(0.5)	#NUM!	error	error
ACOSH of zero (out of domain)	=ACOSH(0)	#NUM!	error	error
ACOSH of negative value (out of domain)	=ACOSH(-1)	#NUM!	error	error
ACOSH with error propagated from division by zero	=ACOSH(1/0)	#DIV/0!	error	error
ACOSH with NA propagated	=ACOSH(NA())	#N/A	error	error
IFERROR wrapping ACOSH of sub-1 value	=IFERROR(ACOSH(0.5),"below domain")	below domain	nested	string
IF using ACOSH result sign	=IF(ACOSH(2)>0,"positive","zero or negative")	positive	nested	string
ACOSH nested in ROUND for precision	=ROUND(ACOSH(2),6)	1.316958	nested	number
ACOSH input below 1 error code: GS returns #NUM!, Excel returns #NUM!	=ACOSH(0.9)	#NUM!	compatibility	error
ACOSH of -2 (below domain): both return #NUM!	=ACOSH(-2)	#NUM!	compatibility	error
ACOSH text "100" coercion: platforms convert string to number	=ACOSH("100")	5.298292365610485	compatibility	number
ACOSH of 50: precision consistency across platforms	=ACOSH(50)	4.6050701709847575	compatibility	number
ACOSH with extra argument	=ACOSH(2,1)	#N/A	compatibility	error
ACOT of zero returns pi/2	=ACOT(0)	1.5707963267948966	official	number
ACOT of negative one	=ACOT(-1)	-0.7853981633974483	official	number
ACOT of one	=ACOT(1)	0.7853981633974483	official	number
ACOT result converted to degrees	=DEGREES(ACOT(1))	45	official	number
ACOT of 1 returns pi/4 (identity check)	=ACOT(1)	0.7853981633974483	edge	number
ACOT of zero returns pi/2	=ACOT(0)	1.5707963267948966	edge	number
ACOT of negative one	=ACOT(-1)	-0.7853981633974483	edge	number
ACOT of very large positive number approaches zero	=ACOT(1e15)	1e-15	edge	number
ACOT of very small positive number near pi/2	=ACOT(1e-15)	1.5707963267948957	edge	number
ACOT of TRUE coerced to 1	=ACOT(TRUE)	0.7853981633974483	coercion	number
ACOT of FALSE coerced to 0 returns pi/2	=ACOT(FALSE)	1.5707963267948966	coercion	number
ACOT of text string "1" coerced to number	=ACOT("1")	0.7853981633974483	coercion	number
ACOT of text string "-1" coerced to -1	=ACOT("-1")	-0.7853981633974483	coercion	number
ACOT with no arguments	=ACOT()	#N/A	error	error
ACOT with non-numeric text	=ACOT("hello")	#VALUE!	error	error
ACOT with error propagated from division by zero	=ACOT(1/0)	#DIV/0!	error	error
ACOT with NA propagated	=ACOT(NA())	#N/A	error	error
ACOT with too many arguments	=ACOT(1,2)	#N/A	error	error
IFERROR wrapping ACOT of non-numeric text	=IFERROR(ACOT("hello"),"error")	error	nested	string
IF checking ACOT result against pi/4	=IF(ACOT(1)>1,"greater than 1","not greater")	not greater	nested	string
ACOT nested in DEGREES to convert result	=DEGREES(ACOT(1))	45	nested	number
ACOT nested in ROUND	=ROUND(ACOT(0),4)	1.5708	nested	number
ACOT of 5: moderate value precision consistency	=ACOT(5)	0.19739555984988078	compatibility	number
ACOT of 10: moderate positive value precision across platforms	=ACOT(10)	0.09966865249116204	compatibility	number
ACOT with text numeric coercion	=ACOT("0")	1.5707963267948966	compatibility	number
ACOT of 100: precision at large-ish value across platforms	=ACOT(100)	0.009999666686665238	compatibility	number
ACOT with non-numeric text: both return #VALUE!	=ACOT("abc")	#VALUE!	compatibility	error
ACOTH of 4	=ACOTH(4)	0.25541281188299536	official	number
ACOTH of negative 4	=ACOTH(-4)	-0.25541281188299536	official	number
ACOTH of 10	=ACOTH(10)	0.10033534773107562	official	number
ACOTH of 4 (typical value above domain minimum)	=ACOTH(4)	0.25541281188299536	edge	number
ACOTH of negative 4 (negative value in domain)	=ACOTH(-4)	-0.25541281188299536	edge	number
ACOTH of 10	=ACOTH(10)	0.10033534773107562	edge	number
ACOTH of very large positive number approaches zero	=ACOTH(1e15)	9.992007221626399e-16	edge	number
ACOTH of 2 (moderate value)	=ACOTH(2)	0.5493061443340549	edge	number
ACOTH of TRUE coerced to 1 (boundary of invalid range)	=ACOTH(TRUE)	#NUM!	coercion	error
ACOTH of text string "4" coerced to number	=ACOTH("4")	0.25541281188299536	coercion	number
ACOTH of text string "-4" coerced to -4	=ACOTH("-4")	-0.25541281188299536	coercion	number
ACOTH of text string "2" coerced to 2	=ACOTH("2")	0.5493061443340549	coercion	number
ACOTH with no arguments	=ACOTH()	#N/A	error	error
ACOTH of zero (within invalid range -1 to 1)	=ACOTH(0)	#NUM!	error	error
ACOTH of 0.5 (within invalid range)	=ACOTH(0.5)	#NUM!	error	error
ACOTH of 1 (boundary, excluded from domain)	=ACOTH(1)	#NUM!	error	error
ACOTH of -1 (boundary, excluded from domain)	=ACOTH(-1)	#NUM!	error	error
ACOTH with error propagated from NA	=ACOTH(NA())	#N/A	error	error
IFERROR wrapping ACOTH of zero	=IFERROR(ACOTH(0),"domain error")	domain error	nested	string
IF checking sign of ACOTH result	=IF(ACOTH(4)>0,"positive","non-positive")	positive	nested	string
ACOTH nested in ROUND for precision	=ROUND(ACOTH(4),6)	0.255413	nested	number
ACOTH result in DEGREES conversion	=DEGREES(ACOTH(4))	14.634076154464475	nested	number
ACOTH with value -0.5 in invalid range: both return #NUM!	=ACOTH(-0.5)	#NUM!	compatibility	error
ACOTH of -2: negative out-of-boundary-range value, valid domain	=ACOTH(-2)	-0.5493061443340549	compatibility	number
ACOTH text "10" coercion: platforms convert string to number	=ACOTH("10")	0.10033534773107562	compatibility	number
ACOTH of 5: precision consistency across platforms	=ACOTH(5)	0.2027325540540822	compatibility	number
ACOTH extra argument error	=ACOTH(4,1)	#N/A	compatibility	error
ASIN of zero returns zero	=ASIN(0)	0	official	number
ASIN of one returns pi/2	=ASIN(1)	1.5707963267948966	official	number
ASIN of negative one returns negative pi/2	=ASIN(-1)	-1.5707963267948966	official	number
ASIN result converted to degrees using DEGREES	=DEGREES(ASIN(1))	90	official	number
ASIN of 0.5 returns pi/6 (identity check)	=ASIN(0.5)	0.5235987755982989	edge	number
ASIN of zero returns zero	=ASIN(0)	0	edge	number
ASIN of upper boundary value 1 returns pi/2	=ASIN(1)	1.5707963267948966	edge	number
ASIN of lower boundary value -1 returns -pi/2	=ASIN(-1)	-1.5707963267948966	edge	number
ASIN of very small positive number	=ASIN(1e-15)	1e-15	edge	number
ASIN of TRUE coerced to 1 returns pi/2	=ASIN(TRUE)	1.5707963267948966	coercion	number
ASIN of FALSE coerced to 0 returns zero	=ASIN(FALSE)	0	coercion	number
ASIN of text string "0.5" coerced to number	=ASIN("0.5")	0.5235987755982989	coercion	number
ASIN of text string "-1" coerced to -1	=ASIN("-1")	-1.5707963267948966	coercion	number
ASIN with no arguments	=ASIN()	#N/A	error	error
ASIN with value greater than 1	=ASIN(1.0001)	#NUM!	error	error
ASIN with value less than -1	=ASIN(-1.0001)	#NUM!	error	error
ASIN with non-numeric text	=ASIN("hello")	#VALUE!	error	error
ASIN with error propagated from division by zero	=ASIN(1/0)	#DIV/0!	error	error
ASIN with NA propagated	=ASIN(NA())	#N/A	error	error
IFERROR wrapping ASIN of out-of-range value	=IFERROR(ASIN(2),"invalid")	invalid	nested	string
IF using ASIN result sign	=IF(ASIN(0.5)>0,"positive","not positive")	positive	nested	string
ASIN nested in DEGREES to convert to degrees	=DEGREES(ASIN(0.5))	30.000000000000004	nested	number
ASIN nested in ROUND for precision	=ROUND(ASIN(0.5),4)	0.5236	nested	number
ASIN of -0.5: negative in-domain value precision across platforms	=ASIN(-0.5)	-0.5235987755982989	compatibility	number
ASIN with text "1" numeric coercion	=ASIN("1")	1.5707963267948966	compatibility	number
ASIN out-of-range error code: both GS and Excel return #NUM!	=ASIN(2)	#NUM!	compatibility	error
ASIN with extra argument	=ASIN(0.5,1)	#N/A	compatibility	error
ASIN floating-point boundary precision	=ASIN(1-1e-15)	1.570796282091413	compatibility	number
ASINH of 0.9	=ASINH(0.9)	0.8088669356527826	official	number
ASINH of zero returns zero	=ASINH(0)	0	official	number
ASINH of negative value	=ASINH(-0.9)	-0.8088669356527826	official	number
ASINH of 0.9 (typical positive value)	=ASINH(0.9)	0.8088669356527826	edge	number
ASINH of zero returns zero (identity)	=ASINH(0)	0	edge	number
ASINH of negative 0.9	=ASINH(-0.9)	-0.8088669356527826	edge	number
ASINH of very large positive number	=ASINH(1e15)	35.23192357547063	edge	number
ASINH of very small positive number	=ASINH(1e-15)	1e-15	edge	number
ASINH of TRUE coerced to 1	=ASINH(TRUE)	0.8813735870195429	coercion	number
ASINH of FALSE coerced to 0 returns zero	=ASINH(FALSE)	0	coercion	number
ASINH of text string "0.9" coerced to number	=ASINH("0.9")	0.8088669356527826	coercion	number
ASINH of text string "-0.9" coerced to negative	=ASINH("-0.9")	-0.8088669356527826	coercion	number
ASINH with no arguments	=ASINH()	#N/A	error	error
ASINH with non-numeric text	=ASINH("hello")	#VALUE!	error	error
ASINH with error propagated from NA	=ASINH(NA())	#N/A	error	error
ASINH with too many arguments	=ASINH(0.9,1)	#N/A	error	error
IFERROR wrapping ASINH of non-numeric	=IFERROR(ASINH("hello"),"error")	error	nested	string
IF using ASINH sign (zero input returns zero)	=IF(ASINH(0)=0,"zero","not zero")	zero	nested	string
ASINH nested in ROUND for precision	=ROUND(ASINH(0.9),6)	0.808867	nested	number
ASINH of large value inside ABS	=ABS(ASINH(-5))	2.3124383412727525	nested	number
ASINH of 10: moderate positive value precision across platforms	=ASINH(10)	2.99822295029797	compatibility	number
ASINH with text numeric coercion	=ASINH("1")	0.8813735870195429	compatibility	number
ASINH of 5: precision at moderate large value across platforms	=ASINH(5)	2.3124383412727525	compatibility	number
ASINH of -5: negative input precision across platforms	=ASINH(-5)	-2.3124383412727525	compatibility	number
ASINH non-numeric text: both return #VALUE!	=ASINH("abc")	#VALUE!	compatibility	error
ATAN of zero returns zero	=ATAN(0)	0	official	number
ATAN of one returns pi/4	=ATAN(1)	0.7853981633974483	official	number
ATAN of negative one returns negative pi/4	=ATAN(-1)	-0.7853981633974483	official	number
ATAN result converted to degrees using DEGREES	=DEGREES(ATAN(1))	45	official	number
ATAN of 1 returns pi/4 (identity check)	=ATAN(1)	0.7853981633974483	edge	number
ATAN of zero returns zero	=ATAN(0)	0	edge	number
ATAN of negative 1 returns negative pi/4	=ATAN(-1)	-0.7853981633974483	edge	number
ATAN of very large positive number approaches pi/2	=ATAN(1e15)	1.5707963267948957	edge	number
ATAN of very small positive number near zero	=ATAN(1e-15)	1e-15	edge	number
ATAN of TRUE coerced to 1	=ATAN(TRUE)	0.7853981633974483	coercion	number
ATAN of FALSE coerced to 0 returns zero	=ATAN(FALSE)	0	coercion	number
ATAN of text string "1" coerced to number	=ATAN("1")	0.7853981633974483	coercion	number
ATAN of text string "-1" coerced to -1	=ATAN("-1")	-0.7853981633974483	coercion	number
ATAN with no arguments	=ATAN()	#N/A	error	error
ATAN with non-numeric text	=ATAN("hello")	#VALUE!	error	error
ATAN with error propagated from division by zero	=ATAN(1/0)	#DIV/0!	error	error
ATAN with NA propagated	=ATAN(NA())	#N/A	error	error
ATAN with too many arguments	=ATAN(1,2)	#N/A	error	error
IFERROR wrapping ATAN of non-numeric text	=IFERROR(ATAN("hello"),"error")	error	nested	string
IF checking ATAN result against zero	=IF(ATAN(1)>0,"positive","not positive")	positive	nested	string
ATAN nested in DEGREES to convert result	=DEGREES(ATAN(1))	45	nested	number
ATAN nested in ROUND for precision	=ROUND(ATAN(1),6)	0.785398	nested	number
ATAN of 10: moderate value result precision across platforms	=ATAN(10)	1.4711276743037347	compatibility	number
ATAN with text numeric coercion	=ATAN("0")	0	compatibility	number
ATAN of 100: precision at large value across platforms	=ATAN(100)	1.5607966601082315	compatibility	number
ATAN negative large value approaching -pi/2 precision	=ATAN(-1e15)	-1.5707963267948957	compatibility	number
ATAN non-numeric text: both return #VALUE!	=ATAN("abc")	#VALUE!	compatibility	error
ATAN2 of x=4 y=3 (standard first-quadrant angle)	=ATAN2(4,3)	0.6435011087932844	official	number
ATAN2 of x=1 y=0 returns zero (angle on positive x-axis)	=ATAN2(1,0)	0	official	number
ATAN2 of x=0 y=1 returns pi/2	=ATAN2(0,1)	1.5707963267948966	official	number
ATAN2 result converted to degrees	=DEGREES(ATAN2(4,3))	36.86989764584402	official	number
ATAN2 of x=4 y=3 (first quadrant standard angle)	=ATAN2(4,3)	0.6435011087932844	edge	number
ATAN2 of x=1 y=0 returns zero (positive x-axis)	=ATAN2(1,0)	0	edge	number
ATAN2 of x=0 y=1 returns pi/2 (positive y-axis)	=ATAN2(0,1)	1.5707963267948966	edge	number
ATAN2 of x=-1 y=0 returns pi (negative x-axis)	=ATAN2(-1,0)	3.141592653589793	edge	number
ATAN2 of x=0 y=-1 returns -pi/2 (negative y-axis)	=ATAN2(0,-1)	-1.5707963267948966	edge	number
ATAN2 of x=TRUE y=1: TRUE coerced to 1	=ATAN2(TRUE,1)	0.7853981633974483	coercion	number
ATAN2 of x=FALSE y=1: FALSE coerced to 0 (y-axis)	=ATAN2(FALSE,1)	1.5707963267948966	coercion	number
ATAN2 with text "4" for x coerced to number	=ATAN2("4",3)	0.6435011087932844	coercion	number
ATAN2 with text "-1" for y coerced to number	=ATAN2(1,"-1")	-0.7853981633974483	coercion	number
ATAN2 with both x=0 and y=0 is undefined	=ATAN2(0,0)	#DIV/0!	error	error
ATAN2 with missing required argument	=ATAN2(4)	#N/A	error	error
ATAN2 with no arguments	=ATAN2()	#N/A	error	error
ATAN2 with non-numeric text for x	=ATAN2("hello",1)	#VALUE!	error	error
ATAN2 with error propagated from NA	=ATAN2(NA(),1)	#N/A	error	error
IFERROR wrapping ATAN2 where both args are zero	=IFERROR(ATAN2(0,0),"undefined")	undefined	nested	string
IF checking ATAN2 result quadrant	=IF(ATAN2(1,1)>0,"first or second quadrant","third or fourth")	first or second quadrant	nested	string
ATAN2 nested in DEGREES to convert to degrees	=DEGREES(ATAN2(4,3))	36.86989764584402	nested	number
ATAN2 nested in ROUND	=ROUND(ATAN2(4,3),4)	0.6435	nested	number
ATAN2 argument order: GS ATAN2(x,y) vs Excel ATAN2(y,x); test with x=3,y=4	=ATAN2(3,4)	0.9272952180016122	compatibility	number
ATAN2 zero-vector error code verification: expect #DIV/0! not #NUM!	=ATAN2(0.0,0.0)	#DIV/0!	compatibility	error
ATAN2 with boolean coercion consistency	=ATAN2(TRUE,FALSE)	0	compatibility	number
ATAN2 with negative x and positive y (second quadrant)	=ATAN2(-1,1)	2.356194490192345	compatibility	number
ATAN2 with large coordinates precision	=ATAN2(1e15,1e15)	0.7853981633974483	compatibility	number
ATANH of 0.9	=ATANH(0.9)	1.4722194895832204	official	number
ATANH of zero returns zero	=ATANH(0)	0	official	number
ATANH of negative value	=ATANH(-0.5)	-0.5493061443340549	official	number
ATANH of 0.9 (positive value in domain)	=ATANH(0.9)	1.4722194895832204	edge	number
ATANH of zero returns zero (identity)	=ATANH(0)	0	edge	number
ATANH of negative 0.5	=ATANH(-0.5)	-0.5493061443340549	edge	number
ATANH of very small positive value near zero	=ATANH(1e-15)	1e-15	edge	number
ATANH of value close to boundary 0.9999	=ATANH(0.9999)	4.951718775643098	edge	number
ATANH of TRUE coerced to 1 (at boundary, excluded)	=ATANH(TRUE)	#NUM!	coercion	error
ATANH of FALSE coerced to 0 returns zero	=ATANH(FALSE)	0	coercion	number
ATANH of text string "0.9" coerced to number	=ATANH("0.9")	1.4722194895832204	coercion	number
ATANH of text string "-0.5" coerced to negative	=ATANH("-0.5")	-0.5493061443340549	coercion	number
ATANH with no arguments	=ATANH()	#N/A	error	error
ATANH of 1 (boundary, excluded, domain is exclusive)	=ATANH(1)	#NUM!	error	error
ATANH of -1 (boundary, excluded)	=ATANH(-1)	#NUM!	error	error
ATANH of value greater than 1	=ATANH(1.5)	#NUM!	error	error
ATANH with non-numeric text	=ATANH("hello")	#VALUE!	error	error
ATANH with NA propagated	=ATANH(NA())	#N/A	error	error
IFERROR wrapping ATANH of boundary value 1	=IFERROR(ATANH(1),"domain error")	domain error	nested	string
IF checking ATANH result sign	=IF(ATANH(0.5)>0,"positive","not positive")	positive	nested	string
ATANH nested in ROUND for precision	=ROUND(ATANH(0.9),6)	1.472219	nested	number
ATANH of negative value in ABS	=ABS(ATANH(-0.5))	0.5493061443340549	nested	number
ATANH of value -2 (out of domain): both return #NUM!	=ATANH(-2)	#NUM!	compatibility	error
ATANH of value 2 (out of domain): both return #NUM!	=ATANH(2)	#NUM!	compatibility	error
ATANH text "0.5" coercion consistency across platforms	=ATANH("0.5")	0.5493061443340549	compatibility	number
ATANH large value approaching boundary precision	=ATANH(0.9999999)	8.40562139102231	compatibility	number
ATANH extra argument error	=ATANH(0.5,1)	#N/A	compatibility	error
BASE converts 255 to hexadecimal (base 16)	=BASE(255,16)	FF	official	string
BASE converts 21 to binary (base 2)	=BASE(21,2)	10101	official	string
BASE converts 4095 to hex with min_length 6 (zero-padded)	=BASE(4095,16,6)	000FFF	official	string
BASE converts 0 to binary (edge: zero value)	=BASE(0,2)	0	edge	string
BASE converts 1 to binary (smallest positive integer)	=BASE(1,2)	1	edge	string
BASE converts 255 to base 2 (binary)	=BASE(255,2)	11111111	edge	string
BASE with min_length longer than result (zero-padding applied)	=BASE(5,2,8)	00000101	edge	string
BASE with min_length shorter than result (no truncation)	=BASE(255,16,1)	FF	edge	string
BASE with float value 4.9 truncated to 4 before conversion	=BASE(4.9,2)	100	coercion	string
BASE with float 0.9 truncated to 0	=BASE(0.9,16)	0	coercion	string
BASE with TRUE coerced to 1 in base 2	=BASE(TRUE,2)	1	coercion	string
BASE with FALSE coerced to 0 in base 2	=BASE(FALSE,2)	0	coercion	string
BASE with text "255" coerced to number for value	=BASE("255",16)	FF	coercion	string
BASE with no arguments	=BASE()	#N/A	error	error
BASE with negative value (below valid range)	=BASE(-1,2)	#NUM!	error	error
BASE with base less than 2	=BASE(10,1)	#NUM!	error	error
BASE with base greater than 36	=BASE(10,37)	#NUM!	error	error
BASE with non-numeric text for value	=BASE("hello",2)	#VALUE!	error	error
BASE with NA propagated in value	=BASE(NA(),2)	#N/A	error	error
IFERROR wrapping BASE with invalid base	=IFERROR(BASE(10,1),"invalid base")	invalid base	nested	string
IF checking BASE result length	=IF(LEN(BASE(255,16))=2,"two digits","other")	two digits	nested	string
BASE nested in LEN to count result characters	=LEN(BASE(255,2))	8	nested	number
BASE nested in CONCATENATE with prefix	=CONCATENATE("0x",BASE(255,16))	0xFF	nested	string
BASE float truncation: GS truncates toward zero, Excel same	=BASE(4.7,2)	100	compatibility	string
BASE with negative float -0.9 truncation behavior	=BASE(-0.1,2)	#NUM!	compatibility	error
BASE zero value in base 36	=BASE(0,36)	0	compatibility	string
BASE min_length of 0 vs omitted: both should behave identically	=BASE(10,2,0)	1010	compatibility	string
BASE large value in base 36	=BASE(46655,36)	ZZZ	compatibility	string
round up positive decimal to nearest integer	=CEILING.MATH(11.2)	12	official	number
round up negative decimal toward zero	=CEILING.MATH(-8.8)	-8	official	number
round up to nearest multiple of 0.2	=CEILING.MATH(7.7,0.2)	7.800000000000001	official	number
round negative with significance and mode -1	=CEILING.MATH(-10.2,2,-1)	-12	official	number
round negative to multiple of 10 away from zero	=CEILING.MATH(-42,10,-1)	-50	official	number
positive integer returns same value (already integer)	=CEILING.MATH(7)	7	edge	number
zero returns zero	=CEILING.MATH(0)	0	edge	number
very large number rounded to nearest integer	=CEILING.MATH(1e15)	1000000000000000	edge	number
very small positive decimal rounds to 1	=CEILING.MATH(1e-15)	1	edge	number
negative value rounds toward zero by default (mode 0)	=CEILING.MATH(-4.7)	-4	edge	number
negative value with mode 1 rounds away from zero	=CEILING.MATH(-4.7,1,1)	-5	edge	number
boolean TRUE coerces to 1 as number	=CEILING.MATH(TRUE)	1	coercion	number
boolean FALSE coerces to 0	=CEILING.MATH(FALSE)	0	coercion	number
numeric text coerces to number	=CEILING.MATH("3.2")	4	coercion	number
negative numeric text string	=CEILING.MATH("-2.7")	-2	coercion	number
boolean significance coerces to 1	=CEILING.MATH(4.5,TRUE)	5	coercion	number
no arguments	=CEILING.MATH()	#N/A	error	error
significance of zero causes error	=CEILING.MATH(5,0)	0	error	number
non-numeric text for number	=CEILING.MATH("abc")	#VALUE!	error	error
error propagates from division by zero	=CEILING.MATH(1/0)	#DIV/0!	error	error
NA error propagates	=CEILING.MATH(NA())	#N/A	error	error
IFERROR wrapping zero significance	=IFERROR(CEILING.MATH(5,0),"bad")	0	nested	number
IF using CEILING.MATH result	=IF(CEILING.MATH(-4.3)=0,"zero","nonzero")	nonzero	nested	string
CEILING.MATH nested inside ABS	=ABS(CEILING.MATH(-4.7))	4	nested	number
mode parameter — GS rounds negative toward zero by default, Excel CEILING.MATH also rounds toward zero: mode 0 case	=CEILING.MATH(-2.5,1,0)	-2	compatibility	number
mode parameter — away from zero when mode non-zero: behavioral check	=CEILING.MATH(-2.5,1,1)	-3	compatibility	number
negative significance sign ignored — GS ignores sign of significance	=CEILING.MATH(7.3,-2)	8	compatibility	number
omitted significance defaults to 1 — both GS and Excel	=CEILING.MATH(5.5)	6	compatibility	number
round negative decimal up toward zero with significance 1	=CEILING.PRECISE(-10.5,1)	-10	official	number
round positive integer up to nearest multiple of 10	=CEILING.PRECISE(96,10)	100	official	number
round negative decimal up to nearest 0.1	=CEILING.PRECISE(-23.25,0.1)	-23.200000000000003	official	number
positive integer already an integer returns same	=CEILING.PRECISE(5)	5	edge	number
zero returns zero	=CEILING.PRECISE(0)	0	edge	number
very large positive number	=CEILING.PRECISE(1e15,1000)	1000000000000000	edge	number
very small positive decimal rounds to 1 with default significance	=CEILING.PRECISE(1e-15)	1	edge	number
negative decimal rounds toward zero	=CEILING.PRECISE(-4.3,1)	-4	edge	number
boolean TRUE coerces to 1	=CEILING.PRECISE(TRUE)	1	coercion	number
boolean FALSE coerces to 0	=CEILING.PRECISE(FALSE)	0	coercion	number
numeric text string coerces to number	=CEILING.PRECISE("3.7")	4	coercion	number
negative numeric text string	=CEILING.PRECISE("-4.2",1)	-4	coercion	number
no arguments	=CEILING.PRECISE()	#N/A	error	error
non-numeric text for number	=CEILING.PRECISE("abc")	#VALUE!	error	error
error propagates from division by zero	=CEILING.PRECISE(1/0)	#DIV/0!	error	error
NA error propagates	=CEILING.PRECISE(NA())	#N/A	error	error
IFERROR wrapping non-numeric	=IFERROR(CEILING.PRECISE("abc"),"err")	err	nested	string
IF using CEILING.PRECISE result	=IF(CEILING.PRECISE(2.1)>2,"up","no")	up	nested	string
CEILING.PRECISE nested inside SUM	=SUM(CEILING.PRECISE(1.1),CEILING.PRECISE(2.2))	5	nested	number
negative significance sign is ignored — GS ignores sign	=CEILING.PRECISE(4.3,-2)	6	compatibility	number
negative significance sign is ignored for negative number	=CEILING.PRECISE(-4.3,-2)	-4	compatibility	number
ISO.CEILING behavior equivalence — CEILING.PRECISE should match ISO.CEILING for negative values	=CEILING.PRECISE(-10,3)	-9	compatibility	number
very small significance — float precision	=CEILING.PRECISE(1.0000000000001,0.0000000000001)	1.0000000000001	compatibility	number
round up with decimal significance	=CEILING(23.25,0.1)	23.3	official	number
round up to nearest integer (default factor 1)	=CEILING(23.25,1)	24	official	number
