description	formula_text	expected_value	test_category	expected_type
empty string -> #VALUE!	=ASIN("")	0	error	number
#DIV/0! propagation	=ASIN(1/0)	#DIV/0!	error	error
#N/A propagation	=ASIN(NA())	#N/A	error	error
no args	=ASIN()	#N/A	error	error
identity: ASIN(SIN(PI()/6))	=ASIN(SIN(PI()/6))	0.5235987756	nested	number
0 -> 0	=ASINH(0)	0	basic	number
1	=ASINH(1)	0.881373587	basic	number
-1	=ASINH(-1)	-0.881373587	basic	number
10	=ASINH(10)	2.99822295	basic	number
-10	=ASINH(-10)	-2.99822295	basic	number
large: 1E+10	=ASINH(1E+10)	23.71899811	edge	number
very small	=ASINH(1E-10)	0.0000000001	edge	number
TRUE -> ASINH(1)	=ASINH(TRUE)	0.881373587	coercion	number
FALSE -> ASINH(0) = 0	=ASINH(FALSE)	0	coercion	number
text "1"	=ASINH("1")	0.881373587	coercion	number
empty string -> #VALUE!	=ASINH("")	0	error	number
#N/A propagation	=ASINH(NA())	#N/A	error	error
no args	=ASINH()	#N/A	error	error
identity: ASINH(SINH(2))	=ASINH(SINH(2))	2	nested	number
0 -> 0	=ATAN(0)	0	basic	number
1 -> PI/4	=ATAN(1)	0.7853981634	basic	number
-1 -> -PI/4	=ATAN(-1)	-0.7853981634	basic	number
very large -> ~PI/2	=ATAN(1E+15)	1.570796327	edge	number
very large negative -> ~-PI/2	=ATAN(-1E+15)	-1.570796327	edge	number
very small	=ATAN(1E-10)	0.0000000001	edge	number
TRUE -> ATAN(1) = PI/4	=ATAN(TRUE)	0.7853981634	coercion	number
FALSE -> ATAN(0) = 0	=ATAN(FALSE)	0	coercion	number
text "1"	=ATAN("1")	0.7853981634	coercion	number
empty string -> #VALUE!	=ATAN("")	0	error	number
#N/A propagation	=ATAN(NA())	#N/A	error	error
no args	=ATAN()	#N/A	error	error
identity: ATAN(TAN(PI()/4))	=ATAN(TAN(PI()/4))	0.7853981634	nested	number
symmetry: ATAN(-x) = -ATAN(x)	=ATAN(-2)+ATAN(2)	0	nested	number
(1,0) -> 0	=ATAN2(1,0)	0	basic	number
(0,1) -> PI/2	=ATAN2(0,1)	1.570796327	basic	number
(-1,0) -> PI	=ATAN2(-1,0)	3.141592654	basic	number
(0,-1) -> -PI/2	=ATAN2(0,-1)	-1.570796327	basic	number
(1,1) -> PI/4	=ATAN2(1,1)	0.7853981634	basic	number
(-1,-1) -> -3PI/4	=ATAN2(-1,-1)	-2.35619449	basic	number
(1,-1) -> -PI/4	=ATAN2(1,-1)	-0.7853981634	basic	number
(-1,1) -> 3PI/4	=ATAN2(-1,1)	2.35619449	basic	number
(0,0) -> #DIV/0!	=ATAN2(0,0)	#DIV/0!	error	error
large values	=ATAN2(1E+10,1E+10)	0.7853981634	edge	number
very small values	=ATAN2(1E-10,1E-10)	0.7853981634	edge	number
x=TRUE y=0 -> 0	=ATAN2(TRUE,0)	0	coercion	number
x=FALSE y=1 -> PI/2	=ATAN2(FALSE,1)	1.570796327	coercion	number
text x	=ATAN2("1",1)	0.7853981634	coercion	number
#N/A propagation x	=ATAN2(NA(),1)	#N/A	error	error
#N/A propagation y	=ATAN2(1,NA())	#N/A	error	error
no args	=ATAN2()	#N/A	error	error
one arg only	=ATAN2(1)	#N/A	error	error
three args	=ATAN2(1,1,1)	#N/A	error	error
verify: ATAN2(1,1)=ATAN(1)	=ATAN2(1,1)-ATAN(1)	0	nested	number
0 -> 0	=ATANH(0)	0	basic	number
0.5	=ATANH(0.5)	0.5493061443	basic	number
-0.5	=ATANH(-0.5)	-0.5493061443	basic	number
0.9	=ATANH(0.9)	1.47221949	basic	number
0.9999999	=ATANH(0.9999999)	8.405621391	edge	number
-0.9999999	=ATANH(-0.9999999)	-8.405621391	edge	number
1 -> #NUM!	=ATANH(1)	#NUM!	error	error
-1 -> #NUM!	=ATANH(-1)	#NUM!	error	error
1.0000001 -> #NUM!	=ATANH(1.0000001)	#NUM!	error	error
2 -> #NUM!	=ATANH(2)	#NUM!	error	error
TRUE -> ATANH(1) = #NUM!	=ATANH(TRUE)	#NUM!	error	error
FALSE -> ATANH(0) = 0	=ATANH(FALSE)	0	coercion	number
text "0.5"	=ATANH("0.5")	0.5493061443	coercion	number
empty string -> #VALUE!	=ATANH("")	0	error	number
#N/A propagation	=ATANH(NA())	#N/A	error	error
no args	=ATANH()	#N/A	error	error
identity: ATANH(TANH(0.5))	=ATANH(TANH(0.5))	0.5	nested	number
2.1 -> 3	=CEILING(2.1,1)	3	basic	number
2.9 -> 3	=CEILING(2.9,1)	3	basic	number
exact integer	=CEILING(3,1)	3	edge	number
0 -> 0	=CEILING(0,1)	0	edge	number
negative: -2.1 -> -2	=CEILING(-2.1,1)	-2	basic	number
negative: -2.9 -> -2	=CEILING(-2.9,1)	-2	basic	number
factor 0.5: 2.3 -> 2.5	=CEILING(2.3,0.5)	2.5	basic	number
factor 0.5: 2.6 -> 3	=CEILING(2.6,0.5)	3	basic	number
factor 0.1: 1.01 -> 1.1	=CEILING(1.01,0.1)	1.1	basic	number
factor 5: 12 -> 15	=CEILING(12,5)	15	basic	number
factor 10: 11 -> 20	=CEILING(11,10)	20	edge	number
negative factor with positive -> #NUM!	=CEILING(2.5,-1)	#NUM!	error	error
factor 0: any nonzero -> #DIV/0!	=CEILING(2,0)	0	error	number
factor 0 with 0 -> 0	=CEILING(0,0)	0	edge	number
TRUE value	=CEILING(TRUE,1)	1	coercion	number
text value "2.5"	=CEILING("2.5",1)	3	coercion	number
#N/A propagation	=CEILING(NA(),1)	#N/A	error	error
no args	=CEILING()	#N/A	error	error
one arg only	=CEILING(2.5)	3	error	number
three args	=CEILING(2.5,1,1)	#N/A	error	error
0 -> 1	=COS(0)	1	basic	number
PI() -> -1	=COS(PI())	-1	basic	number
PI()/2 -> ~0	=COS(PI()/2)	0	basic	number
PI()/3 -> 0.5	=COS(PI()/3)	0.5	basic	number
PI()/4 -> sqrt(2)/2	=COS(PI()/4)	0.7071067812	basic	number
2*PI() -> 1 (full cycle)	=COS(2*PI())	1	edge	number
-PI()/2 -> ~0 (symmetry)	=COS(-PI()/2)	0	edge	number
large angle: 1000	=COS(1000)	0.5623790763	edge	number
very small: 0.001	=COS(0.001)	0.9999995	edge	number
TRUE -> COS(1)	=COS(TRUE)	0.5403023059	coercion	number
FALSE -> COS(0) = 1	=COS(FALSE)	1	coercion	number
text "0"	=COS("0")	1	coercion	number
empty string -> #VALUE!	=COS("")	1	error	number
#N/A propagation	=COS(NA())	#N/A	error	error
no args	=COS()	#N/A	error	error
Pythagorean identity: SIN^2+COS^2=1	=SIN(0.5)^2+COS(0.5)^2	1	nested	number
identity: COS(ACOS(0.5))=0.5	=COS(ACOS(0.5))	0.5	nested	number
0 -> 1	=COSH(0)	1	basic	number
1	=COSH(1)	1.543080635	basic	number
-1 -> same as COSH(1)	=COSH(-1)	1.543080635	basic	number
2	=COSH(2)	3.762195691	basic	number
10	=COSH(10)	11013.23292	basic	number
large: 709	=COSH(709)	41092000000000000302661163631584040024768970042660194581303872042167473906796715265122590388792111068001376081629728049068036634187809478944318529883218804876175770585153781859338390399794156349183802469375916037849771030769355487287122936311681071758483557050455166536536712173320729787139367993046992945152	edge	number
large: 710 -> #NUM! (overflow)	=COSH(710)	#NUM!	error	error
TRUE -> COSH(1)	=COSH(TRUE)	1.543080635	coercion	number
FALSE -> COSH(0) = 1	=COSH(FALSE)	1	coercion	number
text "1"	=COSH("1")	1.543080635	coercion	number
empty string -> #VALUE!	=COSH("")	1	error	number
#N/A propagation	=COSH(NA())	#N/A	error	error
no args	=COSH()	#N/A	error	error
identity: COSH(-x)=COSH(x)	=COSH(-2)-COSH(2)	0	nested	number
identity: COSH(ACOSH(2))	=COSH(ACOSH(2))	2	nested	number
PI()/4 -> 1	=COT(PI()/4)	1	basic	number
PI()/6 -> sqrt(3)	=COT(PI()/6)	1.732050808	basic	number
PI()/3	=COT(PI()/3)	0.5773502692	basic	number
PI()/2 -> ~0	=COT(PI()/2)	0	basic	number
0 -> #DIV/0!	=COT(0)	#DIV/0!	error	error
PI() -> #DIV/0! (very large)	=COT(PI())	-8165620000000000	edge	number
large value	=COT(1000)	0.6801221323	edge	number
negative: -PI()/4 -> -1	=COT(-PI()/4)	-1	basic	number
TRUE -> COT(1)	=COT(TRUE)	0.6420926159	coercion	number
text "1"	=COT("1")	0.6420926159	coercion	number
empty string -> #VALUE!	=COT("")	#DIV/0!	error	error
#N/A propagation	=COT(NA())	#N/A	error	error
no args	=COT()	#N/A	error	error
identity: COT=COS/SIN	=COT(0.5)-COS(0.5)/SIN(0.5)	0	nested	number
1	=COTH(1)	1.313035285	basic	number
-1	=COTH(-1)	-1.313035285	basic	number
2	=COTH(2)	1.037314721	basic	number
0.1	=COTH(0.1)	10.03331113	basic	number
0 -> #DIV/0!	=COTH(0)	#DIV/0!	error	error
very small: 0.0001	=COTH(0.0001)	10000.00003	edge	number
large: 10 -> ~1	=COTH(10)	1.000000004	edge	number
TRUE -> COTH(1)	=COTH(TRUE)	1.313035285	coercion	number
text "1"	=COTH("1")	1.313035285	coercion	number
empty string -> #VALUE!	=COTH("")	#DIV/0!	error	error
#N/A propagation	=COTH(NA())	#N/A	error	error
no args	=COTH()	#N/A	error	error
identity: COTH=COSH/SINH	=COTH(2)-COSH(2)/SINH(2)	0	nested	number
PI()/2 -> 1	=CSC(PI()/2)	1	basic	number
PI()/6 -> 2	=CSC(PI()/6)	2	basic	number
PI()/4	=CSC(PI()/4)	1.414213562	basic	number
PI()/3	=CSC(PI()/3)	1.154700538	basic	number
0 -> #DIV/0!	=CSC(0)	#DIV/0!	error	error
PI() -> very large	=CSC(PI())	8165620000000000	edge	number
negative: -PI()/2 -> -1	=CSC(-PI()/2)	-1	basic	number
TRUE -> CSC(1)	=CSC(TRUE)	1.188395106	coercion	number
text "1"	=CSC("1")	1.188395106	coercion	number
empty string -> #VALUE!	=CSC("")	#DIV/0!	error	error
#N/A propagation	=CSC(NA())	#N/A	error	error
no args	=CSC()	#N/A	error	error
identity: CSC=1/SIN	=CSC(0.5)-1/SIN(0.5)	0	nested	number
1	=CSCH(1)	0.8509181282	basic	number
-1	=CSCH(-1)	-0.8509181282	basic	number
2	=CSCH(2)	0.2757205648	basic	number
0 -> #DIV/0!	=CSCH(0)	#DIV/0!	error	error
very small: 0.001	=CSCH(0.001)	999.9998333	edge	number
large: 10 -> ~0	=CSCH(10)	0.0000907999	edge	number
TRUE -> CSCH(1)	=CSCH(TRUE)	0.8509181282	coercion	number
text "1"	=CSCH("1")	0.8509181282	coercion	number
empty string -> #VALUE!	=CSCH("")	#DIV/0!	error	error
#N/A propagation	=CSCH(NA())	#N/A	error	error
no args	=CSCH()	#N/A	error	error
identity: CSCH=1/SINH	=CSCH(1)-1/SINH(1)	0	nested	number
PI() -> 180	=DEGREES(PI())	180	basic	number
PI()/2 -> 90	=DEGREES(PI()/2)	90	basic	number
PI()/4 -> 45	=DEGREES(PI()/4)	45	basic	number
0 -> 0	=DEGREES(0)	0	basic	number
2*PI() -> 360	=DEGREES(2*PI())	360	basic	number
-PI() -> -180	=DEGREES(-PI())	-180	basic	number
1 radian	=DEGREES(1)	57.29577951	edge	number
TRUE -> DEGREES(1)	=DEGREES(TRUE)	57.29577951	coercion	number
FALSE -> 0	=DEGREES(FALSE)	0	coercion	number
text "1"	=DEGREES("1")	57.29577951	coercion	number
empty string -> #VALUE!	=DEGREES("")	0	error	number
#N/A propagation	=DEGREES(NA())	#N/A	error	error
no args	=DEGREES()	#N/A	error	error
identity: DEGREES(RADIANS(45))=45	=DEGREES(RADIANS(45))	45	nested	number
DEGREES(RADIANS(180))=180	=DEGREES(RADIANS(180))	180	nested	number
2.1 -> 4	=EVEN(2.1)	4	basic	number
3 -> 4	=EVEN(3)	4	basic	number
4 -> 4	=EVEN(4)	4	edge	number
0 -> 0	=EVEN(0)	0	edge	number
-1 -> -2	=EVEN(-1)	-2	basic	number
-2 -> -2	=EVEN(-2)	-2	edge	number
-2.1 -> -4	=EVEN(-2.1)	-4	basic	number
0.1 -> 2	=EVEN(0.1)	2	basic	number
1.9 -> 2	=EVEN(1.9)	2	basic	number
large: 1000001 -> 1000002	=EVEN(1000001)	1000002	edge	number
TRUE -> EVEN(1) = 2	=EVEN(TRUE)	2	coercion	number
FALSE -> EVEN(0) = 0	=EVEN(FALSE)	0	coercion	number
text "3"	=EVEN("3")	4	coercion	number
empty string -> #VALUE!	=EVEN("")	0	error	number
#N/A propagation	=EVEN(NA())	#N/A	error	error
no args	=EVEN()	#N/A	error	error
result is always even: MOD	=MOD(EVEN(3.7),2)	0	nested	number
0 -> 1	=EXP(0)	1	basic	number
1 -> e	=EXP(1)	2.718281828	basic	number
-1 -> 1/e	=EXP(-1)	0.3678794412	basic	number
2	=EXP(2)	7.389056099	basic	number
0.5	=EXP(0.5)	1.648721271	basic	number
large: 100	=EXP(100)	26881199999999999944687640596341951077285888	edge	number
near overflow: 709	=EXP(709)	82184100000000000157616526934702675944322153589206439334203414154136015261327438018221346356867181393809880405201085350947291203876642167900828098516995877921386554650718682445520293940690473330512586602736792955887919503500244157335456099421844284588877223066615239445491167808074757520938151310908933013504	edge	number
overflow: 710 -> #NUM!	=EXP(710)	#NUM!	error	error
very negative: -100	=EXP(-100)	0	edge	number
near underflow: -745	=EXP(-745)	0	edge	number
TRUE -> EXP(1) = e	=EXP(TRUE)	2.718281828	coercion	number
FALSE -> EXP(0) = 1	=EXP(FALSE)	1	coercion	number
text "1"	=EXP("1")	2.718281828	coercion	number
empty string -> #VALUE!	=EXP("")	1	error	number
#N/A propagation	=EXP(NA())	#N/A	error	error
no args	=EXP()	#N/A	error	error
identity: EXP(LN(5))=5	=EXP(LN(5))	5	nested	number
identity: EXP(-1)=1/EXP(1)	=EXP(-1)-1/EXP(1)	0	nested	number
0 -> 1	=FACT(0)	1	basic	number
1 -> 1	=FACT(1)	1	basic	number
2 -> 2	=FACT(2)	2	basic	number
5 -> 120	=FACT(5)	120	basic	number
10 -> 3628800	=FACT(10)	3628800	basic	number
20	=FACT(20)	2432900000000000000	edge	number
170 -> largest valid	=FACT(170)	7257420000000000389945027124603152996235913458837941524998669005404826806513111689435610732332747061764676429403453866927318092181219938045335538470662586897751407108135515378847048651239854930433392606779244563989949579784123774217451086172533691582400433019900269048161456060809778046042016185417134505984	edge	number
171 -> #NUM! overflow	=FACT(171)	#NUM!	error	error
decimal 5.9 -> FACT(5) = 120	=FACT(5.9)	120	edge	number
decimal 5.1 -> FACT(5) = 120	=FACT(5.1)	120	edge	number
-1 -> #NUM!	=FACT(-1)	#NUM!	error	error
-0.1 -> #NUM!	=FACT(-0.1)	#NUM!	error	error
TRUE -> FACT(1) = 1	=FACT(TRUE)	1	coercion	number
FALSE -> FACT(0) = 1	=FACT(FALSE)	1	coercion	number
text "5"	=FACT("5")	120	coercion	number
empty string -> #VALUE!	=FACT("")	1	error	number
#N/A propagation	=FACT(NA())	#N/A	error	error
no args	=FACT()	#N/A	error	error
identity: n! = n*(n-1)!	=FACT(6)/FACT(5)	6	nested	number
2.9 -> 2	=FLOOR(2.9,1)	2	basic	number
2.1 -> 2	=FLOOR(2.1,1)	2	basic	number
exact integer	=FLOOR(3,1)	3	edge	number
0 -> 0	=FLOOR(0,1)	0	edge	number
negative: -2.1 -> -3	=FLOOR(-2.1,1)	-3	basic	number
negative: -2.9 -> -3	=FLOOR(-2.9,1)	-3	basic	number
factor 0.5: 2.7 -> 2.5	=FLOOR(2.7,0.5)	2.5	basic	number
factor 0.5: 2.3 -> 2	=FLOOR(2.3,0.5)	2	basic	number
factor 5: 12 -> 10	=FLOOR(12,5)	10	basic	number
factor 10: 19 -> 10	=FLOOR(19,10)	10	edge	number
positive value negative factor -> #NUM!	=FLOOR(2.5,-1)	#NUM!	error	error
negative value negative factor	=FLOOR(-2.5,-1)	-2	basic	number
factor 0 nonzero value -> #DIV/0!	=FLOOR(2,0)	#DIV/0!	error	error
factor 0 zero value -> 0	=FLOOR(0,0)	0	edge	number
text "2.5"	=FLOOR("2.5",1)	2	coercion	number
#N/A propagation	=FLOOR(NA(),1)	#N/A	error	error
no args	=FLOOR()	#N/A	error	error
one arg	=FLOOR(2.5)	2	error	number
2.9 -> 2	=INT(2.9)	2	basic	number
2.1 -> 2	=INT(2.1)	2	basic	number
3 -> 3	=INT(3)	3	edge	number
0 -> 0	=INT(0)	0	edge	number
-2.1 -> -3 (floor, not truncate)	=INT(-2.1)	-3	basic	number
-2.9 -> -3	=INT(-2.9)	-3	basic	number
-3 -> -3	=INT(-3)	-3	edge	number
0.9999 -> 0	=INT(0.9999)	0	edge	number
-0.0001 -> -1	=INT(-0.0001)	-1	edge	number
large: 1E+15	=INT(1E+15)	1000000000000000	edge	number
TRUE -> INT(1) = 1	=INT(TRUE)	1	coercion	number
FALSE -> INT(0) = 0	=INT(FALSE)	0	coercion	number
text "2.9"	=INT("2.9")	2	coercion	number
empty string -> #VALUE!	=INT("")	0	error	number
#N/A propagation	=INT(NA())	#N/A	error	error
no args	=INT()	#N/A	error	error
INT vs TRUNC for negative: INT(-2.5)=-3, TRUNC=-2	=INT(-2.5)-TRUNC(-2.5)	-1	nested	number
1 -> 0	=LN(1)	0	basic	number
e -> 1	=LN(EXP(1))	1	basic	number
10	=LN(10)	2.302585093	basic	number
0.5	=LN(0.5)	-0.6931471806	basic	number
100	=LN(100)	4.605170186	basic	number
very small: 1E-300	=LN(1E-300)	-690.7755279	edge	number
large: 1E+300	=LN(1E+300)	690.7755279	edge	number
0 -> #NUM!	=LN(0)	#NUM!	error	error
negative -> #NUM!	=LN(-1)	#NUM!	error	error
-0.001 -> #NUM!	=LN(-0.001)	#NUM!	error	error
TRUE -> LN(1) = 0	=LN(TRUE)	0	coercion	number
FALSE -> LN(0) = #NUM!	=LN(FALSE)	#NUM!	error	error
text "10"	=LN("10")	2.302585093	coercion	number
empty string -> #VALUE!	=LN("")	#NUM!	error	error
#N/A propagation	=LN(NA())	#N/A	error	error
no args	=LN()	#N/A	error	error
identity: LN(EXP(3))=3	=LN(EXP(3))	3	nested	number
identity: EXP(LN(5))=5	=EXP(LN(5))	5	nested	number
LN(a*b)=LN(a)+LN(b)	=LN(3*4)-LN(3)-LN(4)	0	nested	number
10 base 10 -> 1	=LOG(10,10)	1	basic	number
100 base 10 -> 2	=LOG(100,10)	2	basic	number
8 base 2 -> 3	=LOG(8,2)	3	basic	number
1 any base -> 0	=LOG(1,10)	0	basic	number
default base = 10	=LOG(10)	1	basic	number
default base 100 -> 2	=LOG(100)	2	basic	number
base e	=LOG(EXP(1),EXP(1))	1	edge	number
fraction: LOG(0.5, 2) = -1	=LOG(0.5,2)	-1	basic	number
0 -> #NUM!	=LOG(0)	#NUM!	error	error
negative -> #NUM!	=LOG(-1)	#NUM!	error	error
base 1 -> #DIV/0!	=LOG(10,1)	#DIV/0!	error	error
base 0 -> #NUM!	=LOG(10,0)	#NUM!	error	error
base negative -> #NUM!	=LOG(10,-2)	#NUM!	error	error
TRUE -> LOG(1) = 0	=LOG(TRUE)	0	coercion	number
text "100"	=LOG("100",10)	2	coercion	number
#N/A propagation	=LOG(NA())	#N/A	error	error
no args	=LOG()	#N/A	error	error
identity: LOG(b^x)=x	=LOG(2^5,2)	5	nested	number
change of base: LOG(8,2)=LOG(8)/LOG(2)	=LOG(8,2)-LOG(8)/LOG(2)	0	nested	number
1 -> 0	=LOG10(1)	0	basic	number
10 -> 1	=LOG10(10)	1	basic	number
100 -> 2	=LOG10(100)	2	basic	number
1000 -> 3	=LOG10(1000)	3	basic	number
0.1 -> -1	=LOG10(0.1)	-1	basic	number
0.01 -> -2	=LOG10(0.01)	-2	basic	number
2 -> 0.301...	=LOG10(2)	0.3010299957	basic	number
large: 1E+10	=LOG10(1E+10)	10	edge	number
very small: 1E-10	=LOG10(1E-10)	-10	edge	number
0 -> #NUM!	=LOG10(0)	#NUM!	error	error
negative -> #NUM!	=LOG10(-1)	#NUM!	error	error
TRUE -> LOG10(1) = 0	=LOG10(TRUE)	0	coercion	number
FALSE -> LOG10(0) = #NUM!	=LOG10(FALSE)	#NUM!	error	error
text "100"	=LOG10("100")	2	coercion	number
empty string -> #VALUE!	=LOG10("")	#NUM!	error	error
#N/A propagation	=LOG10(NA())	#N/A	error	error
no args	=LOG10()	#N/A	error	error
identity: LOG10=LOG(x)/LOG(10)	=LOG10(50)-LOG(50)/LOG(10)	0	nested	number
10 mod 3 = 1	=MOD(10,3)	1	basic	number
9 mod 3 = 0	=MOD(9,3)	0	basic	number
0 mod 5 = 0	=MOD(0,5)	0	edge	number
5 mod 5 = 0	=MOD(5,5)	0	edge	number
2 mod 5 = 2 (dividend < divisor)	=MOD(2,5)	2	basic	number
-10 mod 3 = 2 (sign follows divisor)	=MOD(-10,3)	2	basic	number
10 mod -3 = -2 (sign follows divisor)	=MOD(10,-3)	-2	basic	number
-10 mod -3 = -1	=MOD(-10,-3)	-1	basic	number
decimal: MOD(5.5,2.5) = 0.5	=MOD(5.5,2.5)	0.5	basic	number
float precision: MOD(1,0.1)	=MOD(1,0.1)	0	edge	number
