description	formula_text	expected_value	test_category	expected_type
negative value returns #NUM!	=BITOR(-1,5)	#NUM!	error	error
value exceeds 2^48-1 returns #NUM!	=BITOR(281474976710656,1)	#NUM!	error	error
non-numeric string returns #VALUE!	=BITOR("abc",5)	#VALUE!	error	error
nested with BIN2DEC	=BITOR(BIN2DEC("1000"),BIN2DEC("0001"))	9	nested	number
nested OR of ORs	=BITOR(BITOR(1,2),4)	7	nested	number
OR of 0 and 0	=BITOR(0,0)	0	edge	number
OR of disjoint bits	=BITOR(5,10)	15	edge	number
OR of max with 0	=BITOR(281474976710655,0)	281474976710655	edge	number
TRUE coercion	=BITOR(TRUE,2)	3	coercion	number
negative #NUM!	=BITOR(-1,0)	#NUM!	error	error
nested BIN2DEC	=BITOR(BIN2DEC("1010"),BIN2DEC("0101"))	15	nested	number
chained OR	=BITOR(BITOR(1,2),4)	7	nested	number
shift 8 right by 2 = 2	=BITRSHIFT(8,2)	2	official	number
shift 18 right by 2 = 4	=BITRSHIFT(18,2)	4	official	number
shift 16 right by 4 = 1	=BITRSHIFT(16,4)	1	official	number
shift 0 right by any = 0	=BITRSHIFT(0,10)	0	official	number
shift by 0 = same value	=BITRSHIFT(8,0)	8	edge	number
negative shift acts as left shift	=BITRSHIFT(2,-2)	8	edge	number
shift by 53 = 0 for small values	=BITRSHIFT(8,53)	0	edge	number
TRUE coerced to 1	=BITRSHIFT(TRUE,0)	1	coercion	number
string numeric coercion	=BITRSHIFT("16","2")	4	coercion	number
negative value returns #NUM!	=BITRSHIFT(-1,2)	#NUM!	error	error
non-numeric text returns #VALUE!	=BITRSHIFT("abc",2)	#VALUE!	error	error
nested with BITLSHIFT inverse	=BITRSHIFT(BITLSHIFT(4,3),3)	4	nested	number
nested arithmetic	=BITRSHIFT(1024,2+3)	32	nested	number
no shift	=BITRSHIFT(5,0)	5	edge	number
shift by 1	=BITRSHIFT(8,1)	4	edge	number
negative shift = left shift	=BITRSHIFT(2,-3)	16	edge	number
TRUE coercion	=BITRSHIFT(8,TRUE)	4	coercion	number
negative value error	=BITRSHIFT(-8,2)	#NUM!	error	error
nested BITLSHIFT inverse	=BITRSHIFT(BITLSHIFT(1,10),10)	1	nested	number
nested arithmetic	=BITRSHIFT(256,1+1)	64	nested	number
XOR of 9 and 5 = 12	=BITXOR(9,5)	12	official	number
XOR of 2 and 4 = 6	=BITXOR(2,4)	6	official	number
XOR of same number = 0	=BITXOR(12,12)	0	official	number
XOR of 0 and number = number	=BITXOR(0,42)	42	official	number
XOR of 0 and 0 = 0	=BITXOR(0,0)	0	edge	number
XOR of 255 and 255 = 0	=BITXOR(255,255)	0	edge	number
XOR of 5 and 10 = 15	=BITXOR(5,10)	15	edge	number
TRUE coerced to 1	=BITXOR(TRUE,3)	2	coercion	number
string numeric coercion	=BITXOR("9","5")	12	coercion	number
negative value returns #NUM!	=BITXOR(-1,5)	#NUM!	error	error
value exceeds 2^48-1 returns #NUM!	=BITXOR(281474976710656,1)	#NUM!	error	error
non-numeric text returns #VALUE!	=BITXOR("abc",5)	#VALUE!	error	error
nested with BIN2DEC	=BITXOR(BIN2DEC("1010"),BIN2DEC("0110"))	12	nested	number
double XOR is identity	=BITXOR(BITXOR(42,7),7)	42	nested	number
XOR of 0 and 0 = 0	=BITXOR(0,0)	0	edge	number
XOR of same number = 0	=BITXOR(42,42)	0	edge	number
XOR of complementary = all ones	=BITXOR(5,10)	15	edge	number
TRUE coercion	=BITXOR(TRUE,0)	1	coercion	number
negative #NUM!	=BITXOR(-1,0)	#NUM!	error	error
nested BIN2DEC XOR	=BITXOR(BIN2DEC("1100"),BIN2DEC("1010"))	6	nested	number
double XOR identity	=BITXOR(BITXOR(255,42),42)	255	nested	number
creates 1+2.5i from 1 and 2.5	=COMPLEX(1,2.5)	1+2.5i	official	string
creates 0+4j with j suffix	=COMPLEX(0,4,"j")	4j	official	string
creates 3-i from 3 and -1	=COMPLEX(3,-1)	3-i	official	string
creates real number only when imaginary is 0	=COMPLEX(1,0)	1	edge	string
creates pure imaginary when real is 0	=COMPLEX(0,1)	i	edge	string
creates 0 when both parts are 0	=COMPLEX(0,0)	0	edge	string
creates negative real part	=COMPLEX(-3,4)	-3+4i	edge	string
numeric string coercion for real part	=COMPLEX("3","4")	3+4i	coercion	string
j suffix produces j suffix result	=COMPLEX(2,3,"j")	2+3j	coercion	string
invalid suffix I (uppercase) returns #VALUE!	=COMPLEX(1,2,"I")	#VALUE!	error	error
invalid suffix K returns #VALUE!	=COMPLEX(1,2,"k")	#VALUE!	error	error
non-numeric real returns #VALUE!	=COMPLEX("abc",2)	#VALUE!	error	error
non-numeric imaginary returns #VALUE!	=COMPLEX(2,"xyz")	#VALUE!	error	error
nested using IMABS result as real	=COMPLEX(IMABS("3+4i"),0)	5	nested	string
nested creating and extracting	=COMPLEX(IMREAL("3+4i"),IMAGINARY("3+4i"))	3+4i	nested	string
real only	=COMPLEX(5,0)	5	edge	string
pure imaginary	=COMPLEX(0,5)	5i	edge	string
both zero	=COMPLEX(0,0)	0	edge	string
j suffix coercion	=COMPLEX(1,1,"j")	1+j	coercion	string
uppercase I suffix error	=COMPLEX(1,1,"I")	#VALUE!	error	error
nested round-trip IMREAL/IMAGINARY	=COMPLEX(IMREAL("5+3i"),IMAGINARY("5+3i"))	5+3i	nested	string
nested IMABS as real part	=COMPLEX(IMABS("3+4i"),0)	5	nested	string
converts decimal 100 to binary	=DEC2BIN(100)	1100100	official	string
converts decimal 255 to binary	=DEC2BIN(255)	11111111	official	string
converts with 8 significant digits padding	=DEC2BIN(5,8)	00000101	official	string
converts negative -1 to binary	=DEC2BIN(-1)	1111111111	official	string
converts 0 to binary 0	=DEC2BIN(0)	0	edge	string
maximum positive 511	=DEC2BIN(511)	111111111	edge	string
minimum negative -512	=DEC2BIN(-512)	1000000000	edge	string
string numeric argument coercion	=DEC2BIN("100")	1100100	coercion	string
out of range 512 returns #NUM!	=DEC2BIN(512)	#NUM!	error	error
out of range -513 returns #NUM!	=DEC2BIN(-513)	#NUM!	error	error
significant_digits too small returns #NUM!	=DEC2BIN(255,2)	#NUM!	error	error
non-numeric text returns #VALUE!	=DEC2BIN("abc")	#VALUE!	error	error
nested BIN2DEC round-trip	=DEC2BIN(BIN2DEC("1010"))	1010	nested	string
nested with arithmetic inside	=DEC2BIN(4+4)	1000	nested	string
zero	=DEC2BIN(0)	0	edge	string
max positive 511	=DEC2BIN(511)	111111111	edge	string
min negative -512	=DEC2BIN(-512)	1000000000	edge	string
string coercion	=DEC2BIN("42")	101010	coercion	string
out of range error	=DEC2BIN(600)	#NUM!	error	error
nested round-trip	=DEC2BIN(BIN2DEC("11111111"))	11111111	nested	string
nested arithmetic	=DEC2BIN(2*3)	110	nested	string
converts decimal 100 to hex 64	=DEC2HEX(100)	64	official	string
converts decimal 256 to hex 100	=DEC2HEX(256)	100	official	string
converts with 8 significant digits padding	=DEC2HEX(100,8)	00000064	official	string
converts negative decimal to hex	=DEC2HEX(-1)	FFFFFFFFFF	official	string
converts 0 to hex 0	=DEC2HEX(0)	0	edge	string
maximum positive 549755813887	=DEC2HEX(549755813887)	7FFFFFFFFF	edge	string
minimum negative -549755813888	=DEC2HEX(-549755813888)	8000000000	edge	string
string numeric coercion	=DEC2HEX("255")	FF	coercion	string
out of range positive returns #NUM!	=DEC2HEX(549755813888)	#NUM!	error	error
out of range negative returns #NUM!	=DEC2HEX(-549755813889)	#NUM!	error	error
significant_digits too small returns #NUM!	=DEC2HEX(255,1)	#NUM!	error	error
non-numeric text returns #VALUE!	=DEC2HEX("xyz")	#VALUE!	error	error
nested HEX2DEC round-trip	=DEC2HEX(HEX2DEC("FF"))	FF	nested	string
nested arithmetic	=DEC2HEX(16*16)	100	nested	string
zero to hex	=DEC2HEX(0)	0	edge	string
convert 255 to FF	=DEC2HEX(255)	FF	edge	string
convert -1 to FF...F	=DEC2HEX(-1)	FFFFFFFFFF	edge	string
string coercion	=DEC2HEX("16")	10	coercion	string
out of range error	=DEC2HEX(600000000000)	#NUM!	error	error
nested HEX2DEC round-trip	=DEC2HEX(HEX2DEC("A0"))	A0	nested	string
nested arithmetic	=DEC2HEX(256+1)	101	nested	string
converts decimal 199 to octal 307	=DEC2OCT(199)	307	official	string
converts decimal 8 to octal 10	=DEC2OCT(8)	10	official	string
converts with 8 significant digits	=DEC2OCT(8,8)	00000010	official	string
converts negative decimal to octal	=DEC2OCT(-1)	7777777777	official	string
converts 0 to octal 0	=DEC2OCT(0)	0	edge	string
maximum positive 536870911	=DEC2OCT(536870911)	3777777777	edge	string
minimum negative -536870912	=DEC2OCT(-536870912)	4000000000	edge	string
string numeric coercion	=DEC2OCT("8")	10	coercion	string
out of range positive returns #NUM!	=DEC2OCT(536870912)	#NUM!	error	error
out of range negative returns #NUM!	=DEC2OCT(-536870913)	#NUM!	error	error
significant_digits too small returns #NUM!	=DEC2OCT(511,1)	#NUM!	error	error
non-numeric text returns #VALUE!	=DEC2OCT("xyz")	#VALUE!	error	error
nested OCT2DEC round-trip	=DEC2OCT(OCT2DEC("777"))	777	nested	string
nested arithmetic	=DEC2OCT(8*8)	100	nested	string
zero to octal	=DEC2OCT(0)	0	edge	string
convert 511 to 777	=DEC2OCT(511)	777	edge	string
convert -1 to two-complement	=DEC2OCT(-1)	7777777777	edge	string
string coercion	=DEC2OCT("64")	100	coercion	string
out of range error	=DEC2OCT(600000000)	#NUM!	error	error
nested OCT2DEC round-trip	=DEC2OCT(OCT2DEC("77"))	77	nested	string
nested arithmetic	=DEC2OCT(7+1)	10	nested	string
equal numbers returns 1	=DELTA(2,2)	1	official	number
unequal numbers returns 0	=DELTA(2,1)	0	official	number
compare to default 0: 0 equals 0	=DELTA(0)	1	official	number
compare to default 0: non-zero returns 0	=DELTA(5)	0	official	number
negative equal returns 1	=DELTA(-3,-3)	1	edge	number
float equal returns 1	=DELTA(1.5,1.5)	1	edge	number
very close but not equal returns 0	=DELTA(1.0000001,1)	0	edge	number
zero compared to zero returns 1	=DELTA(0,0)	1	edge	number
string numeric coercion first arg	=DELTA("5",5)	1	coercion	number
TRUE coerced to 1	=DELTA(TRUE,1)	1	coercion	number
non-numeric string returns #VALUE!	=DELTA("abc",1)	#VALUE!	error	error
nested compare BIN2DEC results	=DELTA(BIN2DEC("101"),5)	1	nested	number
nested compare arithmetic	=DELTA(2+2,4)	1	nested	number
equal returns 1	=DELTA(7,7)	1	edge	number
different returns 0	=DELTA(1,2)	0	edge	number
zero default comparison	=DELTA(0)	1	edge	number
TRUE coerced to 1	=DELTA(TRUE,1)	1	coercion	number
non-numeric #VALUE!	=DELTA("abc")	#VALUE!	error	error
nested arithmetic comparison	=DELTA(3*3,9)	1	nested	number
nested BIN2DEC comparison	=DELTA(BIN2DEC("1010"),10)	1	nested	number
ERF.PRECISE of 1 = 0.8427...	=ERF.PRECISE(1)	0.8427007929497151	official	number
ERF.PRECISE of 0 = 0	=ERF.PRECISE(0)	0	official	number
ERF.PRECISE of 2 = 0.9953...	=ERF.PRECISE(2)	0.9953222650189527	official	number
ERF.PRECISE of -1 = -0.8427...	=ERF.PRECISE(-1)	-0.8427007929497151	edge	number
ERF.PRECISE of very small value	=ERF.PRECISE(0.001)	0.0011283787909692373	edge	number
ERF.PRECISE of large value near 1	=ERF.PRECISE(5)	0.9999999999984626	edge	number
string numeric coercion	=ERF.PRECISE("1")	0.8427007929497151	coercion	number
non-numeric text returns #VALUE!	=ERF.PRECISE("abc")	#VALUE!	error	error
nested arithmetic	=ERF.PRECISE(1/2)	0.5204998778130466	nested	number
nested compare ERF and ERF.PRECISE	=DELTA(ERF(1),ERF.PRECISE(1))	1	nested	number
zero returns 0	=ERF.PRECISE(0)	0	edge	number
negative value	=ERF.PRECISE(-2)	-0.9953222650189527	edge	number
large value near 1	=ERF.PRECISE(4)	0.9999999845827421	edge	number
string coercion	=ERF.PRECISE("1")	0.8427007929497151	coercion	number
non-numeric #VALUE!	=ERF.PRECISE("abc")	#VALUE!	error	error
nested arithmetic	=ERF.PRECISE(2-1)	0.8427007929497151	nested	number
nested compare with ERF	=DELTA(ERF.PRECISE(1),ERF(1))	1	nested	number
ERF of 1 = 0.8427...	=ERF(1)	0.8427007929497151	official	number
ERF from -2.3 to -0.7 = 0.321...	=ERF(-2.3,-0.7)	0.32105562956522504	official	number
ERF of 0 = 0	=ERF(0)	0	official	number
ERF of large value approaches 1	=ERF(3)	0.9999779095030014	official	number
ERF of negative lower bound	=ERF(-1)	-0.8427007929497151	edge	number
ERF of very small value near 0	=ERF(0.0001)	0.00011283791633342464	edge	number
ERF with same upper and lower = 0	=ERF(1,1)	0	edge	number
string numeric lower bound coercion	=ERF("1")	0.8427007929497151	coercion	number
non-numeric lower bound returns #VALUE!	=ERF("abc")	#VALUE!	error	error
non-numeric upper bound returns #VALUE!	=ERF(1,"abc")	#VALUE!	error	error
nested with arithmetic	=ERF(1+0)	0.8427007929497151	nested	number
nested double ERF integration	=ERF(0,ERF(1))	0.766644200655088	nested	number
ERF of 0 = 0	=ERF(0)	0	edge	number
ERF of large number near 1	=ERF(5)	0.9999999999984626	edge	number
ERF of negative	=ERF(-1)	-0.8427007929497151	edge	number
string coercion	=ERF("0.5")	0.5204998778130466	coercion	number
non-numeric #VALUE!	=ERF("abc")	#VALUE!	error	error
nested arithmetic	=ERF(1/2)	0.5204998778130466	nested	number
nested with upper bound	=ERF(0,1)	0.8427007929497151	nested	number
5 >= 2 returns 1	=GESTEP(5,2)	1	official	number
2 >= 2 returns 1 (equal)	=GESTEP(2,2)	1	official	number
-6 >= -1 returns 0	=GESTEP(-6,-1)	0	official	number
-0.00001 >= 0 returns 0	=GESTEP(-0.00001)	0	official	number
0 >= 0 default step returns 1	=GESTEP(0)	1	edge	number
positive >= default 0 returns 1	=GESTEP(1)	1	edge	number
negative >= -negative returns 1	=GESTEP(-4,-5)	1	edge	number
very close values equal returns 1	=GESTEP(1.5,1.5)	1	edge	number
string numeric coercion	=GESTEP("5","2")	1	coercion	number
TRUE coerced to 1	=GESTEP(TRUE,1)	1	coercion	number
non-numeric value returns #VALUE!	=GESTEP("abc",2)	#VALUE!	error	error
non-numeric step returns #VALUE!	=GESTEP(5,"abc")	#VALUE!	error	error
nested compare arithmetic expressions	=GESTEP(2+3,4)	1	nested	number
nested sum of GESTEP filters	=GESTEP(5,2)+GESTEP(1,2)	1	nested	number
zero >= zero returns 1	=GESTEP(0,0)	1	edge	number
negative >= negative when greater	=GESTEP(-1,-2)	1	edge	number
value below step returns 0	=GESTEP(3,5)	0	edge	number
TRUE coercion	=GESTEP(TRUE,1)	1	coercion	number
non-numeric #VALUE!	=GESTEP("abc")	#VALUE!	error	error
nested sum of filters	=GESTEP(10,5)+GESTEP(3,5)	1	nested	number
nested arithmetic comparison	=GESTEP(2*3,5)	1	nested	number
converts hex F3 to binary	=HEX2BIN("F3")	11110011	official	string
converts hex FF to binary 11111111	=HEX2BIN("FF")	11111111	official	string
converts with 8 significant digits	=HEX2BIN("F",8)	00001111	official	string
converts hex 199 to binary	=HEX2BIN("199")	110011001	official	string
converts hex 0 to binary 0	=HEX2BIN("0")	0	edge	string
converts max positive hex 1FF	=HEX2BIN("1FF")	111111111	edge	string
converts negative hex FFFFFFFE00	=HEX2BIN("FFFFFFFE00")	1000000000	edge	string
lowercase hex digits coercion	=HEX2BIN("ff")	11111111	coercion	string
integer hex coercion without quotes	=HEX2BIN(199)	110011001	coercion	string
hex value out of range returns #NUM!	=HEX2BIN("200")	#NUM!	error	error
invalid hex char returns #NUM!	=HEX2BIN("GHI")	#NUM!	error	error
significant_digits too small returns #NUM!	=HEX2BIN("FF",1)	#NUM!	error	error
nested BIN2HEX round-trip	=HEX2BIN(BIN2HEX("11111111"))	11111111	nested	string
nested HEX2DEC and DEC2BIN	=HEX2BIN(DEC2HEX(HEX2DEC("A")))	1010	nested	string
hex zero	=HEX2BIN("0")	0	edge	string
hex 1 to binary 1	=HEX2BIN("1")	1	edge	string
max positive 1FF	=HEX2BIN("1FF")	111111111	edge	string
lowercase coercion	=HEX2BIN("1f")	11111	coercion	string
out of range error	=HEX2BIN("800")	#NUM!	error	error
nested round-trip BIN2HEX	=HEX2BIN(BIN2HEX("1010"))	1010	nested	string
nested DEC2HEX	=HEX2BIN(DEC2HEX(10))	1010	nested	string
converts hex F3 to decimal 243	=HEX2DEC("F3")	243	official	number
converts hex 100 to decimal 256	=HEX2DEC("100")	256	official	number
converts hex 199 to decimal 409	=HEX2DEC("199")	409	official	number
converts hex 0 to decimal 0	=HEX2DEC("0")	0	edge	number
converts maximum hex 7FFFFFFFFF to decimal	=HEX2DEC("7FFFFFFFFF")	549755813887	edge	number
converts negative hex 8000000000	=HEX2DEC("8000000000")	-549755813888	edge	number
lowercase hex digits coercion	=HEX2DEC("ff")	255	coercion	number
integer without quotes coercion	=HEX2DEC(199)	409	coercion	number
invalid hex char returns #NUM!	=HEX2DEC("GXY")	#NUM!	error	error
empty string returns #NUM!	=HEX2DEC("")	0	error	number
too many digits returns #NUM!	=HEX2DEC("7FFFFFFFFFF")	#NUM!	error	error
nested DEC2HEX round-trip	=HEX2DEC(DEC2HEX(255))	255	nested	number
nested arithmetic on result	=HEX2DEC("A")+HEX2DEC("5")	15	nested	number
hex zero to decimal	=HEX2DEC("0")	0	edge	number
hex FF to 255	=HEX2DEC("FF")	255	edge	number
negative hex to negative decimal	=HEX2DEC("FFFFFFFFFF")	-1	edge	number
lowercase coercion	=HEX2DEC("a0")	160	coercion	number
invalid char error	=HEX2DEC("GG")	#NUM!	error	error
nested DEC2HEX round-trip	=HEX2DEC(DEC2HEX(1024))	1024	nested	number
nested addition	=HEX2DEC("10")+HEX2DEC("10")	32	nested	number
converts hex F3 to octal	=HEX2OCT("F3")	363	official	string
converts hex 199 to octal 631	=HEX2OCT("199")	631	official	string
converts with 8 significant digits	=HEX2OCT("F3",8)	00000363	official	string
converts negative hex FFE0000000	=HEX2OCT("FFE0000000")	4000000000	official	string
converts hex 0 to octal 0	=HEX2OCT("0")	0	edge	string
converts max positive hex 1FFFFFFF	=HEX2OCT("1FFFFFFF")	3777777777	edge	string
lowercase hex digits coercion	=HEX2OCT("f3")	363	coercion	string
integer without quotes coercion	=HEX2OCT(199)	631	coercion	string
hex value too large returns #NUM!	=HEX2OCT("20000000")	#NUM!	error	error
invalid hex char returns #NUM!	=HEX2OCT("GHI")	#NUM!	error	error
significant_digits too small returns #NUM!	=HEX2OCT("FFF",1)	#NUM!	error	error
nested OCT2HEX round-trip	=HEX2OCT(OCT2HEX("777"))	777	nested	string
nested HEX2DEC and DEC2OCT	=HEX2OCT(DEC2HEX(HEX2DEC("A0")))	240	nested	string
hex zero to octal	=HEX2OCT("0")	0	edge	string
hex 7 to octal 7	=HEX2OCT("7")	7	edge	string
max positive 1FFFFFFF	=HEX2OCT("1FFFFFFF")	3777777777	edge	string
lowercase coercion	=HEX2OCT("1f")	37	coercion	string
out of range error	=HEX2OCT("40000000")	#NUM!	error	error
nested round-trip OCT2HEX	=HEX2OCT(OCT2HEX("77"))	77	nested	string
nested DEC2HEX	=HEX2OCT(DEC2HEX(64))	100	nested	string
absolute value of 3+4i = 5	=IMABS("3+4i")	5	official	number
absolute value of pure imaginary 6j	=IMABS("6j")	6	official	number
absolute value of COMPLEX(3,4)	=IMABS(COMPLEX(3,4))	5	official	number
absolute value of real number = itself	=IMABS("5")	5	edge	number
absolute value of 0	=IMABS("0")	0	edge	number
absolute value of negative real	=IMABS("-3")	3	edge	number
absolute value of 1+1i = sqrt(2)	=IMABS("1+i")	1.4142135623730951	edge	number
COMPLEX function as argument	=IMABS(COMPLEX(5,12))	13	coercion	number
