description	formula_text	expected_value	test_category	expected_type
DAY result added to MONTH	=DAY(DATE(2023,6,15))+MONTH(DATE(2023,6,15))	21	nested	number
DAY on same date returns same in GS and Excel	=DAY(DATE(2023,3,25))	25	compatibility	number
DAY on serial 60 (Feb 29 1900 bug)	=DAY(60)	28	compatibility	number
Days in a standard year	=DAYS(DATE(2024,1,1),DATE(2023,1,1))	365	official	number
same date — zero days	=DAYS(DATE(2023,6,15),DATE(2023,6,15))	0	edge	number
one day apart	=DAYS(DATE(2023,6,16),DATE(2023,6,15))	1	edge	number
negative result when start after end	=DAYS(DATE(2023,6,1),DATE(2023,6,15))	-14	edge	number
spanning a leap day Feb 29 2020	=DAYS(DATE(2020,3,1),DATE(2020,2,28))	2	edge	number
non-leap year Feb 28 to Mar 1 is 1 day	=DAYS(DATE(2023,3,1),DATE(2023,2,28))	1	edge	number
boolean TRUE as date serial	=DAYS(DATE(2023,6,15),TRUE)	45091	coercion	number
empty string returns error	=DAYS(DATE(2023,6,15),"")	45092	error	number
non-date text returns error	=DAYS("abc","def")	#VALUE!	error	error
DAYS used in IF to check elapsed time	=IF(DAYS(DATE(2023,12,31),DATE(2023,1,1))>300,"yes","no")	yes	nested	string
DAYS result inside ABS	=ABS(DAYS(DATE(2023,1,1),DATE(2023,6,15)))	165	nested	number
DAYS consistent between GS and Excel for modern dates	=DAYS(DATE(2023,12,31),DATE(2023,1,1))	364	compatibility	number
DAYS spanning 1900 leap bug date may differ	=DAYS(DATE(1900,3,1),DATE(1900,1,1))	59	compatibility	number
Days360 using European method	=DAYS360(DATE(1969,7,16),DATE(1969,7,24),1)	8	official	number
Days360 default US method with serial numbers	=DAYS360(1,270,1)	266	official	number
Days360 US method between two dates	=DAYS360(DATE(2023,1,1),DATE(2023,12,31),0)	360	official	number
Days360 European method between two dates	=DAYS360(DATE(2023,1,1),DATE(2023,12,31),1)	359	official	number
same date — zero days	=DAYS360(DATE(2023,6,15),DATE(2023,6,15))	0	edge	number
end of January to end of February US method	=DAYS360(DATE(2023,1,31),DATE(2023,2,28),0)	28	edge	number
end of January to end of February European method	=DAYS360(DATE(2023,1,31),DATE(2023,2,28),1)	28	edge	number
full year US method — 360 days	=DAYS360(DATE(2023,1,1),DATE(2023,12,31),0)	360	edge	number
full year European method	=DAYS360(DATE(2023,1,1),DATE(2023,12,31),1)	359	edge	number
boolean TRUE method coerces to 0 (US)	=DAYS360(DATE(2023,1,1),DATE(2023,6,30),TRUE)	179	coercion	number
FALSE method coerces to 0	=DAYS360(DATE(2023,1,1),DATE(2023,6,30),FALSE)	179	coercion	number
too few arguments returns error	=DAYS360(DATE(2023,1,1))	#N/A	error	error
non-date text returns error	=DAYS360("abc","def")	#VALUE!	error	error
DAYS360 result in financial interest calc	=DAYS360(DATE(2023,1,1),DATE(2023,7,1))*0.05/360	0.025	nested	number
DAYS360 compared to DAYS for same period	=DAYS360(DATE(2023,1,1),DATE(2023,12,31))-DAYS(DATE(2023,12,31),DATE(2023,1,1))	-4	nested	number
US vs European method may differ at month ends	=DAYS360(DATE(2023,3,31),DATE(2023,4,30),0)	30	compatibility	number
GS and Excel agree on standard mid-month dates	=DAYS360(DATE(2023,3,15),DATE(2023,9,15))	180	compatibility	number
text month argument returns error	=EDATE(DATE(2023,1,15),"one")	#VALUE!	coercion	error
non-date text start_date returns error	=EDATE("notadate",1)	#VALUE!	error	error
no arguments returns error	=EDATE()	#N/A	error	error
too many arguments	=EDATE(DATE(2023,1,1),1,0)	#N/A	error	error
EDATE inside MONTH function	=MONTH(EDATE(DATE(2023,1,15),3))	4	nested	number
YEAR of EDATE crossing year boundary	=YEAR(EDATE(DATE(2023,11,15),3))	2024	nested	number
non-date string returns error	=EOMONTH("notadate",0)	#VALUE!	error	error
no arguments returns error	=EOMONTH()	#N/A	error	error
EOMONTH used to get last day, then DAY extracts it	=DAY(EOMONTH(DATE(2023,2,1),0))	28	nested	number
EOMONTH compared to check end of month	=IF(DAY(EOMONTH(DATE(2023,6,15),0))=30,"30-day month","other")	30-day month	nested	string
invalid unit 4 returns error	=EPOCHTODATE(1655906710,4)	#NUM!	error	error
no arguments returns error	=EPOCHTODATE()	#N/A	error	error
unit 1 vs unit 2 — different scale	=EPOCHTODATE(1655906710,1)-EPOCHTODATE(1655906710000,2)	0	nested	number
HOUR from EPOCHTODATE result	=HOUR(EPOCHTODATE(1655906710,1))	14	nested	number
default unit is seconds (same as unit 1)	=EPOCHTODATE(1655906710)-EPOCHTODATE(1655906710,1)	0	nested	number
Hour from TIME function	=HOUR(TIME(11,40,59))	11	official	number
Hour from a decimal serial	=HOUR(40909.0004)	0	official	number
Hour from a time string	=HOUR("20:49:59")	20	official	number
Hour from midnight TIME	=HOUR(TIME(0,0,0))	0	official	number
hour of midnight — 0	=HOUR(TIME(0,0,0))	0	edge	number
hour of noon — 12	=HOUR(TIME(12,0,0))	12	edge	number
hour at end of day — 23	=HOUR(TIME(23,59,59))	23	edge	number
hour from a pure date (no time) — 0	=HOUR(DATE(2023,6,15))	0	edge	number
hour fraction 0.5 = noon = 12	=HOUR(0.5)	12	edge	number
boolean TRUE coerces — serial 1 hour 0	=HOUR(TRUE)	0	coercion	number
text time string coerces in GS	=HOUR("14:30:00")	14	coercion	number
text non-time returns error	=HOUR("hello")	#VALUE!	error	error
no arguments returns error	=HOUR()	#N/A	error	error
HOUR inside IF	=IF(HOUR(TIME(14,30,0))>=12,"PM","AM")	PM	nested	string
HOUR plus MINUTE for total minutes	=HOUR(TIME(2,30,0))*60+MINUTE(TIME(2,30,0))	150	nested	number
HOUR from same TIME consistent	=HOUR(TIME(9,45,30))	9	compatibility	number
HOUR of serial fraction consistent between GS and Excel	=HOUR(0.75)	18	compatibility	number
ISO week number of Apollo 11 landing	=ISOWEEKNUM(DATE(1969,7,20))	29	official	number
ISO week number of a known date	=ISOWEEKNUM(DATE(2002,6,14))	24	official	number
ISO week number near year boundary	=ISOWEEKNUM(DATE(2015,1,1))	1	official	number
Jan 1 2015 — falls in week 1	=ISOWEEKNUM(DATE(2015,1,1))	1	edge	number
Dec 31 2015 — falls in week 53	=ISOWEEKNUM(DATE(2015,12,31))	53	edge	number
Dec 29 2014 — ISO week 1 of 2015	=ISOWEEKNUM(DATE(2014,12,29))	1	edge	number
Jan 1 2016 — ISO week 53 of 2015	=ISOWEEKNUM(DATE(2015,12,31))	53	edge	number
Monday of ISO week 1	=ISOWEEKNUM(DATE(2023,1,2))	1	edge	number
non-date text returns error	=ISOWEEKNUM("notadate")	#VALUE!	error	error
no arguments returns error	=ISOWEEKNUM()	#N/A	error	error
numeric string coerces	=ISOWEEKNUM(45292)	1	coercion	number
ISOWEEKNUM inside IF for week check	=IF(ISOWEEKNUM(DATE(2023,6,15))>25,"second half","first half")	first half	nested	string
ISOWEEKNUM vs WEEKNUM type 21 — same result	=ISOWEEKNUM(DATE(2023,6,15))-WEEKNUM(DATE(2023,6,15),21)	0	nested	number
ISOWEEKNUM consistent between GS and Excel	=ISOWEEKNUM(DATE(2023,3,20))	12	compatibility	number
ISOWEEKNUM year boundary — week 53 handling	=ISOWEEKNUM(DATE(2020,12,31))	53	compatibility	number
Minute from TIME function	=MINUTE(TIME(11,40,59))	40	official	number
Minute from a decimal serial	=MINUTE(40909.0004)	0	official	number
Minute from a time string	=MINUTE("20:49:59")	49	official	number
Minute from TIME midnight	=MINUTE(TIME(0,0,0))	0	official	number
minute of midnight — 0	=MINUTE(TIME(0,0,0))	0	edge	number
minute 59 — maximum	=MINUTE(TIME(12,59,59))	59	edge	number
minute from a pure date (no time) — 0	=MINUTE(DATE(2023,6,15))	0	edge	number
fraction 0.5 = noon = 0 minutes	=MINUTE(0.5)	0	edge	number
fraction representing 12:30 PM	=MINUTE(TIME(12,30,0))	30	edge	number
boolean TRUE coerces — hour 0 minute 0	=MINUTE(TRUE)	0	coercion	number
text time string coerces in GS	=MINUTE("14:45:00")	45	coercion	number
text non-time returns error	=MINUTE("hello")	#VALUE!	error	error
no arguments returns error	=MINUTE()	#N/A	error	error
MINUTE inside IF	=IF(MINUTE(TIME(12,30,0))=30,"half-past","other")	half-past	nested	string
MINUTE combined with HOUR for total time	=HOUR(TIME(1,45,0))*60+MINUTE(TIME(1,45,0))	105	nested	number
MINUTE from same TIME consistent across platforms	=MINUTE(TIME(9,45,30))	45	compatibility	number
MINUTE of serial fraction consistent	=MINUTE(0.25)	0	compatibility	number
Month of Apollo 11 landing	=MONTH(DATE(1969,7,20))	7	official	number
Month from a serial number	=MONTH(40909)	1	official	number
Month from a date string	=MONTH("7/20/1969")	7	official	number
Month of December date	=MONTH(DATE(2023,12,31))	12	official	number
month of January — 1	=MONTH(DATE(2023,1,1))	1	edge	number
month of December — 12	=MONTH(DATE(2023,12,31))	12	edge	number
month from serial 1 (Jan 1 1900)	=MONTH(1)	12	edge	number
month from leap day Feb 29 2020	=MONTH(DATE(2020,2,29))	2	edge	number
boolean TRUE coerces to serial 1 — Jan	=MONTH(TRUE)	12	coercion	number
text date string coerces in GS	=MONTH("7/20/1969")	7	coercion	number
text non-date returns error	=MONTH("hello")	#VALUE!	error	error
no arguments returns error	=MONTH()	#N/A	error	error
MONTH inside IF for quarter check	=IF(MONTH(DATE(2023,6,15))<=3,"Q1",IF(MONTH(DATE(2023,6,15))<=6,"Q2","other"))	Q2	nested	string
MONTH combined with YEAR for comparison	=MONTH(DATE(2023,6,15))+YEAR(DATE(2023,6,15))*12	24282	nested	number
MONTH same result across platforms	=MONTH(DATE(2023,8,15))	8	compatibility	number
MONTH from same serial consistent	=MONTH(45108)	7	compatibility	number
Net working days Apollo 11 default weekend	=NETWORKDAYS.INTL(DATE(1969,7,16),DATE(1969,7,24),1)	7	official	number
Net working days no weekend specified	=NETWORKDAYS.INTL(DATE(1969,7,16),DATE(1969,7,24))	7	official	number
same date default weekend — one day	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,12))	1	edge	number
Sunday-only weekend code 11	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,18),11)	6	edge	number
negative range returns negative count	=NETWORKDAYS.INTL(DATE(2023,6,15),DATE(2023,6,12))	-4	edge	number
Friday-Saturday weekend code 7	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,30),7)	14	edge	number
non-date text argument returns error	=NETWORKDAYS.INTL("abc","def")	#VALUE!	error	error
custom weekend Monday-only string mask	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,18),"1000000")	6	coercion	number
compare with NETWORKDAYS for same date range	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,23))-NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,23))	0	nested	number
default weekend 1 same result as NETWORKDAYS	=NETWORKDAYS.INTL(DATE(2023,1,2),DATE(2023,1,31),1)	22	compatibility	number
string mask 0000011 same as code 1	=NETWORKDAYS.INTL(DATE(2023,6,12),DATE(2023,6,30),"0000011")	15	compatibility	number
Working days of Apollo 11 mission	=NETWORKDAYS(DATE(1969,7,16),DATE(1969,7,24))	7	official	number
Working days between serial numbers	=NETWORKDAYS(40909,40924)	11	official	number
Working days in a standard work week	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,16))	5	official	number
same start and end — one working day	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,12))	1	edge	number
start on Saturday excludes that day — starts next Monday	=NETWORKDAYS(DATE(2023,6,10),DATE(2023,6,16))	5	edge	number
end on Sunday	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,18))	5	edge	number
negative range — end before start	=NETWORKDAYS(DATE(2023,6,15),DATE(2023,6,12))	-4	edge	number
holiday on a weekend is not double-counted	=NETWORKDAYS(DATE(2023,6,12),DATE(2023,6,23),{DATE(2023,6,17)})	10	coercion	number
non-date text argument returns error	=NETWORKDAYS("abc","def")	#VALUE!	error	error
no arguments returns error	=NETWORKDAYS()	#N/A	error	error
NETWORKDAYS in IF for deadline check	=IF(NETWORKDAYS(DATE(2023,6,1),DATE(2023,6,30))>20,"busy","ok")	busy	nested	string
NETWORKDAYS result same in GS and Excel	=NETWORKDAYS(DATE(2023,1,2),DATE(2023,1,31))	22	compatibility	number
Second from TIME function	=SECOND(TIME(11,40,59))	59	official	number
Second from a decimal serial	=SECOND(40909.0004)	35	official	number
Second from a time string	=SECOND("20:49:59")	59	official	number
Second from midnight	=SECOND(TIME(0,0,0))	0	official	number
second of midnight — 0	=SECOND(TIME(0,0,0))	0	edge	number
second 59 — maximum	=SECOND(TIME(12,30,59))	59	edge	number
second from pure date — 0	=SECOND(DATE(2023,6,15))	0	edge	number
fractional second in TIME	=SECOND(TIME(12,30,30))	30	edge	number
boolean TRUE coerces — second 0	=SECOND(TRUE)	0	coercion	number
text time string coerces in GS	=SECOND("14:45:30")	30	coercion	number
text non-time returns error	=SECOND("hello")	#VALUE!	error	error
no arguments returns error	=SECOND()	#N/A	error	error
SECOND inside IF	=IF(SECOND(TIME(12,30,45))>30,"late","early")	late	nested	string
SECOND combined with MINUTE for total seconds	=MINUTE(TIME(1,2,30))*60+SECOND(TIME(1,2,30))	150	nested	number
SECOND from same TIME consistent across platforms	=SECOND(TIME(9,45,30))	30	compatibility	number
SECOND from serial fraction consistent	=SECOND(0.5)	0	compatibility	number
no arguments returns error	=TIME()	#N/A	error	error
negative hour — may return error or wrap	=TIME(-1,0,0)	#NUM!	error	error
HOUR extracts hour from TIME	=HOUR(TIME(14,30,45))	14	nested	number
12-hour format with AM/PM	=TIMEVALUE("2:15 PM")	0.59375	official	number
24-hour format with seconds	=TIMEVALUE("14:15:30")	0.5940972222222223	official	number
Midnight string	=TIMEVALUE("12:00:00 AM")	0	official	number
midnight string — 0	=TIMEVALUE("12:00:00 AM")	0	edge	number
just before midnight	=TIMEVALUE("11:59:59 PM")	0.999988425925926	edge	number
noon	=TIMEVALUE("12:00:00 PM")	0.5	edge	number
numeric input returns error	=TIMEVALUE(0.5)	#VALUE!	error	error
empty string returns error	=TIMEVALUE("")	#VALUE!	error	error
non-time text returns error	=TIMEVALUE("hello")	#VALUE!	error	error
no arguments returns error	=TIMEVALUE()	#N/A	error	error
HOUR of TIMEVALUE result	=HOUR(TIMEVALUE("09:45:30"))	9	nested	number
TIMEVALUE consistent between GS and Excel	=TIMEVALUE("2:15 PM")	0.59375	compatibility	number
24-hour format consistent	=TIMEVALUE("14:15:30")	0.5940972222222223	compatibility	number
Weekday of Apollo 11 landing default type	=WEEKDAY(DATE(1969,7,20))	1	official	number
Weekday from serial number	=WEEKDAY(40909)	1	official	number
Weekday with type 3 (0-based Monday)	=WEEKDAY(40909,3)	6	official	number
Weekday with type 2 (Monday=1)	=WEEKDAY(DATE(2023,6,15),2)	4	official	number
Weekday of a Sunday with type 1	=WEEKDAY(DATE(2023,6,11),1)	1	official	number
Sunday type 1 returns 1	=WEEKDAY(DATE(2023,6,11),1)	1	edge	number
Saturday type 1 returns 7	=WEEKDAY(DATE(2023,6,10),1)	7	edge	number
Monday type 2 returns 1	=WEEKDAY(DATE(2023,6,12),2)	1	edge	number
Sunday type 2 returns 7	=WEEKDAY(DATE(2023,6,11),2)	7	edge	number
Monday type 3 returns 0	=WEEKDAY(DATE(2023,6,12),3)	0	edge	number
boolean TRUE as date serial	=WEEKDAY(TRUE)	1	coercion	number
non-date text returns error	=WEEKDAY("hello")	#VALUE!	error	error
invalid type returns error	=WEEKDAY(DATE(2023,6,15),4)	#NUM!	error	error
no arguments returns error	=WEEKDAY()	#N/A	error	error
WEEKDAY inside IF for weekend check	=IF(WEEKDAY(DATE(2023,6,17),2)>5,"weekend","workday")	weekend	nested	string
WEEKDAY used in CHOOSE to get day name	=CHOOSE(WEEKDAY(DATE(2023,6,12),2),"Mon","Tue","Wed","Thu","Fri","Sat","Sun")	Mon	nested	string
WEEKDAY type 1 consistent across platforms	=WEEKDAY(DATE(2023,3,20))	2	compatibility	number
WEEKDAY type 11 same as type 2	=WEEKDAY(DATE(2023,6,12),11)-WEEKDAY(DATE(2023,6,12),2)	0	compatibility	number
WEEKDAY date Jan 1 1900 serial 1 — Sunday in both	=WEEKDAY(1,1)	1	compatibility	number
Week number of Apollo 11 landing type 1	=WEEKNUM(DATE(1969,7,20),1)	30	official	number
Week number ISO system type 21	=WEEKNUM(DATE(2023,1,1),21)	52	official	number
first week of year Jan 1	=WEEKNUM(DATE(2023,1,1))	1	edge	number
last week of year Dec 31	=WEEKNUM(DATE(2023,12,31))	53	edge	number
first day of new year week 1	=WEEKNUM(DATE(2023,1,7))	1	edge	number
leap year Feb 29	=WEEKNUM(DATE(2020,2,29))	9	edge	number
type 21 ISO system	=WEEKNUM(DATE(2023,6,15),21)	24	edge	number
numeric string coerces	=WEEKNUM(45292)	1	coercion	number
non-date text returns error	=WEEKNUM("hello")	#VALUE!	error	error
no arguments returns error	=WEEKNUM()	#N/A	error	error
invalid type returns error	=WEEKNUM(DATE(2023,6,15),25)	#NUM!	error	error
WEEKNUM inside IF for first-half check	=IF(WEEKNUM(DATE(2023,6,15))<=26,"H1","H2")	H1	nested	string
WEEKNUM type 21 same as ISOWEEKNUM	=WEEKNUM(DATE(2023,6,15),21)-ISOWEEKNUM(DATE(2023,6,15))	0	nested	number
WEEKNUM type 1 consistent across platforms	=WEEKNUM(DATE(2023,3,20))	12	compatibility	number
WEEKNUM type 2 Monday start consistent	=WEEKNUM(DATE(2023,6,15),2)	25	compatibility	number
all-ones string is invalid	=WORKDAY.INTL(DATE(2023,6,12),5,"1111111")	#NUM!	edge	error
non-date text returns error	=WORKDAY.INTL("notadate",5)	#VALUE!	error	error
no arguments returns error	=WORKDAY.INTL()	#N/A	error	error
MONTH of WORKDAY.INTL result	=MONTH(WORKDAY.INTL(DATE(2023,12,20),10,1))	1	nested	number
WORKDAY.INTL default same as WORKDAY	=WORKDAY.INTL(DATE(2023,3,15),5,1)-WORKDAY(DATE(2023,3,15),5)	0	compatibility	number
string mask consistent with numeric code	=WORKDAY.INTL(DATE(2023,6,12),5,"0000011")-WORKDAY.INTL(DATE(2023,6,12),5,1)	0	compatibility	number
non-date text returns error	=WORKDAY("notadate",5)	#VALUE!	error	error
no arguments returns error	=WORKDAY()	#N/A	error	error
MONTH of WORKDAY result	=MONTH(WORKDAY(DATE(2023,12,20),10))	1	nested	number
Year of Apollo 11 landing	=YEAR(DATE(1969,7,20))	1969	official	number
Year from a serial number	=YEAR(40909)	2012	official	number
Year of a leap year date	=YEAR(DATE(2020,2,29))	2020	official	number
Year of a modern date	=YEAR(DATE(2023,12,31))	2023	official	number
year 1900 from serial 1	=YEAR(1)	1899	edge	number
year 9999 maximum	=YEAR(DATE(9999,12,31))	9999	edge	number
year from leap day	=YEAR(DATE(2020,2,29))	2020	edge	number
year of Dec 31	=YEAR(DATE(2023,12,31))	2023	edge	number
boolean TRUE coerces to serial 1 — 1900	=YEAR(TRUE)	1899	coercion	number
text date string coerces in GS	=YEAR("7/20/1969")	1969	coercion	number
text non-date returns error	=YEAR("hello")	#VALUE!	error	error
no arguments returns error	=YEAR()	#N/A	error	error
YEAR inside IF for century check	=IF(YEAR(DATE(2023,6,15))>2000,"21st century","20th or earlier")	21st century	nested	string
YEAR subtracted to get age	=YEAR(DATE(2023,1,1))-YEAR(DATE(1990,5,1))	33	nested	number
YEAR consistent across GS and Excel	=YEAR(DATE(2023,8,15))	2023	compatibility	number
YEAR from same serial consistent	=YEAR(45108)	2023	compatibility	number
Fraction of year Apollo 11 actual/actual	=YEARFRAC(DATE(1969,7,16),DATE(1969,7,24),1)	0.021917808219178082	official	number
YEARFRAC default basis	=YEARFRAC(DATE(2012,1,1),DATE(2012,7,30))	0.5805555555555556	official	number
YEARFRAC with actual/actual basis	=YEARFRAC(DATE(2012,1,1),DATE(2012,7,30),1)	0.5765027322404371	official	number
YEARFRAC with actual/365 basis	=YEARFRAC(DATE(2012,1,1),DATE(2012,7,30),3)	0.5780821917808219	official	number
YEARFRAC European 30/360	=YEARFRAC(DATE(2023,1,1),DATE(2023,12,31),4)	0.9972222222222222	official	number
same start and end — fraction 0	=YEARFRAC(DATE(2023,6,15),DATE(2023,6,15))	0	edge	number
exactly one year apart	=YEARFRAC(DATE(2023,1,1),DATE(2024,1,1),1)	1	edge	number
leap year actual/actual basis	=YEARFRAC(DATE(2020,1,1),DATE(2020,12,31),1)	0.9972677595628415	edge	number
basis 4 European 30/360 end of month	=YEARFRAC(DATE(2023,1,31),DATE(2023,3,31),4)	0.16666666666666666	edge	number
basis 5 out of range returns error	=YEARFRAC(DATE(2023,1,1),DATE(2023,12,31),5)	#NUM!	error	error
no arguments returns error	=YEARFRAC()	#N/A	error	error
decimal basis truncated to integer	=YEARFRAC(DATE(2023,1,1),DATE(2023,12,31),1.9)	0.9972602739726028	coercion	number
YEARFRAC combined with ROUNDDOWN for integer age	=ROUNDDOWN(YEARFRAC(DATE(1990,5,1),DATE(2023,5,1),1),0)	33	nested	number
YEARFRAC multiplied by 100 for percentage	=YEARFRAC(DATE(2023,1,1),DATE(2023,6,30))*100	49.72222222222222	nested	number
YEARFRAC basis 0 consistent across platforms	=YEARFRAC(DATE(2023,1,1),DATE(2023,7,1),0)	0.5	compatibility	number
YEARFRAC basis 1 consistent for non-leap years	=YEARFRAC(DATE(2023,1,1),DATE(2023,12,31),1)	0.9972602739726028	compatibility	number
YEARFRAC basis 3 actual/365 consistent	=YEARFRAC(DATE(2023,3,1),DATE(2023,9,1),3)	0.5041095890410959	compatibility	number
