description	formula_text	expected_value	test_category	expected_type
REPT long repetition	"=REPT(""x"",10)"	xxxxxxxxxx	text	string
CHAR out of range low	=CHAR(0)	#NUM!	text	error
CHAR out of range high	=CHAR(256)	Ā	text	string
EXACT numbers as text	"=EXACT(""42"",""42"")"	true	text	boolean
EXACT trailing space	"=EXACT(""hello"",""hello "")"	false	text	boolean
FIXED default decimals	=FIXED(1234.5)	1,234.50	text	string
FIXED negative decimals	=FIXED(1234.567,-2)	1,200	text	string
DOLLAR negative decimals	=DOLLAR(1234.567,-2)	$1,200	text	string
ARABIC single I	"=ARABIC(""I"")"	1	text	number
ARABIC lowercase	"=ARABIC(""xiv"")"	14	text	number
ROMAN 4	=ROMAN(4)	IV	text	string
ROMAN 9	=ROMAN(9)	IX	text	string
ROMAN 40	=ROMAN(40)	XL	text	string
ROMAN 400	=ROMAN(400)	CD	text	string
REGEXMATCH empty string	"=REGEXMATCH("""","".*"")"	true	text	boolean
REGEXMATCH dot matches any	"=REGEXMATCH(""a"","".+"")"	true	text	boolean
REGEXEXTRACT first word	"=REGEXEXTRACT(""hello world"",""\\w+"")"	#N/A	text	error
REGEXREPLACE empty match insert	"=REGEXREPLACE(""abc"",""b"",""[b]"")"	a[b]c	text	string
JOIN empty delimiter	"=JOIN("""",""a"",""b"",""c"")"	abc	text	string
T with error propagation	=T(1/0)	#DIV/0!	text	error
TEXT time hh:mm:ss	"=TEXT(0.5,""hh:mm:ss"")"	12:00:00	text	string
TEXT time h:mm AM/PM	"=TEXT(0.5,""h:mm AM/PM"")"	12:00 PM	text	string
TEXT time hh:mm	"=TEXT(0.75,""hh:mm"")"	18:00	text	string
VALUE comma-formatted	"=VALUE(""1,234.56"")"	1234.56	text	number
VALUE percent	"=VALUE(""12%"")"	0.12	text	number
VALUE dollar	"=VALUE(""$42"")"	42	text	number
