description	formula_text	expected_value	test_category	expected_type
nested: ARABIC(ROMAN(42)) roundtrip	=ARABIC(ROMAN(42))	42	nested	number
Hello stays Hello	=ASC("Hello")	Hello	basic	string
ABC stays ABC	=ASC("ABC")	ABC	basic	string
123 stays 123	=ASC("123")	123	basic	number
lowercase stays	=ASC("hello")	hello	basic	string
mixed stays	=ASC("Hello World")	Hello World	basic	string
single char	=ASC("A")	A	basic	string
space stays	=ASC(" ")	 	edge	string
empty string -> empty	=ASC("")		edge	string
error: no args -> #N/A	=ASC()	#N/A	error	error
nested: LEN(ASC("abc"))=3	=LEN(ASC("abc"))	3	nested	number
plain text unchanged	=CLEAN("Hello")	Hello	basic	string
empty stays empty	=CLEAN("")		basic	string
text with space unchanged	=CLEAN("Hello World")	Hello World	basic	string
removes CHAR(1)	=LEN(CLEAN(CHAR(1)&"Hello"))	5	basic	number
removes newline CHAR(10)	=CLEAN(CHAR(10)&"newline")	newline	basic	string
removes CHAR(7) bell and CHAR(8)	=CLEAN(CHAR(7)&"bell"&CHAR(8))	bell	basic	string
removes CHAR(31)	=LEN(CLEAN(CHAR(31)&"end"))	3	edge	number
removes multiple control chars	=LEN(CLEAN(CHAR(1)&CHAR(2)&"ab"))	2	edge	number
error: no args -> #N/A	=CLEAN()	#N/A	error	error
nested: CLEAN then LEN	=LEN(CLEAN("ok"))	2	nested	number
1234.567 -> $1,234.57	=DOLLAR(1234.567)	$1,234.57	basic	string
1234.567,3 -> $1,234.567	=DOLLAR(1234.567,3)	$1,234.567	basic	string
1234.567,0 -> $1,235	=DOLLAR(1234.567,0)	$1,235	basic	string
-1234.567 -> ($1,234.57)	=DOLLAR(-1234.567)	-$1,234.57	basic	string
0 -> $0.00	=DOLLAR(0)	$0.00	basic	string
0.5 -> $0.50	=DOLLAR(0.5)	$0.50	basic	string
large number	=DOLLAR(1000000)	$1,000,000.00	edge	string
negative places rounds left	=DOLLAR(1234.567,-1)	$1,230	edge	string
error: no args -> #N/A	=DOLLAR()	#N/A	error	error
nested: LEN(DOLLAR(1))=5	=LEN(DOLLAR(1))	5	nested	number
o in Hello World -> 5	=FIND("o","Hello World")	5	basic	number
World in Hello World -> 7	=FIND("World","Hello World")	7	basic	number
l in Hello World -> 3	=FIND("l","Hello World")	3	basic	number
H in Hello World -> 1	=FIND("H","Hello World")	1	basic	number
o after pos 6 -> 8	=FIND("o","Hello World",6)	8	basic	number
empty string -> 1	=FIND("","Hello")	1	edge	number
start at 1 -> 1	=FIND("H","Hello World",1)	1	edge	number
case sensitive: lowercase w not found -> #VALUE!	=FIND("world","Hello World")	#VALUE!	error	error
error: not found -> #VALUE!	=FIND("z","Hello")	#VALUE!	error	error
error: no args -> #N/A	=FIND()	#N/A	error	error
nested: MID using FIND result	=MID("Hello World",FIND(" ","Hello World")+1,5)	World	nested	string
o in Hello World -> 5	=FINDB("o","Hello World")	5	basic	number
World in Hello World -> 7	=FINDB("World","Hello World")	7	basic	number
H at position 1	=FINDB("H","Hello World")	1	basic	number
o after pos 6 -> 8	=FINDB("o","Hello World",6)	8	basic	number
single char match	=FINDB("l","Hello")	3	basic	number
start from middle	=FINDB("l","Hello",4)	4	edge	number
empty string -> 1	=FINDB("","Hello")	1	edge	number
error: not found -> #VALUE!	=FINDB("z","Hello")	#VALUE!	error	error
error: no args -> #N/A	=FINDB()	#N/A	error	error
nested: MID using FINDB	=MID("Hello World",FINDB(" ","Hello World")+1,5)	World	nested	string
1234.567 -> 1,234.57	=FIXED(1234.567)	1,234.57	basic	string
1234.567,3 -> 1,234.567	=FIXED(1234.567,3)	1,234.567	basic	string
1234.567,0 -> 1,235	=FIXED(1234.567,0)	1,235	basic	string
suppress separator TRUE	=FIXED(1234.567,2,TRUE)	1234.57	basic	number
-1234.567 -> -1,234.57	=FIXED(-1234.567)	-1,234.57	basic	string
0 -> 0.00	=FIXED(0)	0	basic	number
negative places rounds left	=FIXED(1234.567,-1)	1,230	edge	string
suppress separator FALSE (default)	=FIXED(1234.567,2,FALSE)	1,234.57	edge	string
error: no args -> #N/A	=FIXED()	#N/A	error	error
nested: LEN(FIXED(1234,0))	=LEN(FIXED(1234,0))	5	nested	number
comma delimiter array	=JOIN(",",{1,2,3})	1,2,3	basic	string
dash with multiple args	=JOIN("-","a","b","c")	a-b-c	basic	string
empty delimiter	=JOIN("","Hello"," ","World")	Hello World	basic	string
two arrays	=JOIN(",",{1,2,3},{4,5,6})	1,2,3,4,5,6	basic	string
single value	=JOIN("|","x")	x	basic	string
pipe delimiter	=JOIN("|","alpha","beta")	alpha|beta	basic	string
space delimiter	=JOIN(" ","hello","world")	hello world	edge	string
numeric values	=JOIN(",",1,2,3)	1,2,3	edge	string
error: no args -> #N/A	=JOIN()	#N/A	error	error
nested: LEN(JOIN(",",{1,2,3}))	=LEN(JOIN(",",{1,2,3}))	5	nested	number
first 3 bytes of Hello	=LEFTB("Hello",3)	Hel	basic	string
all 5 bytes	=LEFTB("Hello",5)	Hello	basic	string
0 bytes -> empty	=LEFTB("Hello",0)		basic	string
empty string, 3 bytes -> empty	=LEFTB("",3)		basic	string
1 byte	=LEFTB("Hello",1)	H	basic	string
length equals string length	=LEFTB("abc",3)	abc	edge	string
length exceeds string	=LEFTB("Hi",10)	Hi	edge	string
error: negative -> #VALUE!	=LEFTB("Hello",-1)	#VALUE!	error	error
error: no args -> #N/A	=LEFTB()	#N/A	error	error
nested: LEN(LEFTB("Hello",3))=3	=LEN(LEFTB("Hello",3))	3	nested	number
Hello -> 5	=LENB("Hello")	5	basic	number
empty -> 0	=LENB("")	0	basic	number
Hello World -> 11	=LENB("Hello World")	11	basic	number
abc -> 3	=LENB("abc")	3	basic	number
single char -> 1	=LENB("A")	1	basic	number
space -> 1	=LENB(" ")	1	edge	number
number coerced to text	=LENB(123)	3	coercion	number
error: no args -> #N/A	=LENB()	#N/A	error	error
nested: LENB(LOWER("HELLO"))=5	=LENB(LOWER("HELLO"))	5	nested	number
nested: LENB matches LEN for ASCII	=LENB("test")-LEN("test")	0	nested	number
World from Hello World	=MIDB("Hello World",7,5)	World	basic	string
ell from Hello	=MIDB("Hello",2,3)	ell	basic	string
full string	=MIDB("Hello",1,5)	Hello	basic	string
start at 1 length 1	=MIDB("Hello",1,1)	H	basic	string
last char	=MIDB("Hello",5,1)	o	basic	string
length exceeds remaining	=MIDB("Hello",3,100)	llo	edge	string
start beyond end -> empty	=MIDB("Hello",10,3)		edge	string
error: no args -> #N/A	=MIDB()	#N/A	error	error
nested: LEN(MIDB("Hello",2,3))=3	=LEN(MIDB("Hello",2,3))	3	nested	number
nested: MIDB matches MID for ASCII	=MIDB("Hello",2,3)=MID("Hello",2,3)	TRUE	nested	boolean
hello world -> Hello World	=PROPER("hello world")	Hello World	basic	string
HELLO WORLD -> Hello World	=PROPER("HELLO WORLD")	Hello World	basic	string
mixed case -> Hello World	=PROPER("hElLo WoRlD")	Hello World	basic	string
empty -> empty	=PROPER("")		basic	string
single char a -> A	=PROPER("a")	A	basic	string
apostrophe: john's car	=PROPER("john's car")	John'S Car	edge	string
numbers ignored: hello2world	=PROPER("hello2world")	Hello2World	edge	string
already proper case unchanged	=PROPER("Hello World")	Hello World	edge	string
leading spaces preserved	=PROPER("  hello world")	  Hello World	edge	string
hyphenated name: mary-ann	=PROPER("mary-ann")	Mary-Ann	edge	string
coercion: number 123 -> "123"	=PROPER(123)	123	coercion	number
coercion: TRUE -> "True"	=PROPER(TRUE)	True	coercion	string
coercion: FALSE -> "False"	=PROPER(FALSE)	False	coercion	string
error propagation: PROPER(1/0) -> #DIV/0!	=PROPER(1/0)	#DIV/0!	error	error
error: no args -> #N/A	=PROPER()	#N/A	error	error
nested: PROPER(LOWER("HELLO"))	=PROPER(LOWER("HELLO"))	Hello	nested	string
nested: PROPER(CONCATENATE("hello"," ","world"))	=PROPER(CONCATENATE("hello"," ","world"))	Hello World	nested	string
nested: LEN(PROPER("hello world"))	=LEN(PROPER("hello world"))	11	nested	number
digits from foo123bar	=REGEXEXTRACT("foo123bar","[0-9]+")	123	basic	number
domain from email	=REGEXEXTRACT("hello@world.com","@[^.]+")	@world	basic	string
year from date string	=REGEXEXTRACT("2024-01-15","[0-9]{4}")	2024	basic	number
lowercase letters	=REGEXEXTRACT("abc","[a-z]+")	abc	basic	string
first word	=REGEXEXTRACT("hello world","[a-z]+")	hello	basic	string
single digit	=REGEXEXTRACT("a1b2","[0-9]")	1	edge	number
capture group	=REGEXEXTRACT("2024-01-15","([0-9]{4})-([0-9]{2})")	#REF!	edge	error
error: no match -> #N/A	=REGEXEXTRACT("hello","[0-9]+")	#N/A	error	error
error: no args -> #N/A	=REGEXEXTRACT()	#N/A	error	error
nested: LEN(REGEXEXTRACT("foo123","[0-9]+"))	=LEN(REGEXEXTRACT("foo123","[0-9]+"))	3	nested	number
hello123 matches [0-9]+	=REGEXMATCH("hello123","[0-9]+")	TRUE	basic	boolean
hello does not match [0-9]+	=REGEXMATCH("hello","[0-9]+")	FALSE	basic	boolean
email contains @	=REGEXMATCH("test@email.com","@")	TRUE	basic	boolean
abc matches ^abc$	=REGEXMATCH("abc","^abc$")	TRUE	basic	boolean
abcd does not match ^abc$	=REGEXMATCH("abcd","^abc$")	FALSE	basic	boolean
empty string vs dot -> FALSE	=REGEXMATCH("",".")	FALSE	edge	boolean
any char matches .	=REGEXMATCH("x",".")	TRUE	edge	boolean
anchored mismatch	=REGEXMATCH("abc","^xyz")	FALSE	edge	boolean
error: no args -> #N/A	=REGEXMATCH()	#N/A	error	error
nested: IF(REGEXMATCH)	=IF(REGEXMATCH("abc123","[0-9]+"),"yes","no")	yes	nested	string
replace digits with NUM	=REGEXREPLACE("foo123bar","[0-9]+","NUM")	fooNUMbar	basic	string
replace space with dash	=REGEXREPLACE("hello world"," ","-")	hello-world	basic	string
replace b+ with X	=REGEXREPLACE("aabbcc","b+","X")	aaXcc	basic	string
no match -> unchanged	=REGEXREPLACE("no match","[0-9]+","X")	no match	basic	string
empty string -> empty	=REGEXREPLACE("","a","b")		basic	string
replace all vowels	=REGEXREPLACE("hello","[aeiou]","*")	h*ll*	edge	string
replace empty match at start	=REGEXREPLACE("abc","^","X")	Xabc	edge	string
error: no args -> #N/A	=REGEXREPLACE()	#N/A	error	error
nested: LEN(REGEXREPLACE("hello world"," ",""))	=LEN(REGEXREPLACE("hello world"," ",""))	10	nested	number
nested: REGEXREPLACE then UPPER	=UPPER(REGEXREPLACE("foo123","[0-9]+",""))	FOO	nested	string
Hello World -> Hello Earth	=REPLACE("Hello World",7,5,"Earth")	Hello Earth	basic	string
abcdef replace middle	=REPLACE("abcdef",3,2,"XX")	abXXef	basic	string
replace all -> Bye	=REPLACE("Hello",1,5,"Bye")	Bye	basic	string
insert at position 3	=REPLACE("Hello",3,0,"!!!")	He!!!llo	basic	string
append at end	=REPLACE("Hello",6,0,"!")	Hello!	basic	string
replace 0 chars at 1 -> insert	=REPLACE("abc",1,0,"Z")	Zabc	edge	string
replace beyond length	=REPLACE("ab",5,0,"cd")	abcd	edge	string
error: no args -> #N/A	=REPLACE()	#N/A	error	error
nested: LEN(REPLACE("Hello",1,5,"Hi"))	=LEN(REPLACE("Hello",1,5,"Hi"))	2	nested	number
nested: UPPER(REPLACE("hello",1,1,"H"))	=UPPER(REPLACE("hello",1,1,"H"))	HELLO	nested	string
Hello World -> Hello Earth	=REPLACEB("Hello World",7,5,"Earth")	Hello Earth	basic	string
single char replace	=REPLACEB("abc",2,1,"X")	aXc	basic	string
replace first char	=REPLACEB("Hello",1,1,"J")	Jello	basic	string
replace all chars	=REPLACEB("Hi",1,2,"OK")	OK	basic	string
insert at pos 1	=REPLACEB("abc",1,0,"Z")	Zabc	basic	string
append at end	=REPLACEB("ab",3,0,"cd")	abcd	edge	string
replace with empty string	=REPLACEB("Hello",1,3,"")	lo	edge	string
error: no args -> #N/A	=REPLACEB()	#N/A	error	error
nested: REPLACEB matches REPLACE ASCII	=REPLACEB("abc",2,1,"X")=REPLACE("abc",2,1,"X")	TRUE	nested	boolean
nested: LEN(REPLACEB("abc",2,1,"XX"))	=LEN(REPLACEB("abc",2,1,"XX"))	4	nested	number
last 3 bytes of Hello	=RIGHTB("Hello",3)	llo	basic	string
all 5 bytes	=RIGHTB("Hello",5)	Hello	basic	string
0 bytes -> empty	=RIGHTB("Hello",0)		basic	string
empty string, 3 bytes -> empty	=RIGHTB("",3)		basic	string
1 byte	=RIGHTB("Hello",1)	o	basic	string
length equals string	=RIGHTB("abc",3)	abc	edge	string
length exceeds string	=RIGHTB("Hi",10)	Hi	edge	string
error: negative -> #VALUE!	=RIGHTB("Hello",-1)	#VALUE!	error	error
error: no args -> #N/A	=RIGHTB()	#N/A	error	error
nested: LEN(RIGHTB("Hello",3))=3	=LEN(RIGHTB("Hello",3))	3	nested	number
14 -> XIV	=ROMAN(14)	XIV	basic	string
1999 -> MCMXCIX	=ROMAN(1999)	MCMXCIX	basic	string
1 -> I	=ROMAN(1)	I	basic	string
4 -> IV	=ROMAN(4)	IV	basic	string
3999 -> MMMCMXCIX	=ROMAN(3999)	MMMCMXCIX	basic	string
0 -> empty string	=ROMAN(0)	#VALUE!	edge	error
400 -> CD	=ROMAN(400)	CD	edge	string
error: negative -> #VALUE!	=ROMAN(-1)	#VALUE!	error	error
error: 4000 too large -> #VALUE!	=ROMAN(4000)	#VALUE!	error	error
error: no args -> #N/A	=ROMAN()	#N/A	error	error
nested: ARABIC(ROMAN(99)) roundtrip	=ARABIC(ROMAN(99))	99	nested	number
o in Hello World -> 5	=SEARCH("o","Hello World")	5	basic	number
WORLD case-insensitive -> 7	=SEARCH("WORLD","Hello World")	7	basic	number
h?llo wildcard ? -> 1	=SEARCH("h?llo","Hello World")	1	basic	number
h*o wildcard * -> 1	=SEARCH("h*o","Hello World")	1	basic	number
o after pos 6 -> 8	=SEARCH("o","Hello World",6)	8	basic	number
case insensitive H -> 1	=SEARCH("h","Hello")	1	edge	number
start from 4 finds l at 4	=SEARCH("l","Hello",4)	4	edge	number
